Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.35,USD,-0.3537735849056598,47807,1.121695530064312,22645898365.0,USD,Finance,,25.778194702715297,25.857621035544195,25.899000893658517,-1.285046728971956,-1.8202943454686245,2.7303864546982037,2.127982
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.1063,USD,-0.5915712799167426,27336,0.4471401091351627,22645898365.0,USD,Finance,,19.4210813158792,19.511913866968467,19.566279528302857,-0.019361590790154277,-2.7174134419551916,2.0578928094437985,2.127982
JARLF,Jardine Matheson Holdings Ltd.,76.79,USD,1.2192710736176253,763,0.13473899837536202,22597456822.77549,USD,Producer manufacturing,Strong buy,76.4727378220691,74.33273478543884,70.83281225362424,1.4131008980454405,0.602646403773101,20.357360621404524,nan
PPG,"PPG Industries, Inc.",100.78,USD,-3.0028873917228145,1847118,0.8036841276737977,22523798258.918766,USD,Process industries,Buy,110.77314491699649,111.1205229932092,110.35829926902633,-2.420604182804028,-23.174264369568533,14.558744925819454,1.706954
ZM,"Zoom Communications, Inc.",76.43,USD,0.579023555731033,2670549,0.8121927094625725,22521389625.12357,USD,Technology services,Buy,80.56876080418681,82.1976610237328,82.83838107148235,2.31593038821955,-17.193932827735637,12.306181267812002,1.417221
PHM,"PulteGroup, Inc.",117.08,USD,-4.0013119055427975,1731045,1.0169532449834842,22495933182.79305,USD,Consumer durables,Buy,126.7774221122972,127.38066539772012,126.66840531135175,-2.5632490013315565,-16.26975613244655,10.53086042202594,1.836463
CLNXF,Cellnex Telecom SA,33.0175,USD,-4.394092949181984,434,0.07992339140363154,22495380623.33931,USD,Industrial services,Strong buy,34.049159451856376,33.56481920316724,33.412989287232676,0,-1.0563380281690116,nan,0.0230766
NRSCF,"Nomura Holdings, Inc.",7.8155,USD,-16.411764705882348,500,0.012575104813498621,22489084077.2683,USD,Finance,Buy,8.302912185122839,8.037888812020743,7.6867381235833125,0,-10.577803203661329,10.370062008472761,0.209262763565
FUJIF,FUJIFILM Holdings Corp.,18.63,USD,-5.47945205479453,1000,0.9027715085311909,22431313685.302856,USD,Health technology,Strong buy,19.985300371719003,20.562185029197884,20.985542846707048,0,-6.850000000000006,12.916000477664893,0.383033607761
AGPPF,VALTERRA PLATINUM LTD,85.07,USD,-5.351579884290167,347,1.108272117534334,22340192156.234867,USD,Non-energy minerals,Buy,90.76765275911676,88.58179650362504,83.46955929054545,-5.351579884290167,-10.012164806685359,24.263385077347916,nan
NI,NiSource Inc,46.62,USD,-1.354210749047822,2691419,0.8443940571066001,22309214291.93906,USD,Utilities,Strong buy,46.02743442318699,45.28018806859284,44.42403556037744,-2.6315789473684315,3.393213572854278,23.86852344869957,1.04213
VLTO,Veralto Corp,89.99,USD,-1.0990218705352237,1412231,0.9669924688264413,22303422837.544235,USD,Producer manufacturing,Buy,93.68716407493166,95.34262658423836,97.06054135851028,-1.1533391915641602,-2.4604378929113486,23.960912745959472,0.999047
XPO,"XPO, Inc.",189.72,USD,0.7273692593575815,1146762,0.8650415747416407,22225198192.808285,USD,Transportation,Strong buy,185.343253430898,177.18813018256628,166.8026554468639,2.7234825924522177,-0.01054073995995058,71.73050020794737,0.883475
WWD,"Woodward, Inc.",372.62,USD,1.4622191967324722,952487,1.5543190096870074,22214064591.098274,USD,Producer manufacturing,Strong buy,364.3841769079261,351.62529168832606,332.2087990069837,3.553017355176685,-2.2020419411563967,46.925334038560834,2.07115
EFX,"Equifax, Inc.",183.79,USD,-1.8844757633995308,1238861,1.0179594270948755,22104423547.25112,USD,Commercial services,Strong buy,197.2107406542428,202.38509358521333,209.30187468056496,-1.2465746064155723,-3.774869109947648,34.52946812707836,1.690825
UNPRF,Uniper SE,53.0,USD,27.526467757459088,101,0.7757296466973888,22073192384.229935,USD,Utilities,Buy,43.818731459947166,44.56823551477216,48.817052869900984,0,26.19047619047619,13.441320489608204,nan
JIAXF,"Jiangxi Copper Co., Ltd.",5.025,USD,-3.048427551611026,850,0.2778504184100419,22006391151.86024,USD,Non-energy minerals,Strong buy,5.37341879105901,5.241757497405836,4.879895992603441,0,-12.608695652173909,16.539458482330406,0.1744112
AKRBF,Aker BP Asa,34.8,USD,-0.7981755986317023,1424,0.3410860140362644,21994373930.307285,USD,Energy minerals,Buy,31.06174820855425,29.77925660691324,28.526005434744874,4.168225697822341,20.87530392497394,140.35991015562152,0.526423
GBERF,Geberit AG,694.3784,USD,-2.4749438202247114,15,1.1450381679389314,21991529992.989777,USD,Industrial services,Buy,770.2728985470427,773.2541782016025,769.2550602591934,-3.9839599551984946,-14.9785848097856,30.518770407782615,nan
SGSOF,SGS SA,113.23,USD,5.881802880119699,108,0.07087079204672223,21985576003.80142,USD,Commercial services,Buy,118.02963983845959,117.51974323361978,115.54110499151928,5.881802880119699,-9.415999999999997,25.93549452437187,2.3695098000000003
WSM,"Williams-Sonoma, Inc.",184.1,USD,1.0594499643190465,3114711,2.0040141908950764,21977989303.511555,USD,Retail trade,Buy,194.68431221942947,196.10441763609288,195.13718293363357,1.6284846812034162,-12.80666856114426,20.240110820378636,1.828126
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",16.91,USD,-0.35356511490865483,9256,0.20737229106502342,21976246527.0,USD,Finance,,17.242493282391465,17.34237836952487,17.453653589938973,-0.8792497069167561,-3.4266133637921268,7.347701399148344,0.60523
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.32,USD,0,27145,1.0485674664029636,21976246527.0,USD,Finance,,25.463632896362316,25.49401130779562,25.5072978694648,-0.1577287066246023,-1.669902912621358,11.001998783349265,0.60523
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.29,USD,-0.16440608302506843,41607,1.0164113037190488,21976246527.0,USD,Finance,,24.397955284491974,24.38906146171876,24.350632935014215,0.3719008264462804,-2.1353746978243398,10.554445120361517,0.60523
SOFI,"SoFi Technologies, Inc.",17.18,USD,-1.0938399539435881,80965550,1.066627803114131,21909035135.25504,USD,Finance,Buy,19.56644482672873,21.078907483242705,22.248093746412607,-4.555555555555557,-10.892116182572622,45.21052631578947,0.119627
VRSN,"VeriSign, Inc.",238.89,USD,-1.3462729712987898,634540,1.0868530078152565,21906211718.488083,USD,Technology services,Buy,235.97913744143418,238.0765553624892,242.330878756745,0.04187780057791127,10.250138453018266,27.118855715745262,2.302692
LH,Labcorp Holdings Inc.,265.84,USD,-1.7663143891804116,536543,1.0391355704687588,21905216010.805702,USD,Health services,Strong buy,271.0724331927139,270.37712742794287,268.92213983944805,0.0037618026558292536,-4.205253864725601,25.41758693552859,4.124707
GXYEF,"Galaxy Entertainment Group, Ltd.",5.004,USD,0.8058017727638829,860,0.43447509346266544,21903633749.825344,USD,Consumer services,Strong buy,5.184983469801425,5.21650262073675,5.182685851264774,-0.7930214115781135,-9.265639165911153,15.997437340972716,nan
BMBLF,"Brambles, Ltd.",16.172,USD,0.5721393034826014,198,0.45496323529411764,21902888803.63138,USD,Transportation,Buy,16.591938008301465,16.466504829615285,16.273408354279006,0.5721393034826014,-3.7610092835039155,23.18201129248636,0.34786
WRTBF,Wartsila Corp.,37.0935,USD,-0.09076903186882708,150,0.050204163598634444,21886032012.293247,USD,Producer manufacturing,Buy,39.154206674142806,37.442901517505206,34.57218125771365,-0.09076903186882708,-10.423810673750296,29.780392815291464,0.2901997833
L,Loews Corporation,106.16,USD,-2.228771412783203,661801,1.1903707105214547,21874573229.065388,USD,Finance,,107.70790361163066,106.94769210431376,105.33765421473645,-2.560807709958702,-3.17402407880336,13.306092776656682,nan
PAAS,Pan American Silver Corp.,51.79,USD,-7.2030102132234415,9921753,1.3071966630425158,21849371800.089767,USD,Non-energy minerals,Strong buy,57.30770092629272,55.80211893933556,52.38634203807615,-6.768676867686765,-7.517857142857145,20.34341283513406,1.0959287922
WSPOF,WSP Global Inc,161.95,USD,-1.8960503998061689,341,0.11133239740115576,21833554769.08064,USD,Industrial services,Strong buy,169.44507860739057,173.64685637947392,177.9988322150901,-1.1595971925541688,-0.3077870113881194,30.20845858403167,1.5337921527
RF,Regions Financial Corporation,25.2,USD,-0.9823182711198428,9700949,0.6363059522553278,21760369842.058937,USD,Finance,Buy,27.066457962912857,27.267001461812438,27.05765553491442,-1.0017678255745395,-14.460285132382898,10.949856609020594,0.60523
RCIAF,"Rogers Communications, Inc.",40.49,USD,-0.5342995762451664,550,0.7347047822602191,21714334674.694496,USD,Communications,Buy,38.235951612845646,37.616246966065006,36.837178867292884,-0.8327210384521095,7.25827814569537,4.368820821401673,0.7517378781
CIMDF,CIMB Group Holdings BHD,2.0,USD,-0.4975124378109347,100,0.003551666086561206,21604277710.687023,USD,Finance,Strong buy,2.230522007134152,2.1503199200794954,2.0650392024602833,-1.2345679012345634,-25.09082737181168,11.158497530624496,0.0465160224
MDB,"MongoDB, Inc.",268.52,USD,-1.3773092885738423,1138705,0.6066900888042913,21580823202.302715,USD,Technology services,Strong buy,311.14932492734437,328.4831108269805,333.8012577954753,2.9246042393345837,-24.039603960396043,nan,1.186096
ALAB,"Astera Labs, Inc.",126.34,USD,-0.9641765305322488,3835796,0.817689639581353,21504898968.362156,USD,Electronic technology,Strong buy,132.8237626060145,140.45232298421172,146.25868594284896,2.7154471544715473,-1.2968749999999973,103.65083271802445,0.536152
DGX,Quest Diagnostics Incorporated,195.23,USD,-1.7018277025326136,694116,0.9629470244291018,21449201279.870346,USD,Health services,Buy,197.1400888676053,194.21769647298487,190.6814642416365,-2.860981192158424,-5.904183535762483,22.279662661051955,2.3488
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",30.8,USD,-1.1870388193776098,490,0.5233924375133518,21437875292.969723,USD,Finance,Buy,32.592301687526664,31.73483982768719,30.515312442833526,-0.6451612903225784,-11.747851002865323,11.41978095705021,0.5172082846830001
CHKGF,CK Asset Hldgs Ltd,6.09,USD,-0.8143322475570003,360,0.14147606696533838,21313650040.075363,USD,Finance,Buy,5.70683352922894,5.433934064197715,5.1379500884007365,0,6.654991243432572,14.737723693961803,0.25692
PSTG,"Everpure, Inc.",64.39,USD,1.497477931904166,2122018,0.7972399950798462,21259752815.51324,USD,Electronic technology,Strong buy,66.33274394138468,68.41461910346946,70.08814769995008,2.3525671594341184,-9.868421052631575,118.10344827586206,0.395702
FSLR,"First Solar, Inc.",197.81,USD,-1.3022652429897144,1216914,0.8119895764397752,21227186615.277668,USD,Electronic technology,Strong buy,210.91499241975143,219.381554932027,223.45060574211752,-1.33180367118914,-9.551897576588928,13.921850147094013,3.062176
DLTR,"Dollar Tree, Inc.",107.49,USD,-3.8894849785407803,3546424,1.0819737210058236,21207584733.798016,USD,Retail trade,Buy,117.76431466575717,119.00080458225167,117.41989479308381,-3.7948626152331593,-14.710783146869797,17.21134292988327,1.552322
STE,STERIS plc (Ireland),216.22,USD,-1.7762231408713018,608491,0.5955578071051244,21205781258.941986,USD,Health technology,Strong buy,235.63677820002047,241.46386057309195,244.63488104129988,-0.37322029212551366,-11.811730157435356,29.914636339739065,2.84875
NISTF,Nippon Steel Corporation,3.96,USD,2.061855670103095,3515,0.44289602338591805,21162516503.90886,USD,Non-energy minerals,Buy,4.095631873937452,4.1335314273609,4.150588705147874,6.166219839142091,-12.195121951219509,nan,-0.002159854841
ELCPF,EDP S A,5.115,USD,-2.198852772466543,409,0.26387096774193547,21139732831.831158,USD,Utilities,Strong buy,4.917237136672625,4.784769281839335,4.607012212188548,-2.198852772466543,-1.7291066282420722,15.744785322483954,nan
KYOCF,Kyocera Corp.,15.0,USD,-7.6923076923076925,300,0.223830485712154,21129666137.69683,USD,Distribution services,Buy,15.788624152587644,15.15842395267136,14.35453476828818,0,-7.802377469359662,31.48038811863263,0.06847760163199999
TSN,"Tyson Foods, Inc.",61.22,USD,-1.3694216207507677,3251708,1.0547408061207446,21125680033.336876,USD,Consumer non-durables,Buy,61.9073575416202,61.29220738776163,60.18420058157957,0.9731156193303584,-3.4689372437716854,107.06540748513467,0.824674
RCI,"Rogers Communication, Inc.",39.02,USD,-1.0899873257287698,1024043,1.0782011516684198,21119749264.042595,USD,Communications,Buy,38.68713269585273,38.281965622866814,37.64980545026792,-0.10240655401945506,0.6448284756254836,4.21020964314876,0.7517378781
FCNCB,"First Citizens BancShares, Inc.",1550.0,USD,0,354,3.586626139817629,21107498980.0,USD,Finance,Strong buy,1615.747119070204,1641.6831698887552,1656.4823138579834,-1.8129758903345894,-6.850961538461538,9.351336969696238,39.499652
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",22.12,USD,-0.2705139765554496,6966,0.6403338634211808,21107498980.0,USD,Finance,,22.32059269871185,22.27550913464426,22.268917711341572,-0.9404388714733422,-0.8071748878923753,0.13345262823850373,39.491379
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.24,USD,0.0942507068802996,7006,0.6820549265471821,21107498980.0,USD,Finance,,21.318997602499515,21.297389553937855,21.332371055911693,-0.7476635514018699,-0.0940733772342574,0.1281434820879665,39.491379
LSRCF,Lasertec Corp.,233.91,USD,-0.03846153846153992,1,0.0013929516645772393,21093516677.857716,USD,Electronic technology,Buy,210.9743961436456,200.5367957665654,185.27034892946776,6.322727272727271,23.61147809543942,37.94421778642523,1.088380292
LDOS,"Leidos Holdings, Inc.",166.75,USD,-1.319682802698538,947052,0.9356479485439667,21075979680.712215,USD,Technology services,Buy,176.81510731253982,179.76458590953078,180.97284866724897,-3.3445397635056864,-3.243588255773473,14.973151590251963,2.911466
KKPNF,Royal KPN NV,5.51,USD,-2.131438721136769,25984,1.5997931301986812,21058425110.05957,USD,Communications,Buy,5.344357787672917,5.198343517697352,5.049839431946692,-1.9398469478554903,-0.2714932126696935,21.132063430553863,nan
DQJCF,Pan Pac Intl Hldgs Corp.,6.6925,USD,5.810276679841893,613,0.007321282478487015,21009252528.68694,USD,Retail trade,Strong buy,6.5036207475533105,6.424508819452923,6.3263352883719834,-5.473163841807912,4.570312499999993,31.376336490699966,0.060069933662
FCNCA,"First Citizens BancShares, Inc.",1776.79,USD,-0.6425168318160472,102285,0.8444107988158353,20971879746.2781,USD,Finance,Buy,1907.7443056373968,1943.7270568594556,1956.1220354053949,-0.1797762908780412,-11.193802324128454,10.719588396378438,39.491379
HKHHF,Heineken Holding N.V.,74.0303,USD,-2.2187264314800803,8883,4.396001385658435,20941200889.98074,USD,Consumer non-durables,Buy,76.41004292765571,75.60064578553155,74.50334341191953,-2.60965085379009,-8.036894409937892,17.88361351148704,nan
BNCZF,Banco BPM Societa Per Azioni,13.81,USD,-1.427551748750887,500,0.5304476978569913,20874394433.474907,USD,Finance,Buy,14.48357781913184,14.147988544086537,13.084447500804089,-1.427551748750887,-8.452104739807757,nan,nan
NTOIF,Neste OYJ,27.15,USD,8.904933814681103,356,0.8172635445362718,20850369458.536373,USD,Energy minerals,Buy,24.56845740438978,23.34938858759989,21.697979344176137,-2.6881720430107525,10.09732360097323,123.41710011790174,0.38710419584999994
KEY/PK,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",21.77,USD,-0.5027422303473467,10973,0.5288320200486759,20812264588.0,USD,Finance,,21.954362081780022,21.936200496609278,21.919168383594283,-0.8652094717668547,-2.8991971454058967,14.3026082386177,0.409495
KEY/PI,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",24.93,USD,0,13683,0.44478034033838804,20812264588.0,USD,Finance,,25.061643634900506,25.059258443514704,25.037625979788285,-0.558436378141207,-1.0321556173084618,16.378687339859404,0.409495
KEY/PL,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",24.91,USD,-0.39984006397441585,22871,0.9024475896982634,20812264588.0,USD,Finance,,25.14762763542922,25.169619367491087,25.146380929427295,-0.6382130035899487,-1.6192733017377572,16.365547598712304,0.409495
KEY/PJ,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",21.75,USD,-0.09186954524574907,14246,0.6415614360600219,20812264588.0,USD,Finance,,21.84627072798931,21.85451303096419,21.869696529541784,-0.1835704451583256,-2.5537634408602163,14.2894684974706,0.409495
