Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NBIS,Nebius Group N.V.,95.65,USD,-2.1783595827367512,8769177,0.7509490270388174,24076103691.0,USD,Technology services,Strong buy,94.18414063500708,94.17117259616407,92.33257783057321,8.693181818181825,6.360502613143554
TEFOF,Telefonica S.A.,4.25,USD,-1.1627906976744147,100,0.004761247256331268,23992873328.475334,USD,Communications,Buy,4.2745454202249835,4.3130290513986695,4.42888205550427,-5.97345132743362,5.721393034825882
ON,ON Semiconductor Corporation,60.85,USD,-2.686710379018071,8136626,1.162626967858381,23976149156.0,USD,Electronic technology,Buy,63.73716468358539,61.728668191048556,59.189663281982156,-6.557125307125311,0
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.9956,USD,-0.1321552055320843,9831,0.298494320683279,23973716060.0,USD,Finance,,25.99748920244774,26.00672863171293,25.994163808599534,-0.1705069124423946,-0.36182445381372275
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.59,USD,0.20460358056265548,29683,0.4604171255378487,23973716060.0,USD,Finance,,19.682738501759495,19.693483160199143,19.684868865610092,-0.9605662285136566,-0.10198878123406208
SYF,Synchrony Financial,68.97,USD,-0.4330879168471159,3033928,0.6430371948195237,23973716059.999996,USD,Finance,Strong buy,73.22073597875814,74.67159167583743,74.89325316746834,1.8307987597814779,-6.13772455089821
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.25,USD,-0.28901734104046656,10120,0.3734248445600635,23953676045.0,USD,Finance,,17.476139689032603,17.509467383916785,17.574911752917068,-0.4616272360069146,-0.40415704387990925
RF,Regions Financial Corporation,27.74,USD,-0.3233920229967656,14578950,0.991604470575565,23953676045.0,USD,Finance,Buy,28.498067698329876,28.14675198968915,27.531399560882814,2.5129342202512928,-4.934886908841676
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.51,USD,0,29766,0.9832556510938826,23953676045.0,USD,Finance,,24.56432971064546,24.48221460860927,24.398365851367203,-0.12224938875304639,0.040816326530618625
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.45,USD,-0.0781314414269385,11152,0.33485768848506325,23953676045.0,USD,Finance,,25.639338733442465,25.607801105451973,25.57844860387059,0.19685039370079022,-0.1960784313725518
FOX,Fox Corporation,53.5,USD,0.48835462058602175,1472194,0.8043008252503193,23800291562.0,USD,Consumer services,Buy,56.33251134775359,57.675224580547024,57.84604792461506,3.6419992251065527,-17.654301985531784
FOXA,Fox Corporation,58.69,USD,0.4621704895583636,3388620,0.8120453464955188,23800291562.0,USD,Consumer services,Buy,62.03036395134674,63.72608037620336,64.00804007532994,5.141526334647075,-18.40678437369666
DRI,"Darden Restaurants, Inc.",206.21,USD,1.3765301607590636,1787226,1.5723168577064266,23742865868.0,USD,Consumer services,Strong buy,207.92762690044182,204.22893337450975,200.932083796014,-3.160514698976233,2.9608548032754176
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23739117966.469643,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
FUJIF,FUJIFILM Holdings Corp.,19.71,USD,-3.144963144963148,751,0.735769569903008,23731679696.047005,USD,Health technology,Strong buy,20.372529049353005,20.884215867397533,21.221097131377753,-5.467625899280578,3.1937172774869076
CLPHF,CLP Holdings Ltd.,9.375,USD,-1.3157894736842104,1000,0.8285690612312535,23685473839.411465,USD,Utilities,Buy,8.994460180190945,8.812753040020793,8.653611551956187,-1.3157894736842104,-1.3157894736842106
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.58,USD,-2.0612813370473595,45814,2.599951194874327,23655692424.0,USD,Utilities,,17.79109484670262,17.83595529636885,17.9007125281514,-1.8425460636516016,-1.2914093206064035
CMS,CMS Energy Corporation,77.2,USD,-1.1776753712237604,3661473,1.044089383949358,23655692424.0,USD,Utilities,Buy,75.03420076593943,74.09472829188749,73.39602642303154,-1.076371091747826,9.42593905031893
CTRA,Coterra Energy Inc.,31.15,USD,1.9639934533551486,7327068,1.0307181544737132,23651344474.000004,USD,Energy minerals,Strong buy,29.788275903777073,28.80929153409699,27.795978868178015,-2.5344180225281674,13.190406976744182
CHD,"Church & Dwight Company, Inc.",99.86,USD,-2.547086952278715,2137426,1.206800413200183,23636285865.0,USD,Consumer non-durables,Buy,98.44688036834125,95.8312743820832,93.94945527523346,-4.063790950139306,3.761429758935998
VLTO,Veralto Corp,95.19,USD,0.5174234424498362,2095023,1.0059832538039075,23592209403.0,USD,Producer manufacturing,Buy,96.23274968395731,97.36337666029269,98.60253686197925,-1.3677339135840922,-5.028434600419042
AER,AerCap Holdings N.V.,140.83,USD,-5.981707724147126,2769152,1.8948808726620991,23501223594.0,USD,Finance,Strong buy,145.10468879157972,143.17589468783615,139.29075984200074,-4.921685120172827,-3.1497146000962686
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462988552.778564,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
RGLD,"Royal Gold, Inc.",276.47,USD,-1.6820768136557473,747406,0.8206237766638825,23447449659.0,USD,Non-energy minerals,Strong buy,273.86338507113265,260.80363834765313,243.82536158376408,-7.843333333333325,0.29384023797431696
QBEIF,QBE Insurance Group Ltd.,15.5,USD,0.32362459546926026,982,0.794755584331499,23405907344.66346,USD,Finance,Strong buy,14.20516959900546,13.941776006450764,13.586696070794654,0,14.222549742078112
STE,STERIS plc (Ireland),238.51,USD,-1.8760027975480325,991380,1.0634390557963853,23391872442.000004,USD,Health technology,Strong buy,250.56632949617898,251.9975562562323,251.49427878724555,-4.561642191188831,-9.23240857023252
FLEX,Flex Ltd.,63.51,USD,-0.6725054738817637,4061356,1.1837842132763063,23350971959.999996,USD,Electronic technology,Strong buy,63.73278370387627,63.22308168717388,61.74239213967166,3.4870457878442243,-2.5322283609576406
SW,Smurfit WestRock plc,44.59,USD,-1.3277273733126673,6844338,1.2330265007257812,23303625662.0,USD,Process industries,Strong buy,45.23191219340575,44.00617346016274,43.1000319596072,-2.7692978630614826,7.39402697495183
MTZ,"MasTec, Inc.",295.3,USD,-2.8202849902918987,1092989,0.9116984855142749,23297641980.999996,USD,Industrial services,Strong buy,270.0387168926248,255.9169308519007,239.84663092011746,-0.8927372801718245,19.23123511123674
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.69,USD,20.71428571428572,200,0.09723842862699338,23256574521.916668,USD,Energy minerals,Strong buy,1.3555903712669493,1.3052093473508075,1.3369203054055063,0,20.113717128642495
GIS,"General Mills, Inc.",43.57,USD,0.022956841138654753,7732597,1.1518127167227792,23248171598.0,USD,Consumer non-durables,Buy,45.48800471160563,45.949982618163475,46.76090129152124,-3.3924611973392484,-3.606194690265492
WSM,"Williams-Sonoma, Inc.",193.59,USD,-1.400631557502292,1638321,1.6111006489850728,23110912067.0,USD,Retail trade,Buy,204.34191294322926,202.1343462269042,198.50871862242388,-3.7009401581853445,-9.558514365802386
DLTR,"Dollar Tree, Inc.",115.91,USD,-1.6461603733559589,2441661,0.9208382148871789,23049072814.0,USD,Retail trade,Buy,124.50930927740811,123.1796268718743,119.51908179054051,-6.794789321325187,-1.2691652470187471
WWD,"Woodward, Inc.",386.59,USD,0.4155952102651928,720251,1.3880987727508638,23046898043.000004,USD,Producer manufacturing,Strong buy,366.345680194735,348.49339305196753,326.45808316208667,-0.3582658899943407,3.6406530656014544
LUNMF,Lundin Mining Corp.,26.87,USD,-6.5066109951287325,186482,0.6033120336619141,22961319125.713623,USD,Non-energy minerals,Strong buy,26.56107696649246,24.81934482617831,22.465198996617456,-11.872745162348302,3.4257120862201713
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.61,USD,0.09263547938860386,3577,0.19353023605603015,22855160350.0,USD,Finance,,21.367730730662462,21.316446892859858,21.350768977653146,0.5111604132073789,3.397129186602875
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",22.71,USD,-0.0440140845070335,6624,0.4337860669801312,22855160350.0,USD,Finance,,22.45857613914045,22.33785568723405,22.304735885268755,0.22065313327449565,2.899864068871774
FCNCA,"First Citizens BancShares, Inc.",1942.17,USD,-1.5561086133399473,135832,1.1600302322502958,22855160349.999996,USD,Finance,Buy,2006.8165959402772,2012.5725019952113,1999.1776719314369,4.602201732086693,-7.248501635664641
FCNCB,"First Citizens BancShares, Inc.",1615.0,USD,-0.49291435613062234,8,0.117820324005891,22855160349.999996,USD,Finance,Buy,1666.9509909346455,1680.105466951758,1682.2255452227053,1.062564924093567,-7.396788990825688
ZM,"Zoom Communications, Inc.",77.33,USD,-0.8843886183029963,5586128,0.8161006034681698,22788501049.0,USD,Technology services,Buy,83.89956151077592,84.64447512357282,84.40168655103908,6.64735898496758,-16.28687415426252
LH,Labcorp Holdings Inc.,275.92,USD,-1.7553854370660518,535624,0.8821146747100853,22735809527.0,USD,Health services,Strong buy,276.4612784523547,273.2483916975572,270.34157102391396,-3.940955298704913,2.3556033683273445
L,Loews Corporation,110.0,USD,-1.3364427302897075,595457,0.8290075874638319,22665815887.0,USD,Finance,,108.26290642376134,106.97070790388737,105.0098706907402,-0.05451571869889359,4.1863989391930305
GXYEF,"Galaxy Entertainment Group, Ltd.",5.172,USD,8.29145728643216,8044,2.001492908683752,22639007932.181675,USD,Consumer services,Strong buy,5.390859295884897,5.35028729727264,5.256755334575832,2.415841584158414,-1.4857142857142913
NI,NiSource Inc,47.04,USD,-1.093355761143825,3356750,0.793197230526497,22510199442.0,USD,Utilities,Strong buy,45.54934171089187,44.75089090288629,43.93861030078398,0.0851063829787216,7.4708704592186335
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22465884054.587967,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795
DGX,Quest Diagnostics Incorporated,203.98,USD,-2.144399136483569,604125,0.778250843789452,22410531025.0,USD,Health services,Buy,198.1703509852251,193.7885709929913,189.71290809601652,-4.018445322793158,10.390734928022507
WSPOF,WSP Global Inc,165.858,USD,-0.6302797915043991,3582,0.4143195882250882,22360417530.2796,USD,Industrial services,Strong buy,174.57350636006288,178.01150689745856,181.45531425298628,5.420453823174214,-16.941844568303708
BR,"Broadridge Financial Solutions, Inc.",190.89,USD,1.1391331991098745,1052569,0.8868765950620096,22286162758.0,USD,Technology services,Strong buy,192.63020928581773,200.21298098690298,209.0151333932204,4.534253326761936,-4.588394062078276
HKHHF,Heineken Holding N.V.,78.75,USD,-0.366902834008105,1864,1.1087318581965262,22276277876.490063,USD,Consumer non-durables,Buy,78.18710361510433,76.29776509697349,74.68071252842265,-6.539283171136963,7.420542900013637
LDOS,"Leidos Holdings, Inc.",175.66,USD,-0.5885681946802446,1046657,0.7640753468958447,22202139499.0,USD,Technology services,Buy,180.86125449170413,182.96072605940103,183.04591961464396,-0.7570621468926573,-6.548917380433049
KEY/PL,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",25.2,USD,-0.39525691699605303,19304,0.49553215029225206,22196117207.0,USD,Finance,,25.322495569677784,25.27670413908509,25.204748197334297,0,-0.4739336492891035
KEY/PJ,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",21.91,USD,-0.18223234624145399,13551,0.4521596956906188,22196117207.0,USD,Finance,,21.958982677333807,21.92344432389173,21.914378255291012,2.04937121564975,0.36646816307834107
KEY/PK,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",22.25,USD,0.5422503389064663,36194,1.0749309494817498,22196117207.0,USD,Finance,,22.106190380085344,22.01693162832136,21.963857380512717,2.1579430670339708,1.2283894449499526
KEY/PI,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",25.16,USD,0.3589948145193453,41516,1.1474086848854692,22196117207.0,USD,Finance,,25.151107051796984,25.109030341768033,25.062500162816548,0.6802721088435443,0.760913095714863
KEY,KeyCorp,20.37,USD,-1.6417189763399318,11926641,0.627166624993651,22196117206.999996,USD,Finance,Strong buy,21.17394737742978,20.908202935933,20.37204784153094,-1.355932203389819,-7.660924750679954
CPAY,"Corpay, Inc.",324.33,USD,-1.3354830859089932,562306,0.783143881758931,22070753079.0,USD,Commercial services,Strong buy,328.9937585087476,324.18456569315026,319.3904746698338,2.0933014354066914,8.438931425323485
CHKGF,CK Asset Hldgs Ltd,6.3,USD,-0.6309148264984233,1000,0.41145490454246214,22048603062.37421,USD,Finance,Buy,5.632912950278479,5.347446884421144,5.057290551786265,0,10.332749562171626
AIBRF,AIB Group PLC,10.32,USD,1.925925925925929,735,0.13749111451980994,22045964530.130863,USD,Finance,Buy,10.485090617680395,10.38198255925404,10.085427421708136,0.29154518950438424,-9.314586994727597
RCI,"Rogers Communication, Inc.",40.6,USD,0.27167201778216704,1046292,1.1065046643182037,22029024898.725243,USD,Communications,Buy,38.63768647455021,38.11831035175919,37.42570095846055,2.087000251445809,10.027100271002718
DWAHF,Daiwa House Industry Co. Ltd.,33.94,USD,-11.958495460440984,126,0.267515923566879,22022744996.336563,USD,Consumer durables,Buy,33.84659153363235,33.01084253160372,31.79458704592118,0,-2.4151811385854036
DQJCF,Pan Pac Intl Hldgs Corp.,6.995,USD,-0.9907997169143706,50932,0.8004689781337374,21958867603.762062,USD,Retail trade,Strong buy,6.534159920558648,6.42041279790616,6.3061906989300995,16.0033167495854,10.768012668250194
CHRW,"C.H. Robinson Worldwide, Inc.",184.81,USD,-2.6649813029967886,1622472,0.79256108137972,21922316106.999996,USD,Transportation,Buy,182.64944691188398,176.8413848634204,167.2321740623921,0.39111304253354273,-7.130653266331657
GPN,Global Payments Inc.,78.29,USD,0.928193889390245,2771459,0.6335813218514766,21913473515.000004,USD,Commercial services,Buy,76.41888309472918,76.74176407033453,77.79645074941995,5.087248322147659,11.286425017768318
BG,Bunge Limited,113.2,USD,-1.5737761933744912,1957404,1.3606194413450072,21905227150.0,USD,Process industries,Strong buy,114.12657429735177,109.87773564264918,104.50077482096877,-6.283632751055554,1.2069736253911565
VRSN,"VeriSign, Inc.",238.7,USD,-0.054432022777717984,984838,1.161578978779356,21888788992.0,USD,Technology services,Buy,233.03213422858394,237.10543051322932,242.62064511384324,5.526083112290009,-3.9900249376558667
IP,International Paper Company,41.31,USD,-2.9826209488022455,4333354,0.7289467133017634,21872382525.000004,USD,Process industries,Buy,43.69383865066664,43.36917261784335,43.44624716040101,-2.9826209488022455,0.8052708638360309
TEAM,Atlassian Corporation,82.51,USD,7.420908735841691,12190085,1.4440085730155652,21838681801.0,USD,Technology services,Strong buy,97.39756155080552,110.91442149230261,126.30544723888335,13.166918118227963,-24.997727479320062
HUM,Humana Inc.,180.75,USD,-1.288842772104207,1734574,1.0080860804274823,21797721605.0,USD,Health services,Buy,204.83930237331887,218.42416311951072,231.04103344598366,-4.0757841108103845,-3.3629170230966596
CIMDF,CIMB Group Holdings BHD,2.01,USD,-0.7407407407407469,500,0.01768121477017957,21702947416.5,USD,Finance,Strong buy,2.232744229356374,2.151748491508067,2.0659482933693742,-0.7407407407407469,-10.666666666666677
LUV,Southwest Airlines Company,43.9,USD,-6.892895015906681,15605327,1.5331542748839184,21568860650.0,USD,Transportation,Buy,47.09344579090881,45.25818055582659,42.646846480398715,-8.54166666666667,-12.200000000000003
MTUAF,MTU Aero Engines AG,399.99,USD,-2.3681204416976653,305,0.7822518594511414,21547428075.45022,USD,Electronic technology,Buy,437.86866716504534,438.26896479029057,435.5145243912329,-3.4412002558872152,-12.217442830180401
CAPMF,Capgemini SE,127.055,USD,2.1588807590254904,993,0.5129927158134008,21539391956.403282,USD,Technology services,Strong buy,137.83786980596818,143.85076331756673,148.26866412465768,1.827289120416751,-17.82757728625016
