Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
RHP,"Ryman Hospitality Properties, Inc. (REIT)",121.71,USD,0.024654832347129292,201847,0.33098994110144464,8302970011.755671,USD,Finance,Strong buy,123.91107493592651,123.4114035113535,120.69212738794931,-0.4580027807311706,-5.716941668603307,28.589540412044357,121.1739999999999,123.83649999999992,126.33979999999998,109.40899999999998,29.890957316174667,4.164267,-1.0041088230288726
MHK,"Mohawk Industries, Inc.",121.665,USD,3.7477615758506095,492836,0.4469931025875818,8241361972.544769,USD,Producer manufacturing,Buy,126.42013261768635,124.44615398295038,121.42101344387908,-5.904872389791186,-9.502380243975,11.079156395508084,124.22300000000007,128.08325,126.34849999999993,114.68727500000008,16.129951742058655,9.845733,0.2445377704534548
NEU,NewMarket Corp,889.36,USD,0.4949264390155705,90852,0.7863774892389401,8178915783.988338,USD,Process industries,Buy,884.1301451119309,863.07888268191,830.8944605155783,1.7015826548348727,-4.56281924711336,29.09481507286769,889.4180000000011,894.9669999999984,871.6174000000015,739.7298999999991,19.147021464401817,nan,-7.931171866173245
GTLB,GitLab Inc.,48.98,USD,-1.6268326973287857,1384623,0.3860593566299156,8160802850.510945,USD,Technology services,Buy,44.98426166409208,41.74520792680369,38.50801970576242,1.000103103412722,15.928994082840228,28.96261190100053,49.40799999999998,47.30850000000002,40.944500000000005,31.957600000000017,nan,0.866354,-829.7619047619047
SNEX,StoneX Group Inc.,67.54,USD,0.08891523414345327,576884,0.7493677805264453,8146454846.60166,USD,Finance,Buy,69.37145343010533,70.3935773064568,69.9156036962553,-1.1416861826697702,0.836070468796659,59.64379033253284,67.15199999999997,68.387,70.06936961679992,63.47193760389999,17.501489984711462,4.365,47.982974154459704
SM,SM Energy Company,34.18,USD,-1.6402877697841736,1914122,0.41617925267754274,8129851939.978704,USD,Energy minerals,Buy,35.110102279047965,34.01931400854901,32.50364719586373,-12.35897435897436,-9.600634752710928,83.467525496511,36.20599999999999,37.269499999999994,34.3326,27.789500000000004,6.7377634094896415,7.396986,-28.25564292583584
SYRE,"Spyre Therapeutics, Inc.",92.04,USD,0.010866021949369897,370433,0.29457948866065436,8115513415.659242,USD,Health technology,Strong buy,93.12477927959381,91.71377156619756,86.26068178912435,1.3433164501211332,-15.44327055581074,180.952380952381,91.63400000000004,91.15000000000006,97.79700000000007,65.4638,nan,-2.738706,28.51287096245286
AVAV,"AeroVironment, Inc.",158.95,USD,-1.2119328775637146,911658,0.28854541564971903,8077950212.6423235,USD,Electronic technology,Strong buy,157.7002307632416,161.2053936031898,170.0235643203464,4.386944243777486,-1.5819943654995243,-36.02334473737171,159.926,150.88325000000003,158.08149999999995,205.8523749999999,nan,3.279947,-538.0373831775701
KNSL,"Kinsale Capital Group, Inc.",354.42,USD,-1.0525140288673558,82908,0.4650181894870038,8073129520.347526,USD,Finance,Buy,361.64332934545473,358.4829488743818,356.02762354330616,-2.3474954537940107,-7.621331387165721,-9.355498721227617,357.9480000000004,369.4629999999999,364.7927999999998,356.93538999999976,14.365097700660256,21.229085,28.788653874261378
ACM,AECOM,62.72,USD,-0.3337041156840948,428855,0.2971577059955866,8071839902.327029,USD,Industrial services,Strong buy,65.37095517605202,67.30297520938292,70.85485846425621,-2.030615432677284,-3.4334103156274116,-34.43445536274305,62.771999999999856,64.7965,67.31100000000002,81.55199999999985,22.89970426083464,3.978942,-44.29846860954627
KMX,CarMax Inc,56.825,USD,-1.7888005530591025,880208,0.4507638667649987,8064097606.359747,USD,Retail trade,Buy,58.74455010815262,57.335238243840784,54.89881948161248,-7.292601354107185,-7.826439578264389,46.56951250967242,57.815,60.79125000000001,59.43289999999998,47.53242499999996,37.39963143346058,2.707808,-57.98003263364584
HESM,Hess Midstream LP,39.08,USD,-1.2632642748863063,340632,0.3287622367012436,8057450714.805456,USD,Energy minerals,Buy,39.67314661931667,39.54972494306315,39.24352537983443,-2.0796792783763425,-0.6356470887363336,13.013302486986698,39.698000000000015,39.93600000000001,40.01800000000004,38.025849999999984,13.477721064974478,2.947861,7.6317743132887905
BOKF,BOK Financial Corporation,132.55,USD,-0.439403612874135,73390,0.2629387806576801,8054648099.341271,USD,Finance,Buy,136.24249170458603,136.6448980212929,135.6350325913196,-2.715596330275221,-5.846000852393798,11.433375367801604,132.85499999999996,135.50674999999998,139.63289999999995,131.94242500000016,12.47224208664233,10.614271,27.078799473873012
TKR,Timken Company (The),116.17,USD,1.1581330546847772,457513,0.4734968815812256,8050213280.070533,USD,Producer manufacturing,Strong buy,122.53334491462837,124.39463461698638,123.19825781448317,-1.1319148936170198,-7.735684218886503,36.79934055581724,116.28600000000002,119.64000000000001,128.1382,113.312325,31.509710317890857,6.282234,-16.14047857337822
AVT,"Avnet, Inc.",98.03,USD,2.6707163803937966,326730,0.23588712996122477,8045614038.021784,USD,Distribution services,Buy,94.26192730392916,91.93759357330711,87.95300402031924,6.1620099631795515,11.157727633518544,101.70781893004114,95.09599999999998,92.35225000000005,91.28749999999991,74.37300000000002,24.566459502806737,11.612,46.114976199194444
CBSH,"Commerce Bancshares, Inc.",56.09,USD,-0.8134394341290784,397617,0.3533513354705316,8045110569.535102,USD,Finance,Buy,57.614499815336806,57.391205566668205,56.650694090285064,-4.560149736259996,-4.996612466124653,7.123758594346837,56.89200000000004,57.84425000000014,58.64410000000005,54.12610000000004,13.75024514610708,4.245971,3.34937927539904
CHWY,"Chewy, Inc.",19.99,USD,-2.5353486104339495,5099015,0.4562272451291398,8034525804.984397,USD,Retail trade,Strong buy,21.478852863239,21.758914965258455,22.43548771353522,-5.663048607833897,-16.219614417435043,-39.35072815533981,20.585999999999984,22.20200000000002,22.394999999999968,25.121124999999996,30.565749235474,0.780543,84.5372460496614
CIFR,Cipher Digital Inc.,19.26,USD,1.9047619047619206,20161770,0.5155771171980352,7993491721.209525,USD,Technology services,Strong buy,18.2858958185295,18.705214467331775,18.873781219067176,24.05797101449276,9.93150684931508,28.657314629258522,18.032,16.68775,18.274299999999997,18.38515,nan,-1.303943,-522.4881463084218
NNN,"NNN REIT, Inc.",41.62,USD,-0.02402113860198202,1345574,0.6860200873785007,7988185561.833292,USD,Finance,Buy,44.01797647939929,44.6937708950934,44.90471583985742,-4.694298145179767,-9.815817984832073,5.3404201467982775,41.62199999999994,43.973499999999966,46.051999999999836,44.16634999999996,20.5054934226733,2.059974,-3.513025289979087
ATR,"AptarGroup, Inc.",125.325,USD,1.5599675850891386,152488,0.3316314768918401,7968304860.303283,USD,Process industries,Strong buy,127.65120831364119,127.78455706286249,127.50319582324289,0.38045654785743577,-6.501790510295426,2.944800394282905,124.67499999999995,127.58524999999997,130.94209999999998,126.66952500000001,22.643503712938372,5.517143,-4.529694857951115
UGI,UGI Corporation,36.89,USD,-0.9132420091324103,609888,0.26575683864538646,7912719146.931508,USD,Distribution services,Strong buy,37.11379827416298,36.803119705422546,36.54104209969307,-1.4163548904329266,-2.741892960717108,-1.0461373390557955,37.62399999999993,38.00099999999999,37.006199999999986,36.71450000000002,12.31185128324934,2.805,57.932742989668995
MOS,Mosaic Company (The),24.865,USD,3.302866638969664,2644413,0.32367161265075367,7904475495.8199005,USD,Process industries,Buy,24.232388572548686,23.88982860068542,23.87994625620005,-0.380608974358984,4.606647034076563,3.174273858921149,24.71899999999997,24.96225000000001,23.55850000000001,24.569174999999923,nan,0.428705,-168.4390789786022
AOS,A.O. Smith Corporation,57.905,USD,1.6590589887640455,511553,0.3579563850668651,7869785601.290817,USD,Producer manufacturing,Buy,59.215461896430796,59.84129477892319,60.800688602217,0.7393876130828189,-7.7505177632627085,-13.651953474500448,57.127000000000045,58.79174999999989,60.479299999999924,64.771775,16.143466503108534,3.73225,0.04183633625258149
LNC,Lincoln National Corporation,41.07,USD,-1.4635316698656415,596578,0.2837155668906466,7862742390.568619,USD,Finance,Buy,42.670502276701114,42.09962103060583,41.16961289871925,-6.425153793574846,-3.387438249823566,-7.790749887741353,41.93800000000003,43.238499999999966,43.45820000000001,39.55075000000001,3.5520307202656887,7.947424,101.7413152338911
SSRM,SSR Mining Inc.,38.39,USD,4.862059546571977,1741884,0.7598083306012727,7828078810.319586,USD,Non-energy minerals,Strong buy,35.49320352718066,34.02897049468248,32.43906256204017,9.342067786955287,-0.026041666666661488,71.07843137254902,36.539,37.02825000000001,32.53170000000001,28.934024999999988,35.41186237431971,4.079509,41.490472461498314
ZWS,Zurn Elkay Water Solutions Corporation,46.99,USD,1.709956709956708,406131,0.42834881026524274,7793953716.237447,USD,Producer manufacturing,Buy,47.626343764671674,48.026444359695404,48.19230109140463,1.709956709956708,-4.550071094860847,1.0320361212642528,46.17599999999997,47.00099999999997,48.650199999999934,48.291324999999944,28.853002578902124,1.830509,60.9129532654876
MXL,"MaxLinear, Inc",85.87,USD,-0.12793672947196955,1320501,0.45872960031359644,7787824005.381717,USD,Electronic technology,Strong buy,76.40117620426585,75.28161427004694,71.35044986131264,29.75219099425808,27.630796670630208,381.6040381379698,79.494,68.28,71.26,50.67880000000001,nan,1.75,51.948786299931335
CDP,COPT Defense Properties,34.425,USD,-0.44823597455176734,254188,0.27531116666935634,7783972157.322874,USD,Finance,Strong buy,35.49093468517723,35.52139674843301,35.037757553953966,-1.24784853700517,-7.757234726688112,23.920086393088535,34.44900000000005,35.47075000000002,36.60330000000001,32.927775,23.987875409379136,1.44545,13.008898338451846
VFS,VinFast Auto Ltd.,3.325,USD,-1.6272189349112343,412180,1.044396346614517,7778957092.773668,USD,Consumer durables,Strong buy,3.2012508091229073,3.2132282886720502,3.2604502889909774,6.570512820512823,5.555555555555565,-0.44910179640717607,3.259000000000003,3.144499999999998,3.132100000000002,3.3905249999999985,nan,-1.33,-29.11998820754717
PCTY,Paylocity Holding Corporation,146.48,USD,1.426395236116883,316147,0.48907147317955474,7771784116.255367,USD,Technology services,Strong buy,144.24530529267452,139.61915394295787,134.54667272243498,0.15726495726495027,-3.4982541669411704,-3.47281713344317,145.636,149.57000000000005,143.3383,125.2328249999999,29.634425135042182,8.830307,23.061793556739516
LEVI,Levi Strauss & Co,20.18,USD,1.8163471241170503,900427,0.3679775166103928,7766284221.179617,USD,Consumer non-durables,Strong buy,21.181992442768916,21.72368557504488,21.99160496444889,-0.39486673247779785,-5.964585274930108,-3.073967339097025,19.863999999999994,20.45300000000001,22.400600000000033,21.86009999999997,16.5139116202946,1.540759,20.72712902588421
IMVT,"Immunovant, Inc.",37.47,USD,0.7799892415277008,515052,0.4029766562370146,7739529305.184238,USD,Health technology,Strong buy,38.620123478829214,38.16542884085399,36.57496030410296,0.10686615014693868,-16.454849498327764,46.48162627052385,37.126,39.235500000000016,40.089400000000026,31.353875000000006,nan,-2.936124,1.2756536407084698
SFD,"Smithfield Foods, Inc.",19.645,USD,-1.0825780463242693,761039,0.2979765881494872,7735561312.902316,USD,Consumer non-durables,Strong buy,21.543049176422766,22.528465040227765,23.370881579923843,-3.369404820462365,-11.984767025089608,-12.102908277404929,19.812999999999988,21.067249999999976,23.297899999999967,24.5541,7.314394221461017,2.223888,15.982208403506492
EMN,Eastman Chemical Company,67.55,USD,3.7793823936088393,445384,0.35863081206708003,7726194185.705945,USD,Process industries,Buy,69.42208315036895,70.13213580725056,70.60718869685708,1.7319277108433606,-9.86122231118228,5.20168198099985,65.92800000000004,69.25350000000003,70.4248,70.99287500000003,17.59710318597442,6.363271,-46.07052542849115
RAL,Ralliant Corporation,69.74,USD,1.2044695980264088,507268,0.28836632530648887,7716034499.707735,USD,Electronic technology,Buy,67.01615208883545,65.98174677810474,63.66343598981534,6.392067124332567,7.623456790123454,35.575427682737164,68.30799999999996,64.85149999999997,66.88640000000001,55.96884999999998,nan,2.859849,nan
PCOR,"Procore Technologies, Inc.",50.395,USD,-2.505320177984126,1013342,0.42951487980821196,7657789031.132909,USD,Technology services,Strong buy,53.88924297929414,53.4331750553151,53.35991339869584,-10.073162027123475,-20.4498816101026,-30.95629538292916,51.41500000000008,56.639250000000025,54.546699999999994,55.87692500000001,nan,1.681067,72.92211186617877
AUGO,Aura Minerals Inc.,91.3913,USD,2.514077397644414,737765,0.6965223776689874,7657606818.183812,USD,Non-energy minerals,Strong buy,83.10908147160292,79.28385394568616,75.90206490107347,6.046994662334641,2.5716049382716126,78.72553045859001,88.69226,86.64581499999997,73.89312600000002,71.25790649999998,25.931759498340096,7.007259,nan
HQY,"HealthEquity, Inc.",92.24,USD,-2.4121878967414316,427689,0.5409196578952461,7629658436.64833,USD,Finance,Strong buy,96.18879284254844,95.71745018808012,94.17346148452059,-3.916666666666672,-11.816443594646271,0.5669428696031357,94.4820000000001,96.4142499999999,99.51879999999991,88.95210000000002,33.3140710777232,4.72375,67.61305163750833
THG,Hanover Insurance Group Inc,219.05,USD,-1.8637157833430384,136822,0.38069634526277596,7627369627.510193,USD,Finance,Buy,223.39129547988753,220.0164899745911,213.58794980914413,-5.189577562326862,-2.0655429874368383,20.463044434667843,226.0999999999999,227.14100000000022,224.05319999999992,193.84174999999985,10.449363163669322,20.289211,37.99164006187672
OKLO,Oklo Inc.,40.94,USD,1.8914883026381235,5420916,0.4683153413282563,7615562829.426084,USD,Producer manufacturing,Buy,41.15965007799545,43.82336620026931,48.343605592100495,13.722222222222216,-2.6165556612749796,-44.66819840518989,38.877999999999886,39.84149999999999,41.62679999999994,61.95844999999999,nan,-1.002321,-132.91201982651796
ZETA,Zeta Global Holdings Corp.,30.285,USD,-2.7768860353129967,5050435,1.0181672157508876,7601946596.969663,USD,Technology services,Strong buy,28.801017612803363,27.065538387289955,25.041042725544425,-0.5418719211822632,7.737459978655285,47.444011684518024,30.577000000000005,30.537749999999996,26.97829999999998,20.805275000000005,nan,0.970637,92.81997918834547
NFG,National Fuel Gas Company,79.855,USD,-0.18124999999999503,394513,0.4402805113826339,7589826857.778625,USD,Energy minerals,Buy,81.22316165351116,81.368377637357,81.7981053700305,-1.5472814696091672,-5.239112376883817,-0.21866799950018387,80.20300000000002,82.07375000000005,81.84989999999995,83.67487500000001,11.108715309174375,7.272,169.00048647232722
GAP,"Gap, Inc. (The)",21.595,USD,1.6235294117647003,2074126,0.3372245775022958,7585678049.331529,USD,Retail trade,Buy,21.264501088149864,21.29041305401643,21.65058646231683,2.8333333333333277,8.13720580871307,-16.233514352211024,20.884999999999955,21.43125000000002,20.68129999999998,23.674824999999977,6.451661089866157,2.407796,43.84185646755479
CBC,"Central Bancompany, Inc.",31.67,USD,-0.4401131719584943,383395,0.17315147103441605,7585127726.652626,USD,Finance,Buy,32.01614618487598,31.56712572746101,30.588463704520333,-2.7035330261136576,-1.0930668332292361,32.06839032527106,31.68,32.166749999999965,32.3097,27.36535,17.382951863439267,1.906,nan
IONS,"Ionis Pharmaceuticals, Inc.",45.63,USD,1.625835189309586,2369159,0.505371359453285,7582991061.233187,USD,Health technology,Strong buy,53.34075274054506,56.942027191224454,60.920025173823845,-11.173836869768339,-23.490945674044262,-42.876815222834246,45.312000000000054,54.80199999999998,55.484999999999964,71.81907500000007,nan,-3.598724,-87.54657881946319
HNGE,"Hinge Health, Inc.",93.9493,USD,-0.5301217575436834,393151,0.20175641301770222,7581183961.565281,USD,Technology services,Strong buy,89.4060435461306,85.09655873214676,78.49351640121509,-0.8241317428481053,9.62578763127187,102.30254091300603,94.34985999999998,91.89546499999997,86.82158600000002,59.33402149999999,72.34660403511474,2.318917,nan
IDA,"IDACORP, Inc.",130.76,USD,0.22227331953705223,125353,0.21226972630306953,7563425853.15858,USD,Utilities,Strong buy,136.05036697546075,138.3056603358459,139.6507102747756,-2.490678598061151,-7.163649272275473,3.441183450676366,131.74800000000013,134.96500000000003,140.5017999999999,139.64034999999996,21.633247303288993,6.377243,6.241541138628657
