Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
S,"SentinelOne, Inc.",23.8,USD,5.730786317192354,8225622,0.8871429797234186,8283569456.508218,USD,Technology services,Strong buy,21.33779663922846,20.410068931554065,19.282795235268008,15.3659718856035,13.171659533999046,57.61589403973511,23.229999999999997,21.25849999999999,20.655599999999996,16.307350000000003,nan,0.319146,23.480830428852858
SM,SM Energy Company,34.75,USD,-6.004868812550714,4964594,1.011049753010792,8265429029.408981,USD,Energy minerals,Buy,35.23676894571464,34.100742579977585,32.55546537768191,-10.897435897435898,-8.093097064268717,86.52710681696189,37.62799999999999,37.38349999999999,34.2468,27.71965,6.85012517494924,7.396986,-28.25564292583584
CHWY,"Chewy, Inc.",20.51,USD,-0.5334626576139643,7023909,0.5910366216555257,8243528220.766246,USD,Retail trade,Strong buy,21.594408418794554,21.83320067954417,22.482760440807947,-0.8699855002416612,-14.040234702430837,-37.773058252427184,20.825999999999986,22.42750000000002,22.40159999999997,25.190924999999996,31.36085626911315,0.780543,84.5372460496614
APLD,Applied Digital Corporation,28.19,USD,0.24893314366998676,18195038,1.08614729911488,8216514630.742532,USD,Technology services,Strong buy,28.14048436286423,29.285711500555983,30.38050797882347,15.27295031690862,-3.5579883681149473,11.378901619913087,26.1,26.250500000000017,27.688499999999998,32.2932,nan,-0.961501,18.887368901048795
KMX,CarMax Inc,57.86,USD,1.136165006117809,3035330,1.4578000754515628,8210975364.092642,USD,Retail trade,Buy,58.97455010815262,57.483095386697926,54.992910390703386,-5.64253098499674,-6.147607461476073,49.239102398761915,58.422000000000004,61.09000000000001,59.393799999999985,47.44339999999995,38.080821376859284,2.707808,-57.98003263364584
CNM,"Core & Main, Inc.",43.06,USD,1.0560901196902202,1936995,0.5147646413978674,8202673705.586482,USD,Distribution services,Buy,43.546950446308706,44.430616935164984,45.71632415756144,7.08778910718727,-3.5610302351623657,-17.46214299405789,42.493999999999986,42.80549999999998,44.08219999999996,49.68874999999999,17.781631978856954,3.109741,7.808743655952285
AVAV,"AeroVironment, Inc.",160.9,USD,0.5939356048765346,1045180,0.3192865050328758,8177050731.599875,USD,Electronic technology,Strong buy,158.13356409657493,161.48396503176122,170.20083704761913,10.356652949245538,-0.37460140552923427,-35.23847856711611,159.53399999999996,150.34575,157.73849999999993,206.41652499999992,nan,3.279947,-538.0373831775701
HESM,Hess Midstream LP,39.58,USD,-1.4442231075697172,992956,0.8774167917092545,8160539491.1653385,USD,Energy minerals,Buy,39.78425773042778,39.621153514491716,39.28897992528898,-1.786600496277913,0.6356470887363336,14.459224985540775,39.85200000000001,39.93300000000001,40.020600000000044,38.00119999999998,13.65015864257139,2.947861,7.6317743132887905
KNSL,"Kinsale Capital Group, Inc.",358.19,USD,0.37550791649151605,162699,0.8308705810257,8159004268.313913,USD,Finance,Buy,362.4811071232325,359.0215203029532,356.37035081603346,-2.745044800434432,-6.638690507219941,-8.391304347826088,360.90400000000034,371.51749999999987,364.6035999999998,357.0353399999998,14.517900641610227,21.229085,28.788653874261378
ESI,Element Solutions Inc.,33.42,USD,2.1081576535288877,2744294,0.5503196565474847,8144149854.515124,USD,Process industries,Strong buy,35.20057470448151,36.27054552826228,36.73888294852707,2.0769700671960893,-7.011686143572611,32.67169511710996,32.639999999999965,34.455,36.39399999999996,35.565000000000005,45.53753917427443,1.812943,-25.906108026249374
SNEX,StoneX Group Inc.,67.48,USD,0.7164179104477671,471869,0.5897413016504344,8139217437.939105,USD,Finance,Buy,69.358120096772,70.38500587788538,69.91014915080075,-1.9898329702251132,0.746491489997014,59.50196878352554,67.01599999999996,68.39750000000001,70.21697036599991,63.34179326324999,17.485942318157083,4.365,47.982974154459704
NEU,NewMarket Corp,884.98,USD,-0.772534113716123,117846,0.952818327720799,8138635659.498604,USD,Process industries,Buy,883.1568117785976,862.4531683961958,830.4962786973965,-1.2982088287122735,-5.032836845945828,28.45903733379784,888.4420000000011,897.3299999999983,868.9748000000016,739.0655499999992,19.05272449353054,nan,-7.931171866173245
SYRE,"Spyre Therapeutics, Inc.",92.03,USD,1.9722991689750706,1448750,1.0726719612545337,8114631785.422714,USD,Health technology,Strong buy,93.1225570573716,91.71234299476899,86.25977269821526,2.0175146879503463,-15.452457510335318,180.92185592185592,91.41600000000004,91.88050000000007,97.83080000000007,65.16460000000001,nan,-2.738706,28.51287096245286
CBSH,"Commerce Bancshares, Inc.",56.55,USD,-0.9458749343142515,1130015,0.9366684587466014,8111089500.459799,USD,Finance,Buy,57.71672203755903,57.45691985238249,56.69251227210325,-3.0682207747686085,-4.217479674796752,8.002291825821233,57.37600000000003,57.97125000000013,58.692100000000046,54.107450000000036,13.863012355363795,4.245971,3.34937927539904
ACM,AECOM,62.93,USD,1.516373608646552,1347959,0.8808082510981033,8098866332.083239,USD,Industrial services,Strong buy,65.41762184271869,67.33297520938292,70.87394937334712,-0.9132420091324175,-3.1100846805234843,-34.214927869537945,63.05999999999985,64.91,67.43020000000001,81.75784999999985,22.9763773777794,3.978942,-44.29846860954627
BOKF,BOK Financial Corporation,133.135,USD,0.2900188323917069,245798,0.8237214954185564,8090197049.406215,USD,Finance,Buy,136.37249170458603,136.72846944986432,135.6882144095014,-1.8829685312108533,-5.430458871998871,11.925178646490112,133.49899999999997,135.90224999999998,139.74309999999997,131.86237500000016,12.527287440249916,10.614271,27.078799473873012
NNN,"NNN REIT, Inc.",41.63,USD,0.19253910950663153,2679671,1.3315711039433755,7990104523.65656,USD,Finance,Buy,44.02019870162151,44.69519946652198,44.90562493076651,-5.643699002719844,-9.794149512459363,5.365730194887382,41.937999999999946,44.20949999999997,46.16679999999984,44.16379999999995,20.510420259151598,2.059974,-3.513025289979087
UGI,UGI Corporation,37.23,USD,-1.141795007966011,2212841,0.928440771606921,7985647499.596921,USD,Distribution services,Strong buy,37.189353829718534,36.851691133993974,36.571951190602164,-2.844467640918589,-1.845504877405755,-0.13412017167383117,37.80799999999993,38.06599999999999,36.994599999999984,36.71825000000002,12.425324566965923,2.805,57.932742989668995
LNC,Lincoln National Corporation,41.68,USD,-1.2322274881516662,1770061,0.776534668072921,7979525355.402844,USD,Finance,Buy,42.80605783225667,42.18676388774868,41.225067444173796,-4.5131729667812115,-1.9524817689955265,-6.42119443197126,42.41200000000004,43.30399999999997,43.45380000000002,39.55500000000001,3.604787933301045,7.947424,101.7413152338911
TKR,Timken Company (The),114.84,USD,-1.96346252347618,946441,0.9573898055553111,7958048703.061976,USD,Producer manufacturing,Strong buy,122.23778935907282,124.20463461698638,123.07734872357408,-1.1703958691910494,-8.79199428162973,35.233160621761655,116.36000000000001,119.96750000000002,128.5816,113.14407500000002,31.14896387110774,6.282234,-16.14047857337822
MHK,"Mohawk Industries, Inc.",117.27,USD,-6.995003568879378,1904387,1.6015456147592133,7943652801.672375,USD,Producer manufacturing,Buy,125.44346595101968,123.81829684009324,121.02146798933363,-5.328166626301775,-12.771496578399288,7.066557107641738,125.68400000000008,128.7035,126.06839999999993,114.65500000000009,15.547276873309647,9.845733,0.2445377704534548
FIGR,"Figure Technology Solutions, Inc.",35.29,USD,-0.5635390250774945,3979240,0.7659155603521036,7918295359.147647,USD,Finance,Strong buy,34.36421118674753,33.7155000805211,33.610861590552204,4.593953764078237,-4.647392596595512,-15.452803066602783,34.211999999999996,36.060750000000006,32.538799999999995,36.87065,41.669618609044754,1.218587,nan
VFS,VinFast Auto Ltd.,3.38,USD,4.643962848297211,592136,1.4652312677822632,7907631350.371517,USD,Consumer durables,Strong buy,3.213473031345129,3.2210854315291932,3.265450288990978,6.122448979591832,7.301587301587301,1.197604790419163,3.2180000000000026,3.1327499999999984,3.127000000000002,3.390699999999999,nan,-1.33,-29.11998820754717
PCOR,"Procore Technologies, Inc.",51.69,USD,0.8191925102398958,1732282,0.6884687069578388,7854571466.326507,USD,Technology services,Strong buy,54.177020757071915,53.61817505531509,53.47764067142311,-5.60628195763331,-18.405682715074988,-29.182079736950264,51.848000000000084,57.22400000000001,54.41939999999999,56.00455000000001,nan,1.681067,72.92211186617877
ATR,"AptarGroup, Inc.",123.4,USD,-0.835744133719055,424448,0.8789717773040113,7845911246.448088,USD,Process industries,Strong buy,127.22343053586341,127.50955706286248,127.32819582324288,-1.5006385696040832,-7.937928976424938,1.3635616888450885,124.54599999999994,128.05649999999997,130.93339999999998,126.65320000000001,22.29569805048151,5.517143,-4.529694857951115
CIFR,Cipher Digital Inc.,18.9,USD,3.05343511450381,42315780,1.0263800994778896,7844080885.4198475,USD,Technology services,Strong buy,18.2058958185295,18.653785895903205,18.841053946339905,21.543408360128602,7.876712328767117,26.252505010020023,17.198,16.49275,18.290799999999994,18.382,nan,-1.303943,-522.4881463084218
AVT,"Avnet, Inc.",95.48,USD,-0.6658343736995428,1390253,0.9533261049164573,7836327892.395339,USD,Distribution services,Buy,93.69526063726248,91.5733078590214,87.72118583850107,-1.0569948186528457,8.266243338246975,96.46090534979423,94.01799999999999,91.76375000000004,91.02989999999991,74.12940000000002,23.927425821972733,11.612,46.114976199194444
DBX,"Dropbox, Inc.",36.01,USD,-1.2883771929824532,3815337,0.8317302413228168,7830108591.617599,USD,Technology services,Buy,34.764788778273186,33.43391622476488,31.837834044163372,-0.24930747922438617,5.911764705882347,30.28219971056439,37.094,35.6155,33.68820000000004,27.99220000000007,19.99777864163936,3.066418,10.168247170388492
SFD,"Smithfield Foods, Inc.",19.86,USD,0.20181634712411275,2512536,0.9379520654192499,7820220950.779011,USD,Consumer non-durables,Strong buy,21.59082695420054,22.55917932594205,23.390427034469297,-3.027343750000005,-11.02150537634409,-11.140939597315445,19.899999999999988,21.200499999999973,23.399599999999964,24.564575,7.394444858142825,2.223888,15.982208403506492
ZETA,Zeta Global Holdings Corp.,31.15,USD,3.0433344359907317,5234659,1.0497354754973776,7819073329.839562,USD,Technology services,Strong buy,28.993239835025584,27.189109815861382,25.11967908918079,1.8972849198560624,10.814656705798644,51.65530671859786,30.728,30.446999999999992,26.80999999999998,20.745850000000004,nan,0.970637,92.81997918834547
CDP,COPT Defense Properties,34.58,USD,0.5817335660267473,1001335,1.0114133292607517,7819019645.689354,USD,Finance,Strong buy,35.52537912962167,35.543539605575866,35.05184846304488,-2.701181767023075,-7.341907824222943,24.478041756659458,34.484000000000044,35.62250000000002,36.64420000000001,32.904999999999994,24.095881820082223,1.44545,13.008898338451846
HQY,"HealthEquity, Inc.",94.52,USD,-0.6516712213580035,655649,0.7794731412155685,7818249528.118562,USD,Finance,Strong buy,96.69545950921511,96.0431644737944,94.38073421179332,-3.1259608486215,-9.636711281070744,3.0527692978630583,95.3360000000001,97.0722499999999,99.58719999999992,88.98410000000001,34.13753250505634,4.72375,67.61305163750833
MXL,"MaxLinear, Inc",85.98,USD,5.991124260355028,4084938,1.3689490236195714,7797800215.673817,USD,Electronic technology,Strong buy,76.4256206487103,75.29732855576123,71.36044986131263,27.340047393364944,27.79429250891796,382.22097588334276,75.744,67.12550000000002,71.32860000000001,50.33910000000001,nan,1.75,51.948786299931335
COMP,"Compass, Inc.",10.13,USD,0.4960317460317531,17245501,1.1455887852713433,7776240243.197422,USD,Finance,Strong buy,10.789984591899499,10.7918754466955,10.566807570510317,-2.1256038647342885,-15.653621981681923,-4.613935969868159,10.276000000000005,10.727999999999994,11.521400000000003,10.152399999999998,190.0562851782364,0.183805,nan
THG,Hanover Insurance Group Inc,223.21,USD,-1.8037041925124255,348475,0.9398726913816526,7772221434.640756,USD,Finance,Buy,224.31573992433198,220.61077568887683,213.96613162732595,-2.130924716095929,-0.2056601242902399,22.750769907611087,228.8559999999999,227.5620000000002,224.0093999999999,193.64639999999986,10.647808042741973,20.289211,37.99164006187672
AOS,A.O. Smith Corporation,56.96,USD,0.017559262510971042,1478925,0.9749563274545341,7741352233.715188,USD,Producer manufacturing,Buy,59.005461896430795,59.70629477892319,60.71477951130791,0.28169014084507693,-9.256014019436039,-15.061139278258278,56.990000000000045,59.03249999999988,60.51179999999992,64.81885000000001,15.880007806183613,3.73225,0.04183633625258149
IMVT,"Immunovant, Inc.",37.18,USD,0.6224627875507358,1031374,0.7466747557264426,7679629120.356698,USD,Health technology,Strong buy,38.55567903438477,38.12400026942542,36.54859666773932,-0.18791946308724908,-17.101449275362324,45.34792806880377,36.961999999999996,39.52800000000002,40.114000000000026,31.28007500000001,nan,-2.936124,1.2756536407084698
ZWS,Zurn Elkay Water Solutions Corporation,46.2,USD,0.2821792923811647,626819,0.6031905193796026,7662920905.55242,USD,Producer manufacturing,Buy,47.45078820911612,47.91358721683826,48.12048290958645,1.1826544021025105,-6.154783668494809,-0.6665233283164808,46.013999999999974,47.09449999999997,48.64899999999993,48.293624999999935,28.367923369765442,1.830509,60.9129532654876
PCTY,Paylocity Holding Corporation,144.42,USD,0.48006679190148044,639297,0.9381320094256809,7662486639.6764765,USD,Technology services,Strong buy,143.78752751489674,139.32486822867213,134.35939999516225,-1.7484182597455755,-4.855392318334545,-4.830313014827026,145.784,149.86850000000007,142.89870000000002,125.22947499999991,29.217665742782575,8.830307,23.061793556739516
MOS,Mosaic Company (The),24.07,USD,-1.6748366013071903,13090998,1.4527295589650657,7651748402.674428,USD,Process industries,Buy,24.05572190588202,23.77625717211399,23.80767352892732,-2.9826682789197845,1.2620950778291995,-0.12448132780083458,24.83799999999997,24.91900000000001,23.507400000000008,24.565899999999925,nan,0.428705,-168.4390789786022
LEVI,Levi Strauss & Co,19.82,USD,0,2807780,1.054723595500891,7627738021.000001,USD,Consumer non-durables,Strong buy,21.101992442768914,21.67225700361631,21.958877691721618,-1.0978043912175592,-7.642124883504196,-4.803073967339097,19.791999999999994,20.53000000000001,22.480800000000027,21.871399999999973,16.219312602291325,1.540759,20.72712902588421
CHRD,Chord Energy Corporation,139.43,USD,-3.5019724548411664,762702,0.9456727494826835,7626524605.343414,USD,Energy minerals,Strong buy,142.20763379585304,139.7085516981563,135.95268699665712,-10.276705276705277,-6.654616054093859,50.60488226398791,146.84400000000002,147.27100000000004,140.14330000000004,123.80665,9.346928377979783,20.458373,281.93409632076197
RAL,Ralliant Corporation,68.91,USD,1.3978811065332593,1216157,0.6342528795457375,7624202781.256033,USD,Electronic technology,Buy,66.83170764439102,65.86317534953331,63.58798144436079,4.981718464350999,6.342592592592592,33.96189735614308,67.47599999999997,64.51199999999997,66.83260000000001,55.87204999999998,nan,2.859849,nan
HNGE,"Hinge Health, Inc.",94.45,USD,-0.47418335089568264,1125711,0.5276415473559404,7621588024.734457,USD,Technology services,Strong buy,89.51731021279727,85.16808730357533,78.53903458303327,6.494531514263169,10.210035005834305,103.38070628768305,94.03799999999998,91.69699999999997,86.74260000000002,59.09437499999999,72.73217310950254,2.318917,nan
CBC,"Central Bancompany, Inc.",31.81,USD,-0.12558869701727693,2303238,0.9648073556717961,7618658665.196545,USD,Finance,Buy,32.047257295987094,31.58712572746101,30.601190977247605,-1.9722650231124932,-0.6558400999375528,32.652210175145946,31.740000000000002,32.20624999999997,32.2997,27.32555,17.459794719798012,1.906,nan
NFG,National Fuel Gas Company,80.0,USD,-1.1369253583786476,920212,1.0274670219990305,7603608226.3964405,USD,Energy minerals,Buy,81.25538387573337,81.38909192307129,81.81128718821232,-2.37949969493594,-5.067046398481068,-0.037485942771462125,80.57200000000003,82.20400000000004,81.87099999999995,83.68840000000002,11.128886415803018,7.272,169.00048647232722
SARO,"StandardAero, Inc.",22.88,USD,2.6008968609865395,3492391,0.8486568774736204,7571436381.926457,USD,Transportation,Strong buy,24.641834325200946,25.44981572813656,26.114982497540446,-3.622577927548439,-9.779179810725555,-20.583130857341203,22.823999999999995,24.05549999999998,26.4558,27.680199999999996,23.553633930409717,1.546779,144.62352052379754
