Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
WLK,Westlake Corporation,67.1,USD,-1.9292604501607826,297500,0.4863429186754536,8575148069.565916,USD,Process industries,Buy,72.61298013039304,75.38290163984352,78.97623741707999,-5.8377771540836525,-11.149364406779664,-10.01743328416253,68.23200000000011,71.74649999999997,74.59480000000006,88.49046499999987,nan,3.040021,-1710.041525103813
KNTK,Kinetik Holdings Inc.,52.53,USD,-0.7369614512471666,379193,0.25992969292976126,8529775633.783447,USD,Industrial services,Strong buy,52.89985521992057,52.014693916677025,50.62973935863118,-1.97798096659825,-3.0632958110352404,45.71428571428573,52.91600000000003,54.038000000000025,52.51539999999999,46.39454999999998,19.0229593684363,1.389322,281.67242570836214
PRI,"Primerica, Inc.",276.64,USD,0.7025590622838656,89916,0.3977104095334435,8514245692.630047,USD,Finance,Buy,292.42360358883485,293.28015858998657,290.32357037704674,-5.949547834364589,-8.059423709661338,7.395473426763466,280.62,289.01800000000014,302.8026000000001,276.22619999999995,11.1057584224556,25.249165,23.365541286766344
REXR,"Rexford Industrial Realty, Inc.",38.105,USD,-0.11795543905636097,1107775,0.33476873932821233,8496962982.808519,USD,Finance,Buy,37.49801940287357,37.102954327587774,36.83146677922392,-2.5447570332480933,1.1010878217033675,-1.664516129032266,38.318999999999996,37.71175,37.42649999999993,36.790875,nan,-1.195,-234.26552621792487
PNR,Pentair plc.,53.135,USD,-3.828054298642537,1412107,0.5427337796583266,8482362723.777919,USD,Producer manufacturing,Buy,59.689814994307724,63.169741216157206,68.14428512060887,-7.526975287156287,-16.84663536776213,-49.01650355018231,55.11499999999988,57.735749999999996,62.17410000000001,82.57927499999984,13.371668721846138,4.651147,8.53545285698678
PCVX,"Vaxcyte, Inc.",56.9875,USD,0.8717585627046637,937621,0.6203668299878979,8480040881.290159,USD,Health technology,Strong buy,58.337901276644175,57.73597874043383,56.72280018045177,-5.367818000664234,-8.40967534554806,24.345406938686452,57.91049999999998,59.60662500000005,58.476850000000006,54.7751125000002,nan,-8.206667,-83.87235260446478
BRX,Brixmor Property Group Inc.,27.61,USD,-0.1085383502170808,1100008,0.31472708024575197,8472744414.769898,USD,Finance,Strong buy,28.99028430649948,29.484871711206928,29.704013574328798,-2.0574671869457317,-6.880269814502527,5.744925315970892,27.866000000000064,28.605499999999996,29.95060000000005,29.31644999999999,19.700321084552264,1.052069,28.22506861848125
CUBE,CubeSmart,37.57,USD,-1.4944939695857373,1157769,0.39058917356195794,8459345473.430519,USD,Finance,Buy,39.624278351113,39.963631886313024,40.031969784351844,-6.098475381154706,-8.365853658536585,5.830985915492959,38.70800000000007,39.41950000000004,40.64319999999994,39.28034999999986,25.685376358788545,1.568642,-10.854461238420292
ESI,Element Solutions Inc.,34.67,USD,-2.2554271215111283,1470230,0.303825404513821,8448763888.113618,USD,Process industries,Strong buy,35.47835248225929,36.44911695683371,36.85251931216343,4.901664145234507,-2.393018018018022,37.63398173878523,34.295999999999964,34.39649999999999,36.11419999999997,35.698600000000006,47.24076849707045,1.812943,-25.906108026249374
MGM,MGM Resorts International,33.485,USD,-11.532364597093796,14708378,3.807057940441833,8424582657.383355,USD,Consumer services,Buy,39.81651832092755,41.074519017974616,41.3824632927548,-13.6539453326457,-23.30508474576271,-8.585858585858595,37.35500000000003,39.78575000000002,42.73189999999999,39.91132499999998,20.265690249954606,1.840426,-8.95917130420408
FR,"First Industrial Realty Trust, Inc.",61.26,USD,0.3111183887342357,858871,0.7531932429032445,8394515787.851317,USD,Finance,Strong buy,62.2751076865238,62.593730908839355,62.44075335345151,-0.29296874999999956,-3.770028275212062,7.135362014690449,61.604,61.66299999999999,63.56099999999994,61.367350000000016,22.30718811448547,2.553858,34.28194220331523
S,"SentinelOne, Inc.",24.095,USD,-0.02074688796681559,3370986,0.35990357320071914,8386243999.306015,USD,Technology services,Strong buy,21.403352194784016,20.45221178869692,19.30961341708619,5.912087912087907,16.064547206165688,59.56953642384105,23.670999999999992,21.778749999999995,20.935499999999998,16.425325,nan,0.319146,23.480830428852858
IDCC,"InterDigital, Inc.",324.535,USD,-0.6170571122339569,65244,0.26223788872052317,8374952294.060313,USD,Technology services,Strong buy,326.68864118437676,320.33023286171084,315.6998226148685,-3.136470798889848,-5.812367603958106,1.9121479481302317,326.928,332.8489999999998,319.4693,318.1358250000001,37.4453380101305,9.0725,-38.22946660204693
RHP,"Ryman Hospitality Properties, Inc. (REIT)",122.715,USD,1.63574623157198,289016,0.4739966546544961,8371530231.705276,USD,Finance,Strong buy,124.13440826925985,123.55497493992493,120.78349102431294,1.4928459184517466,-7.027047503598761,29.6513470681458,121.72499999999988,122.83424999999991,126.2265,109.70697499999999,30.137776904563097,4.164267,-1.0041088230288726
ADC,Agree Realty Corporation,67.215,USD,0.14153754469606505,837720,0.5267610483558492,8360155704.991805,USD,Finance,Strong buy,71.51675341471018,72.9483585179472,73.99733129867741,-3.731022629619006,-9.875301689460976,-6.801164725457572,67.46500000000003,70.60274999999997,74.41310000000007,75.224025,36.20717517776341,1.899142,10.717480765789942
SNEX,StoneX Group Inc.,69.22,USD,2.1245205075243403,465223,0.5455121298920709,8349090409.669814,USD,Finance,Buy,69.74478676343867,70.63357730645681,70.06833096898258,0.9626604434072296,1.2876792508047927,63.61479370473677,68.15199999999996,68.379,69.79550142579991,63.75077072979999,17.936824648234044,4.365,47.982974154459704
SM,SM Energy Company,35.01,USD,2.0402215097639047,1605746,0.340780501453576,8327271147.127658,USD,Energy minerals,Buy,35.29454672349241,34.13788543712044,32.579101741318276,-6.8139472983763705,-0.7934258996883002,87.92270531400966,34.99199999999999,37.17049999999999,34.520799999999994,27.932999999999996,6.9013779100711625,7.437574,-28.25564292583584
ALV,"Autoliv, Inc.",113.61,USD,-1.5511265164644767,359096,0.5189276301043806,8320480761.097746,USD,Producer manufacturing,Strong buy,119.52273346951478,120.05687775414825,119.96168934596669,-3.310638297872341,-8.282877209978206,-6.270109726920217,116.50200000000002,119.45700000000019,120.82140000000003,119.18609999999995,13.378001248189536,10.115717,-7.086433260393877
WAL,Western Alliance Bancorporation,76.1275,USD,0.6977513227513273,489544,0.41898245284603025,8305576177.824771,USD,Finance,Strong buy,79.08092071556028,79.58093748860115,79.90738706778738,-5.687027629785639,-3.511218151857011,-9.563977664250919,77.33200000000002,78.69849999999997,80.41660000000006,81.36624999999997,8.576973343247932,8.985894,16.700852003786686
DY,"Dycom Industries, Inc.",273.59,USD,-2.616216985833282,308787,0.47418267612451137,8251736389.643765,USD,Industrial services,Strong buy,326.3498853973041,351.21063055125666,369.0680978095013,-7.392614155637556,-29.888268156424594,-19.612740200975498,283.9799999999998,291.6185000000004,359.6468,390.9352999999999,24.903966939139615,17.052896,23.491456834532357
AVT,"Avnet, Inc.",100.54,USD,-0.6030647553138897,668730,0.4535778750202463,8251617047.395157,USD,Distribution services,Buy,94.81970508170693,92.29616500187855,88.18118583850107,6.946069567067334,14.562443026435734,106.87242798353911,98.30799999999998,93.55475000000004,91.88049999999993,74.88855000000001,25.195469125902164,11.612,46.114976199194444
LINE,"Lineage, Inc.",36.225,USD,-0.2615638766519793,447500,0.5302233217691331,8248795477.0932,USD,Finance,Buy,38.681734724947056,39.48875518663739,39.795760223945926,-5.170157068062831,-12.521130161796657,3.8560779816513726,36.85500000000009,38.0075,40.45580000000001,38.77977499999995,nan,-0.699085,72.1732745961821
NEU,NewMarket Corp,896.14,USD,0.7181792638381552,69604,0.6265257184828867,8241267599.670493,USD,Process industries,Buy,885.6368117785976,864.0474541104816,831.510824151942,-0.9275535360905649,-4.169473763006214,30.07896417581142,890.304000000001,891.4299999999985,877.5742000000016,741.0084999999992,19.292988008353248,nan,-7.931171866173245
COLB,"Columbia Banking System, Inc.",29.03,USD,0.6239168110918534,1849918,0.6708141985677736,8212653375.560486,USD,Finance,Buy,30.294673060470178,30.48993939544084,30.38958526368881,-3.554817275747509,-6.051779935275073,3.4937611408199656,29.40999999999998,29.91425000000003,30.972499999999986,29.81194999999998,11.583273481765222,3.029862,-0.5002382086707934
WULF,TeraWulf Inc.,16.4525,USD,0.6269113149847042,17942069,0.6212906081599645,8209282546.812692,USD,Technology services,Strong buy,17.0796360135334,17.810185962718204,18.263254726656896,-0.1062537947783746,5.464743589743596,40.55958991883811,16.918499999999998,16.173125000000002,16.897149999999996,18.055312500000003,nan,-2.994165,-1179.5811518324608
WYNN,"Wynn Resorts, Limited",79.505,USD,-2.387968078575822,2943607,1.285329895315465,8186938993.161818,USD,Consumer services,Strong buy,89.51004446206208,92.8520490415565,96.23208306453456,-6.50870178739418,-20.247768081051262,-33.78997335109927,81.69299999999996,87.70300000000019,94.81179999999999,104.49899999999992,19.04265766089435,4.622215,23.166558499026475
AGCO,AGCO Corporation,116.57,USD,-4.199539776462864,368220,0.35647496964270314,8163597973.446991,USD,Producer manufacturing,Buy,116.91548556014484,115.88227796837931,115.37989134755824,-4.207412277097546,4.800863076508126,11.17787315212208,119.71799999999988,121.70949999999986,113.58760000000015,116.15999999999997,16.13313957511591,5.632032,443.1481620687063
VIRT,"Virtu Financial, Inc.",52.53,USD,-0.9054895302773003,415177,0.4349315929518741,8152667879.449917,USD,Finance,Buy,59.2135604279033,59.010786380719225,57.1711061571019,-8.849557522123895,-20.384965140951806,56.80597014925373,55.143999999999984,60.606999999999985,59.80840000000001,49.18918500000004,8.718961625282168,7.166751,36.75943160666454
PB,"Prosperity Bancshares, Inc.",67.39,USD,0.17838561022744842,2003145,1.4701920146095535,8098712333.048759,USD,Finance,Buy,71.01473031166798,71.39116825291991,71.28774266624856,-4.7894885560892915,-8.350333197334422,-2.6156069364161882,68.68999999999997,70.85849999999994,72.59519999999999,70.74265000000005,11.675936032711332,5.81029,5.186710648612203
TKR,Timken Company (The),116.685,USD,-0.811798707922474,373564,0.37559971288385924,8085901366.149482,USD,Producer manufacturing,Strong buy,122.64778935907282,124.4682060455578,123.24507599630135,-2.167351387607943,-6.763883339992012,37.405793688177106,116.36500000000004,118.89975000000001,127.2303,113.65084999999999,31.649397851795598,6.282234,-16.14047857337822
GTLB,GitLab Inc.,48.09,USD,-1.877167924913272,3325687,0.9541549929955104,8012515075.25607,USD,Technology services,Buy,44.7864838863143,41.61806506966083,38.42711061485333,-0.9270704573547502,14.691151919866453,26.619273301737778,48.987999999999985,48.00700000000002,41.56710000000001,32.06800000000001,nan,0.866354,-829.7619047619047
AVAV,"AeroVironment, Inc.",157.355,USD,0.9074002821598,608684,0.30491957866590896,7996891624.884602,USD,Electronic technology,Strong buy,157.34578631879714,160.97753646033266,169.87856432034638,-1.6408301037629704,4.174114531612035,-36.66532501509358,158.059,151.69300000000004,158.59759999999994,204.5756499999999,nan,3.279947,-538.0373831775701
OSK,Oshkosh Corporation (Holding Company),129.22,USD,-4.627647796885386,676508,0.9542335803591289,7978010806.39073,USD,Consumer durables,Buy,145.3496715132081,146.14799793370028,145.8542655235357,-13.129411764705882,-18.729559748427672,2.3524752475247515,138.548,147.37349999999998,149.7327999999999,146.84919999999997,14.792682647617738,10.702705,-12.33214909375564
CBSH,"Commerce Bancshares, Inc.",55.535,USD,-0.09893865803203242,535083,0.47149455658057154,7965505842.371288,USD,Finance,Buy,57.49116648200347,57.31191985238249,56.60023954483052,-3.7521663778163017,-5.278867473989434,6.063789152024441,56.089000000000034,57.54350000000013,58.537000000000056,54.15517500000003,13.614189056677779,4.243244,3.34937927539904
APLD,Applied Digital Corporation,27.285,USD,0.20198310686742457,10012175,0.6337983763460755,7952734702.122107,USD,Technology services,Strong buy,27.939373251753118,29.15642578627027,30.298235251550743,5.981744027966592,-0.20117044623262514,7.803239826155676,27.872999999999998,26.27275000000002,27.622799999999998,32.249875,nan,-1.008642,18.887368901048795
KMX,CarMax Inc,55.98,USD,-2.575704838148284,1034040,0.4167187544959756,7944182525.537416,USD,Retail trade,Buy,58.55677233037484,57.2145239581265,54.822001299794294,-5.678180286436402,-11.269614835948655,44.38999226205827,57.06999999999999,60.061000000000014,59.408599999999986,47.71109999999996,36.843490851651964,2.714683,-57.98003263364584
BOKF,BOK Financial Corporation,130.62,USD,0.030632562413839822,79682,0.28541095208382733,7937368486.7777605,USD,Finance,Buy,135.81360281569712,136.36918373557862,135.45957804586504,-2.7256478999106317,-7.2498757367038325,9.810844892812108,131.62699999999998,134.64274999999998,139.27129999999997,132.07862500000016,12.290639467048065,10.613271,27.078799473873012
CNM,"Core & Main, Inc.",41.56,USD,-2.8063610851262766,1520065,0.5206345359385501,7916932209.67727,USD,Distribution services,Buy,43.21361711297537,44.21633122087927,45.579960521197805,-3.97412199630314,-7.003803982993949,-20.337358635230974,42.59999999999998,42.579999999999984,43.936399999999956,49.57484999999999,17.162206805417906,3.109741,7.808743655952285
PRAX,"Praxis Precision Medicines, Inc.",283.51,USD,0.49269814263433515,348351,0.6839128300775498,7915595840.5291,USD,Health technology,Strong buy,322.16408281551566,324.8773740246353,320.9768828298584,-9.609437270843292,-24.215450414327726,-2.409555609101236,292.82000000000005,328.9369999999997,336.2597999999998,316.09655,nan,-13.595501,-5.316222902154806
HESM,Hess Midstream LP,38.39,USD,-1.0056730273336785,884274,0.713750221565302,7915187023.800412,USD,Energy minerals,Buy,39.51981328598333,39.45115351449172,39.18079810710716,-2.8101265822784796,-1.1076764554353418,11.017929438982078,39.216000000000015,39.841000000000015,39.980400000000046,38.07019999999998,13.239757207890744,2.947861,7.6317743132887905
LNC,Lincoln National Corporation,41.285,USD,0.4990262901655266,618975,0.2908819624751812,7903903863.844814,USD,Finance,Buy,42.71828005447889,42.130335316320114,41.1891583532647,-4.0776022304832775,-3.898975791433902,-7.308037718904361,41.451000000000036,43.05724999999997,43.45990000000002,39.535875000000004,3.5706254756797895,7.947424,101.7413152338911
AOS,A.O. Smith Corporation,58.025,USD,0.49359196397644023,1129877,0.771696579311349,7886094985.487532,USD,Producer manufacturing,Buy,59.24212856309746,59.85843763606604,60.81159769312609,0.38927335640138655,-8.477917981072556,-13.47300924545184,57.56700000000004,58.361249999999885,60.37609999999992,64.67572500000001,16.17692157573392,3.73225,0.04183633625258149
OSCR,"Oscar Health, Inc.",28.74,USD,-5.863085489682288,3656113,0.5791299424464639,7859499068.47232,USD,Health services,Buy,30.742972157748063,29.8535019895437,27.942343976219846,-13.290089002866207,-10.994115825332923,98.89273356401385,30.67199999999999,31.458999999999982,30.681199999999993,21.512400000000003,20.990359333917617,1.908954,nan
NNN,"NNN REIT, Inc.",40.93,USD,-0.9678199854826968,654227,0.3081122919815696,7855753030.899346,USD,Finance,Buy,43.86464314606595,44.595199466521976,44.841988567130144,-2.221691352126134,-11.406926406926413,3.594026828650979,41.407999999999944,43.49649999999997,45.80119999999984,44.17329999999995,20.165541705670787,2.059974,-3.513025289979087
UGI,UGI Corporation,36.56,USD,-0.16384489350080603,816937,0.3752980105190777,7841935677.498635,USD,Distribution services,Strong buy,37.04046494082965,36.75597684827969,36.51104209969307,-4.44328280188185,-4.0419947506561655,-1.9313304721030011,36.98399999999993,37.817999999999984,37.018599999999985,36.70565000000002,12.201715449053832,2.805,57.932742989668995
MXL,"MaxLinear, Inc",86.265,USD,2.306688804554089,1886384,0.646562395257049,7823647481.052361,USD,Electronic technology,Strong buy,76.48895398204363,75.33804284147551,71.38635895222173,18.171232876712327,29.488141699189423,383.8194054963545,85.023,70.41925,71.0743,51.35387500000001,nan,1.75,51.948786299931335
