Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
ESI,Element Solutions Inc.,35.47,USD,0.7956805910770137,4752514,0.9155981123919236,8643715982.098324,USD,Process industries,Strong buy,35.65613026003707,36.56340267111943,36.9252465848907,10.086902545003104,1.2849800114220322,40.80984517665739,33.993999999999964,34.46399999999999,36.20219999999997,35.6572,48.3308352636599,1.812943,-25.906108026249374
KNTK,Kinetik Holdings Inc.,52.92,USD,1.0116434434052322,1222473,0.764840341917774,8593103691.218172,USD,Industrial services,Strong buy,52.98652188658724,52.070408202391306,50.665193904085726,-3.076923076923076,-2.720588235294112,46.79611650485438,53.146000000000036,54.16650000000002,52.439799999999984,46.316349999999986,19.164192076482944,1.389322,281.67242570836214
CUBE,CubeSmart,38.14,USD,-1.0892116182572658,3819882,1.1935283891840116,8587688395.017633,USD,Finance,Buy,39.750945017779664,40.04506045774159,40.08378796617003,-4.218985434455047,-6.930209858467538,7.436619718309861,39.23200000000008,39.56400000000004,40.70099999999994,39.275649999999864,26.075066657551105,1.550535,-10.854461238420292
AAOI,"Applied Optoelectronics, Inc.",101.06,USD,-5.551401869158877,6587067,0.9292246138897282,8580629480.391775,USD,Electronic technology,Strong buy,110.90319415032239,115.96440998868667,117.50107855796712,2.912423625254582,-7.390607101947306,178.05750447104143,103.99200000000003,104.4635,111.83819999999994,106.27064999999999,nan,0.74,76.82331945270673
TGTX,"TG Therapeutics, Inc.",56.0,USD,-3.631044570641885,2119981,1.0003774099166225,8571866667.492686,USD,Health technology,Strong buy,54.46137543998097,52.86026090653518,49.99181987752102,5.421686746987956,5.282947922541836,89.44519621109607,56.922000000000004,55.591750000000005,53.533200000000015,40.44774999999995,20.39701329448188,1.00331,633.6985569214324
AGCO,AGCO Corporation,121.68,USD,0.8537090758392053,1075058,0.952916498437966,8521460165.629507,USD,Producer manufacturing,Buy,118.0510411157004,116.61227796837932,115.8444368021037,-1.648884578079528,13.043478260869572,16.05150214592276,120.71799999999988,121.45899999999986,113.55400000000014,116.10344999999998,16.84035706871497,5.653907,443.1481620687063
REXR,"Rexford Industrial Realty, Inc.",38.15,USD,-0.20925974365680958,2801822,0.8129344521399262,8506997006.919959,USD,Finance,Buy,37.508019402873565,37.109382899016346,36.83555768831483,-2.1794871794871833,2.059925093632948,-1.5483870967741973,38.38399999999999,37.67,37.366199999999935,36.804,nan,-1.195,-234.26552621792487
BRX,Brixmor Property Group Inc.,27.64,USD,-1.1444921316165961,2535668,0.6792439689114119,8481950493.592275,USD,Finance,Strong buy,28.996950973166147,29.489157425492643,29.70674084705607,-2.470007057163018,-6.2097047845266315,5.8598238222903145,27.954000000000065,28.694,30.025600000000043,29.30434999999999,19.72172672136996,1.052069,28.22506861848125
DY,"Dycom Industries, Inc.",280.94,USD,-0.38295156371887956,549598,0.7699374745734789,8473419024.344302,USD,Industrial services,Strong buy,327.9832187306374,352.26063055125667,369.73627962768313,-2.4446142093200987,-27.63940759819704,-17.45313510019392,286.35999999999984,293.48450000000037,362.7504,391.32634999999993,25.573012434233284,17.052896,23.491456834532357
PRI,"Primerica, Inc.",274.71,USD,-0.34101215309268923,249051,1.0676223859860603,8454845486.137276,USD,Finance,Buy,291.9947146999459,293.0044443042723,290.14811583159224,-6.008143155301606,-7.51750605978994,6.646220738382704,283.358,290.2405000000001,303.3750000000001,276.10884999999996,11.028278254167066,25.249165,23.365541286766344
ALV,"Autoliv, Inc.",115.4,USD,-2.8374168561084367,1080016,1.5224910177884932,8451575037.009347,USD,Producer manufacturing,Strong buy,119.92051124729255,120.31259203986254,120.12441661869396,-1.762152038818416,-7.886334610472538,-4.7933338833429495,117.27800000000002,119.9530000000002,121.00480000000003,119.20524999999996,13.58878042461995,10.115717,-7.086433260393877
IDCC,"InterDigital, Inc.",326.55,USD,-2.1602348993288527,160407,0.6044237820582143,8426951958.306418,USD,Technology services,Strong buy,327.12641896215456,320.6116614331394,315.8789135239594,0.13799448022078767,-4.374945093560572,2.530691701466295,326.4,333.83599999999984,318.3819,318.28882500000014,37.67783175068364,9.0725,-38.22946660204693
PCVX,"Vaxcyte, Inc.",56.495,USD,-4.278210776008142,1650407,1.065225485863458,8406754505.528042,USD,Health technology,Strong buy,58.228456832199726,57.66562159757669,56.67802745317904,-4.649789029535869,-9.317817014446229,23.270783329696705,58.586999999999975,59.81175000000006,58.471900000000005,54.7225750000002,nan,-8.206667,-83.87235260446478
S,"SentinelOne, Inc.",24.1,USD,1.0482180293501047,7331499,0.7479244748690099,8387984245.706499,USD,Technology services,Strong buy,21.404463305895128,20.45292607441121,19.310067962540735,4.600694444444454,14.434947768281116,59.602649006622535,23.489999999999995,21.599499999999992,20.845199999999995,16.377450000000003,nan,0.319146,23.480830428852858
WYNN,"Wynn Resorts, Limited",81.45,USD,-1.284692764513395,1536045,0.6763476658036882,8387223737.434251,USD,Consumer services,Strong buy,89.9422666842843,93.12990618441364,96.40890124635274,-6.239208011971915,-19.619066416658438,-32.17021985343104,82.38399999999996,88.58625000000019,95.16269999999999,104.72902499999992,19.50851476611339,4.646333,23.166558499026475
FR,"First Industrial Realty Trust, Inc.",61.07,USD,-1.32493132977864,1202647,1.068364956476001,8368479867.34545,USD,Finance,Strong buy,62.23288546430158,62.5665880516965,62.42348062617879,-0.19611047556789907,-3.3702531645569658,6.803077999300456,61.827999999999996,61.74299999999998,63.653599999999955,61.35030000000002,22.23800160221397,2.553858,34.28194220331523
OSK,Oshkosh Corporation (Holding Company),135.49,USD,-1.8472906403940763,1092847,1.5457384827068044,8365118308.387934,USD,Consumer durables,Buy,146.74300484654145,147.04371221941457,146.4242655235357,-5.66077148029522,-13.700636942675153,7.318811881188126,141.68200000000002,148.7865,150.05919999999992,146.85024999999996,15.510451725164275,10.702705,-12.33214909375564
PBF,PBF Energy Inc.,70.47,USD,-1.357782754759237,4082526,0.782712856087506,8353291802.7308235,USD,Energy minerals,Buy,71.18548040019542,66.95870790940276,61.16043138819951,-3.492193919474113,-2.6791879574644355,157.8485181119649,73.74800000000002,74.05900000000001,69.74659999999997,46.672799999999995,6.231044696936204,20.111887,nan
OSCR,"Oscar Health, Inc.",30.53,USD,-0.4564721225953719,5525110,0.8609308910017902,8349008411.725791,USD,Health services,Buy,31.14074993552584,30.10921627525799,28.10507124894712,-8.86567164179104,-5.097917314267953,111.28027681660902,31.319999999999993,31.583999999999982,30.718599999999995,21.452550000000002,22.297692082968158,1.908954,nan
ADC,Agree Realty Corporation,67.12,USD,-0.29708853238263316,2067059,1.2398698119872373,8348339289.991684,USD,Finance,Strong buy,71.49564230359907,72.93478708937576,73.98869493504104,-4.319315751960087,-9.456360447861853,-6.932889628397115,67.65400000000002,70.92549999999997,74.62160000000007,75.25745,36.156000861883214,1.899142,10.717480765789942
AVT,"Avnet, Inc.",101.15,USD,2.951653944020362,1764964,1.1456113395637255,8301681436.950127,USD,Distribution services,Buy,94.95526063726248,92.3833078590214,88.23664038395562,7.7209797657082,15.113235461477181,108.1275720164609,96.82399999999998,93.04225000000005,91.5938999999999,74.63420000000002,25.348336006415398,11.612,46.114976199194444
LINE,"Lineage, Inc.",36.32,USD,-2.887700534759354,916258,1.0011739720860382,8270428335.242782,USD,Finance,Buy,38.70284583605817,39.50232661520882,39.80439658758229,-5.662337662337662,-12.545148085721168,4.1284403669724705,37.19800000000009,38.22425,40.611100000000015,38.77529999999996,nan,-0.699085,72.1732745961821
WAL,Western Alliance Bancorporation,75.6,USD,-2.7652733118971136,1013039,0.8261417728662428,8248025638.30225,USD,Finance,Strong buy,78.96536516000472,79.50665177431544,79.86011434051466,-4.206791687785108,-5.393567763734204,-10.181774979208752,77.99400000000003,78.87249999999997,80.53000000000004,81.41244999999995,8.51754208071385,8.985894,16.700852003786686
RHP,"Ryman Hospitality Properties, Inc. (REIT)",120.74,USD,-0.6663924310983154,413704,0.6518528229192829,8236797485.344467,USD,Finance,Strong buy,123.69551938037095,123.27283208278207,120.60394556976749,-0.03311806590495633,-6.359547076159456,27.5647120972002,121.30399999999989,123.21799999999992,126.27199999999999,109.5521,29.652733434844542,4.164267,-1.0041088230288726
VIRT,"Virtu Financial, Inc.",53.01,USD,-2.716094696274553,1497197,1.495818752601353,8227164501.954669,USD,Finance,Buy,59.32022709456997,59.07935780929065,57.21474252073827,-8.682170542635657,-20.6437125748503,58.238805970149244,56.089999999999975,61.267499999999984,59.96960000000001,49.10343500000003,8.798632319745053,7.166751,36.75943160666454
NEU,NewMarket Corp,889.75,USD,0.10913836945026073,96822,0.8151351697209048,8182502832.467539,USD,Process industries,Buy,884.2168117785976,863.1345969676244,830.9299150610328,0.750747350303469,-5.553727430021129,29.15142541949719,888.914000000001,892.8894999999984,874.7274000000015,740.3598999999991,19.15541777002734,nan,-7.931171866173245
SNEX,StoneX Group Inc.,67.78,USD,-2.1651270207852193,1008766,1.1530213022378948,8175402314.149249,USD,Finance,Buy,69.42478676343868,70.42786302074252,69.93742187807348,1.4670658682634792,-0.32352941176470423,60.21107652856196,67.53399999999996,68.38000000000001,69.94990219519991,63.61220416689999,17.563680650928973,4.365,47.982974154459704
GTLB,GitLab Inc.,49.01,USD,0.3891847603441166,3742196,1.014366493808731,8165801098.801516,USD,Technology services,Buy,44.99092833075875,41.7494936410894,38.5107469784897,1.976695796920507,18.09638554216867,29.04160084254871,49.42399999999998,47.66800000000002,41.261900000000004,32.01430000000001,nan,0.866354,-829.7619047619047
COLB,"Columbia Banking System, Inc.",28.85,USD,-1.6700749829584132,2600925,0.859605970510732,8161730898.749148,USD,Finance,Buy,30.254673060470175,30.464225109726552,30.373221627325176,-4.565001653986102,-6.3615709185329345,2.852049910873443,29.59299999999998,29.99825000000003,31.043299999999984,29.807699999999983,11.51145160003192,3.029862,-0.5002382086707934
SM,SM Energy Company,34.31,USD,1.1497641509433978,3526784,0.7230117046917169,8160772527.316333,USD,Energy minerals,Buy,35.13899116793686,34.037885437120444,32.51546537768191,-14.192822308365631,-6.282436492761533,84.16532474503491,35.38399999999999,37.18799999999999,34.4192,27.85855,6.763389777050603,7.437574,-28.25564292583584
WULF,TeraWulf Inc.,16.35,USD,-5.654933641084806,32081594,1.0691617716287412,8158138028.949799,USD,Technology services,Strong buy,17.056858235755623,17.795543105575348,18.253936544838716,10.32388663967612,3.2196969696969795,39.683895771038024,16.921999999999997,16.149,16.955499999999997,18.045550000000006,nan,-2.994165,-1179.5811518324608
KMX,CarMax Inc,57.46,USD,1.0907811400422192,5340480,2.0812778177822655,8154211083.200914,USD,Retail trade,Buy,58.88566121926373,57.42595252955507,54.956546754339755,-4.344930913933743,-8.196197475635088,48.207376837761146,57.55,60.45400000000002,59.46779999999998,47.62529999999995,37.81755956298539,2.717808,-57.98003263364584
TKR,Timken Company (The),117.64,USD,1.835180055401666,1193652,1.1319792785501739,8152079650.865997,USD,Producer manufacturing,Strong buy,122.86001158129504,124.60463461698639,123.33189417811953,-0.05946818452127532,-6.143290250518591,38.53038153556288,116.34400000000002,119.373,127.686,113.483475,31.90843007486167,6.282234,-16.14047857337822
CNM,"Core & Main, Inc.",42.76,USD,-0.581260172053011,2605165,0.7719247104324898,8145525056.54871,USD,Distribution services,Buy,43.480283779642036,44.38775979230784,45.689051430288714,3.1853281853281863,-4.829735143556648,-18.03718612229251,42.86799999999998,42.67049999999999,43.998399999999954,49.61819999999999,17.65774694416914,3.109741,7.808743655952285
PB,"Prosperity Bancshares, Inc.",67.27,USD,-2.309032820214934,1787122,1.4210324849545437,8084291596.123875,USD,Finance,Buy,70.98806364500132,71.37402539577705,71.27683357533947,-5.373470248980176,-7.634216668955104,-2.789017341040472,69.27999999999996,71.14299999999994,72.69720000000001,70.75885000000005,11.655144931302734,5.806123,5.186710648612203
HESM,Hess Midstream LP,38.78,USD,-0.9956599438345686,1583734,1.2437483100754958,7995596460.0270605,USD,Energy minerals,Buy,39.606479952650005,39.506867800206,39.21625265256171,-2.4647887323943585,-0.5641025641025612,12.14574898785426,39.55600000000002,39.925500000000014,39.99840000000004,38.04934999999998,13.374258518416333,2.947861,7.6317743132887905
CBSH,"Commerce Bancshares, Inc.",55.59,USD,-0.16163793103447613,969812,0.7893678078823967,7973394634.207974,USD,Finance,Buy,57.5033887042257,57.319776995239636,56.605239544830525,-4.615648592999309,-4.89307100085543,6.1688311688311765,56.47200000000004,57.69175000000014,58.58950000000005,54.13870000000003,13.62767209256717,4.243244,3.34937927539904
APLD,Applied Digital Corporation,27.23,USD,-4.590049053959351,13702542,0.842889330511035,7936704289.492642,USD,Technology services,Strong buy,27.927151029530897,29.148568643413125,30.29323525155074,12.847078325735604,2.17636022514072,7.5859344132753925,27.691999999999997,26.252000000000017,27.6577,32.26955,nan,-1.008642,18.887368901048795
BOKF,BOK Financial Corporation,130.58,USD,-0.35864173979397085,232062,0.7814345730129589,7934937885.098207,USD,Finance,Buy,135.80471392680823,136.36346944986434,135.45594168222868,-3.623883681452503,-7.0472665148063625,9.777217318200933,132.10699999999997,135.02974999999998,139.44549999999995,132.00542500000017,12.286875682186007,10.613271,27.078799473873012
NNN,"NNN REIT, Inc.",41.33,USD,-0.649038461538469,2321250,1.0411779428611412,7932524956.727883,USD,Finance,Buy,43.95353203495484,44.65234232366483,44.878352203493776,-4.461396208969024,-10.308159722222223,4.60642875221463,41.55399999999994,43.73299999999997,45.93099999999984,44.16969999999995,20.36261516480268,2.059974,-3.513025289979087
ATR,"AptarGroup, Inc.",124.74,USD,-0.5659625348744584,335317,0.6932721073948721,7931109609.809964,USD,Process industries,Strong buy,127.5212083136412,127.70098563429106,127.45001400506106,-0.08010253123999402,-7.845744680851077,2.464268112370626,124.70599999999995,127.09249999999994,130.87379999999996,126.68375000000002,22.537806927204727,5.517143,-4.529694857951115
AVAV,"AeroVironment, Inc.",155.94,USD,-0.13448607108549981,1182895,0.4183717506730088,7924979898.080691,USD,Electronic technology,Strong buy,157.0313418743527,160.7753936031898,169.74992795671002,0.6064516129032244,-2.2993546770252586,-37.23485610786879,159.26399999999998,151.16925000000003,158.27489999999995,205.18082499999988,nan,3.279947,-538.0373831775701
ACM,AECOM,61.45,USD,-1.3168459932551795,1096523,0.7318112024096606,7908395459.587281,USD,Industrial services,Strong buy,65.08873295382979,67.12154663795435,70.73940391880167,-5.169753086419744,-5.155116530328759,-35.76207401212628,62.409999999999854,64.7075,67.16000000000003,81.33119999999984,22.436014458359196,3.978942,-44.29846860954627
PRAX,"Praxis Precision Medicines, Inc.",282.12,USD,-6.1633128222185185,1005302,1.9999984084397258,7876787033.139665,USD,Health technology,Strong buy,321.8551939266268,324.67880259606386,320.8505191934948,-10.50060275363239,-24.956110017555993,-2.8880245086227623,298.2120000000001,333.62999999999977,336.9579999999998,315.91895,nan,-13.595501,-5.316222902154806
LNC,Lincoln National Corporation,41.08,USD,0.17069007559131988,1371794,0.6233773339319018,7864656484.386248,USD,Finance,Buy,42.67272449892334,42.1010496020344,41.17052198962834,-5.323807328877627,-3.681125439624854,-7.768298158958243,41.65200000000003,43.15899999999997,43.45340000000001,39.543150000000004,3.5528955926105303,7.947424,101.7413152338911
UGI,UGI Corporation,36.62,USD,-0.6241519674355602,1621507,0.704125580548275,7854805278.18616,USD,Distribution services,Strong buy,37.05379827416298,36.764548276851116,36.51649664514761,-3.808773312319419,-2.7357237715803486,-1.7703862660944305,37.30399999999993,37.91249999999998,37.01179999999999,36.71040000000002,12.221740146180288,2.805,57.932742989668995
AOS,A.O. Smith Corporation,57.74,USD,-0.7221458046767445,1097398,0.7266675010048478,7847360793.87586,USD,Producer manufacturing,Buy,59.17879522976413,59.81772335035176,60.785688602217,0.5222841225626815,-8.984867591424962,-13.89800178944229,57.34800000000005,58.58399999999989,60.42179999999992,64.72575,16.097465778248626,3.73225,0.04183633625258149
