Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
TTDKF,TDK Corp.,12.68,USD,-1.3843521543008308,2355,0.1956776428945335,24062826093.752235,USD,Electronic technology,Strong buy,13.817141136710402,14.056200913425892,14.135443774223974,-7.687827606290047,-19.008686765457337,1.6025641025640969,13.293599999999994,14.058760000000012,13.888904000000004,13.714134999999988,20.138714093625506,0.09116403436799998
BCE,"BCE, Inc.",25.79,USD,0.23319082782743383,5339582,1.2837024723640977,24049841496.436638,USD,Communications,Buy,25.560354491089797,25.213681927476213,24.816978887137104,1.4954742227469462,0.38925652004670247,8.338584331022892,25.836000000000194,25.97100000000004,25.472000000000023,23.987499999999887,5.230246991691319,0.42264816
GFS,GlobalFoundries Inc.,43.08,USD,-0.6457564575645782,8014761,1.3837543329290314,23947673828.0,USD,Electronic technology,Buy,43.89929488235781,42.83728072825849,41.33500211425196,0.2326663564448614,-10.770505385252697,21.21553179516038,43.186000000000014,45.72300000000003,44.51080000000001,38.11674999999998,27.172953197931122,0.350993
KYOCF,Kyocera Corp.,16.96,USD,13.066666666666674,500,0.427240878407246,23890609179.68734,USD,Distribution services,Buy,16.2241797081432,15.438423952671359,14.53271658647,13.066666666666674,4.24477854131068,19.77401129943503,16.630999999999993,15.194970000000001,12.821688000000002,13.081330374999993,35.59382549946729,0.06901130649599999
VWSYF,Vestas Wind Systems A/S,23.625,USD,-0.021159542953867988,118,0.06265264946373579,23835796600.37019,USD,Producer manufacturing,Buy,25.098821648444876,25.25561937500455,24.693054078618196,-3.3544692166087144,-7.461809635722683,-12.435461692136055,24.031739999999985,24.54667,26.502623999999997,21.98806199999997,26.034132781217973,0.03404649976
STLA,Stellantis N.V.,6.33,USD,-2.615384615384614,22786498,1.0182374332390614,23825448791.1083,USD,Consumer durables,Buy,7.601611417285317,8.25801045973307,8.865412773902293,-2.615384615384614,-19.0537084398977,-43.982300884955755,6.521999999999989,7.1530000000000085,8.377400000000023,9.706250000000004,nan,0.4169952
TEFOF,Telefonica S.A.,4.21,USD,2.035870092098876,1837,0.29745134233621556,23767057985.849636,USD,Communications,Buy,4.235218834457089,4.275898894905145,4.384282690499397,1.9370460048426168,0.1427212178877314,8.337622233659285,4.1212,4.302960000000001,4.171704000000003,4.670118500000004,nan,0.1042488
EXXRF,Exor NV,74.37,USD,-2.144736842105257,19624,1.4856199798626726,23761295645.959274,USD,Finance,Strong buy,81.41333677633999,83.03844681602972,85.08692443354718,-4.653846153846148,-13.452810427091821,-14.418872266973532,76.94000000000003,82.36097499999987,83.65784999999993,90.92779550000002,nan,nan
STLD,"Steel Dynamics, Inc.",163.95,USD,-2.1544521365481106,2094111,1.6665620146664009,23753468750.0,USD,Non-energy minerals,Strong buy,178.26977857861814,177.21719807047168,172.16690777450123,-5.148973098061907,-15.515819849531079,-4.474742177940923,169.43400000000003,183.50999999999988,184.2045999999999,154.1103999999999,20.49528714653599,2.923711
MTZ,"MasTec, Inc.",300.58,USD,-3.8820670248145444,2059585,1.9012198505930877,23714207031.000004,USD,Industrial services,Strong buy,278.97313326426274,265.4537801011049,248.78472878446973,1.5010046093842313,11.802120141342742,36.62106267896913,304.25999999999976,296.9695,267.50539999999984,212.0992,59.24860048884333,0.973367
FUJIF,FUJIFILM Holdings Corp.,19.655,USD,5.501878690284499,291,0.30474395224630857,23665457352.908348,USD,Health technology,Strong buy,19.91190028911478,20.432587167883902,20.86458440609732,0,-3.4152334152334163,2.905759162303663,19.280200000000015,21.631124999999987,21.463293999999998,21.439557617350015,13.626623155582582,0.38601891820799994
LYB,LyondellBasell Industries NV,73.32,USD,-1.67627732332037,23437406,1.9136052370917205,23621503906.000004,USD,Process industries,Buy,63.052783355694935,59.084492213577114,56.26777069383766,2.5454545454545356,29.930887825624655,68.24231298760898,73.074,65.41750000000005,57.82000000000001,53.173250000000195,nan,0.261309
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.2,USD,-0.1881374393504285,2381,0.3812955400752662,23594931641.0,USD,Electronic technology,,25.46097841602795,25.490276020235495,25.497657276303112,0.19880715705765692,-1.735231039188927,-0.8264462809917389,25.219499999999993,25.450555000000044,25.505968000000035,25.463552500000027,5.462940883175443,1.593167
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.12,USD,0.38867295946696434,3536,0.5515778308141077,23594931641.0,USD,Electronic technology,,27.071258837342864,27.054691562117263,26.99446556053795,0.8182186550879452,-0.44052863436122414,-0.11049723756905189,27.04702000000002,27.081880000000034,27.103725999999956,26.811532000000035,5.879164950465001,1.593167
FTAI,FTAI Aviation Ltd.,230.03,USD,-4.210044140917792,3915214,2.0505995358199205,23594931640.999996,USD,Electronic technology,Strong buy,252.35989154190406,245.72244948034668,229.86923467367532,0.15238592824799474,-20.225420495925096,16.159167802858153,236.6820000000001,267.6570000000001,270.9746,183.56994999999998,49.86667822844632,1.593167
MKL,Markel Group Inc.,1875.35,USD,-0.3279263574131592,65450,1.252212177739513,23583886719.0,USD,Finance,Buy,1996.2133103001227,2018.613970805021,2023.031802714122,-3.5085462609465234,-10.031854772938802,-12.5029743436615,1918.602,1994.0630000000008,2039.8411999999996,2004.5209,11.086872341494704,26.252837
ALFVF,Alfa-Laval AB,56.92,USD,-3.5254237288135566,100,0.16116035455278002,23526534955.815647,USD,Producer manufacturing,Buy,53.78917242045564,50.65540699164384,46.99911905603117,0,-1.8620689655172384,3.9634703196347063,57.33399999999999,45.48524999999999,38.29229907999999,25.341160529999996,26.282510558232122,0.5321514529
ULTA,"Ulta Beauty, Inc.",529.97,USD,-0.7732634338138916,948993,0.7427860772841349,23510619141.0,USD,Retail trade,Buy,610.9740654322991,615.9603034804853,604.1612372191225,-0.5535540043533611,-24.30081416940437,-12.56351877516003,524.9059999999997,622.7657500000008,652.4169,557.6457750000008,20.670785456304166,6.960364
LPLA,LPL Financial Holdings Inc.,293.08,USD,2.7125534450129702,2115184,1.7089654709931377,23469896484.000004,USD,Finance,Strong buy,317.6346094618077,329.36861224895165,338.47064159952765,0.9924190213645746,-9.771565790283853,-18.136364906008215,288.88999999999976,302.6359999999995,337.9347999999996,354.7244250000001,26.614360567012646,5.809379
AKRBF,Aker BP Asa,37.005,USD,0.5843979342212651,6646,1.2441266216140325,23387982538.530754,USD,Energy minerals,Buy,31.55174820855425,30.09425660691324,28.72645998019942,10.768539998503341,27.383820998278836,45.623044684493244,35.572,32.185849999999995,29.522699999999936,26.125235499999995,149.25340446289584,0.551423
ARES,Ares Management Corporation,105.87,USD,-1.96314473562366,11591495,2.0667819315093334,23386960938.000004,USD,Finance,Strong buy,120.28424404869006,129.96423463767343,139.31677583447708,3.6417033773861953,-19.170865781035264,-34.92131792476027,105.20200000000004,109.77950000000013,133.1503999999999,159.51972499999988,60.54904203603089,1.451191
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,35.94,USD,-2.4694708276797925,68844,0.08274811633968797,23386960938.0,USD,Finance,,39.74772525774535,42.319760327953816,44.811624510643014,3.812824956672445,-18.318181818181824,-28.54870775347913,35.54999999999999,37.052,43.19439999999999,50.111606499999986,20.554761223906205,1.451191
DRI,"Darden Restaurants, Inc.",203.05,USD,-0.6701888269249467,5472484,2.582810528005417,23379025390.999996,USD,Consumer services,Strong buy,205.47580721960884,203.51487233345907,201.01580929798303,-1.163356697819308,-6.221134306299649,10.030345724504183,203.74599999999978,206.5134999999995,207.6627999999999,199.6488500000001,21.48336242924404,3.627668
ON,ON Semiconductor Corporation,59.26,USD,-0.05059875189745511,12540832,1.732863798010235,23349656250.000004,USD,Electronic technology,Buy,61.31065792244328,60.56905068263625,58.844169504267754,-1.0932153884669968,-19.434436815988047,7.257918552036195,59.974000000000004,62.407000000000004,63.34399999999999,55.008500000000055,177.53145596165368,0.610979
FOX,Fox Corporation,52.18,USD,0.30757400999614876,4115167,1.863156673255288,23329081055.0,USD,Consumer services,Buy,54.77497600049291,56.283955085416466,56.91114403987721,0.07671653241273331,2.053588891061993,-19.661277906081605,52.240000000000066,52.33549999999997,57.682800000000015,55.879500000000036,12.55775895263766,0.999368
FOXA,Fox Corporation,57.82,USD,0.24271844660194272,6375587,1.5193029627016272,23329081054.999996,USD,Consumer services,Buy,60.439218796356535,62.22091036385787,62.980438830099885,-0.7807807807807778,2.327227678966459,-20.935320661835082,57.791999999999916,57.44299999999993,63.6268,61.782399999999946,13.915094339622643,0.994701
OMC,Omnicom Group Inc.,75.06,USD,-1.0284810126582293,10266674,1.9156233213040983,23293843750.0,USD,Commercial services,Strong buy,78.55710527258637,78.3071737033493,77.91577895038984,-3.744549884585793,10.414827890556042,-7.046439628482969,76.81800000000013,81.31149999999994,77.76680000000007,76.04580000000013,151.23916985694137,1.865607
SZKMF,Suzuki Motor Co.,11.835,USD,-0.6088599622086902,6017,1.035967011587266,23185800851.442986,USD,Consumer durables,Strong buy,13.54317812404597,13.96322392484654,14.130203622129711,3.520664771484817,-24.32816066598891,-20.94188376753507,11.892,13.364250000000004,14.185329999999995,13.789845000000005,8.71228776674038,0.35996023007999994
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,33.54,USD,-0.5927682276230078,1196,2.303543913713405,23062017820.47311,USD,Consumer durables,Buy,37.291304332953054,37.27850102101996,36.935145483639616,-0.7251738937398179,-17.205628239940754,-5.726934157824472,34.043499999999995,38.318690000000004,36.39533200000001,35.613029499999996,nan,1.8996448
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.27,USD,0.039588281868559026,65404,1.2631692794388318,23007398438.0,USD,Finance,,25.76041692493752,25.846192464115624,25.89172816638579,-1.596573208722742,-2.5453143077516396,-3.7699923838537774,25.385999999999985,25.78478000000003,25.924912000000013,25.905169999999966,2.721769850501917,2.127982
SYF,Synchrony Financial,66.19,USD,1.038009464203927,8603055,1.9323525065515494,23007398438.0,USD,Finance,Strong buy,69.71742738907042,71.8848720183995,73.0107952548574,2.36622332199196,-9.0421877147176,-20.929399115995697,65.20799999999996,67.46699999999996,72.42119999999998,73.06435000000006,7.129162896902331,2.127982
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",18.78,USD,-1.5723270440251422,265482,2.966600849477541,23007398438.0,USD,Finance,,19.34857020476809,19.465299581254182,19.53661589193922,-1.7268445839874322,-5.055611729019211,-4.183673469387756,19.051259999999978,19.44831500000003,19.61519800000001,19.64398549999995,2.0227478350781958,2.127982
UTHR,United Therapeutics Corporation,524.28,USD,-0.5161290322580697,796634,1.1150642303333795,22977980468.999996,USD,Health technology,Strong buy,500.6003990621535,491.20715333389313,475.14034881711336,-2.0842671447781416,9.462168030733254,6.980635419429873,531.19,514.5515000000003,491.09960000000007,415.885875,18.79133049702331,7.009774
DWAHF,Daiwa House Industry Co. Ltd.,35.39,USD,4.272245138479678,114,0.31808035714285715,22963610648.80363,USD,Consumer durables,Buy,34.18957119282516,33.350722169946046,32.121442769019254,0,-8.19714656290531,-8.19714656290531,34.392999999999994,31.90149999999999,28.741081999999988,nan,10.960602679506916,0.8446455262079998
BG,Bunge Limited,118.15,USD,-3.1874795149131434,5276651,2.091292190161724,22863097656.000004,USD,Process industries,Strong buy,117.3198343828973,113.24233055961398,107.6741565011763,-4.393914872956783,-3.0603872661634313,32.45515695067265,122.75999999999996,120.65050000000012,116.5855999999999,93.38229999999974,21.743931391133113,0.838492
BRO,"Brown & Brown, Inc.",67.05,USD,0.7210455159982034,6025193,1.9788400624603733,22825162109.000004,USD,Finance,Buy,71.21117237528703,73.52060333719217,77.15399350632951,-1.9450131617431972,-2.6143790849673163,-15.945844302369313,67.64400000000005,69.86049999999996,72.47779999999982,87.36419999999997,20.997745208568205,1.365116
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",16.9599,USD,-0.4700704225351999,17082,0.7180659887594634,22803841797.0,USD,Utilities,,17.489240915495003,17.62173712736137,17.74946031627839,-1.5104529616724611,-6.298895027624311,-2.8642611683848784,17.113980000000005,17.519255000000005,17.699751800000033,17.99531694999999,4.814870542811719,1.114726
CMS,CMS Energy Corporation,74.42,USD,-3.912201420271144,4728864,1.8489920826533004,22803841797.0,USD,Utilities,Buy,75.37555903673429,74.59437763718847,73.85255376809518,-5.149120570991578,-2.4383848977451485,6.451151480474904,77.18199999999987,77.15899999999996,74.29699999999997,72.49469999999995,21.127640245287303,1.114726
FLEX,Flex Ltd.,61.64,USD,-6.307949536403718,5263498,1.4190448044122255,22663419922.0,USD,Electronic technology,Strong buy,62.73402964802392,62.64625826579539,61.60332182842887,-4.5229244114002505,-4.196456325769354,0.325520833333338,64.14399999999998,63.457000000000015,63.850100000000005,58.078325000000035,27.591763652641003,0.873
ZM,"Zoom Communications, Inc.",76.61,USD,-0.16940317956736442,5476048,1.7055007273230345,22574429932.0,USD,Technology services,Buy,80.6087608041868,82.22337530944708,82.85474470784598,2.556894243641227,-13.746903850484118,-11.207695873898937,76.14599999999999,77.34049999999998,84.37290000000006,81.75055000000016,12.335163508139178,1.417221
Q,"Qnity Electronics, Inc.",107.59,USD,-3.8860103626942957,5038759,2.2027493672858283,22557201172.0,USD,Electronic technology,Strong buy,107.66761897823163,103.29399849388356,95.20619047619047,-3.8945958016971858,-3.800071530758226,31.705227077977728,111.86600000000003,115.299,106.47659999999998,nan,32.56454493174733,0.928571
NRSCF,"Nomura Holdings, Inc.",7.8155,USD,-16.411764705882348,500,0.012575104813498621,22489084077.27156,USD,Finance,Buy,8.302912185122839,8.037888812020743,7.6867381235833125,0,-10.577803203661329,-11.689265536723159,8.687099999999996,7.6297250000000005,6.989326000000001,5.271227295000001,10.370062008472761,0.21089372831999997
CHD,"Church & Dwight Company, Inc.",94.69,USD,0.11630365827870527,4780553,1.9307251930209046,22412578125.0,USD,Consumer non-durables,Buy,97.60449141623936,95.9913444439795,94.39398257156785,-3.8777789056948606,-4.767172885447057,13.374042145593872,96.10799999999998,100.65,97.39460000000008,92.11749999999982,31.45115753811406,0.927213
TERRF,Terna Rete Elettrica Nazionale SPA,11.1353,USD,-7.667495854063016,125,0.2526273241713824,22364871564.370228,USD,Utilities,Buy,10.80551076488976,10.334413179239007,9.797262908812876,0,-7.667495854063016,4.406814623123593,11.20112,9.59683,8.631734,7.621652269999999,17.165056678854373,nan
LEN,Lennar Corporation,90.55,USD,-3.38241570635937,6641492,1.6828440161476192,22289247070.000004,USD,Consumer durables,Buy,104.50176079317248,108.35762953509703,111.91782861568387,-5.5097568611082135,-25.448707393380534,-12.095913018153585,94.39999999999996,102.77200000000009,110.82539999999999,118.02449999999997,12.995307050904863,1.2634
LEN.B,Lennar Corporation,86.28,USD,-2.3097826086956434,129226,1.72281808061753,22289247070.0,USD,Consumer durables,Buy,98.04234993279957,101.40786931999749,104.79052331791985,-4.5152722443559075,-24.685754189944134,-9.455346835974398,88.88400000000006,96.50750000000002,103.0402,111.33614999999996,12.382496878543034,1.264823
TECK,Teck Resources Ltd,45.36,USD,-4.222972972972973,9515764,1.7299371040643696,22185189185.702454,USD,Non-energy minerals,Buy,51.38235282013094,50.87566969002426,49.11622975541478,-8.085106382978728,-22.646657571623464,-6.953846153846155,48.33400000000001,53.608000000000075,54.4446,43.58755000000003,22.003030558503472,0.7497922443
VRSN,"VeriSign, Inc.",240.78,USD,0.4715209680784458,1905137,2.6465646865581407,22079525390.999996,USD,Technology services,Buy,236.3991374414342,238.3465553624892,242.50269693856316,0.8333682315004854,11.34335260115607,-0.946190554549947,240.5460000000002,233.53249999999971,236.36579999999998,259.11384999999996,27.333409013508913,2.302692
