Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
SOLS,Solstice Advanced Materials Inc.,58.48,USD,2.3093072078376493,1915328,0.8755392100798034,9291854123.40098,USD,Process industries,Strong buy,62.09016630274467,64.37719533342376,66.15484862983264,-9.262994569433678,-6.611306291919516,20.552463409606265,59.30199999999998,59.638499999999965,60.251999999999995,68.59197500000002,44.373624705971615,2.888952,nan
JXN,Jackson Financial Inc.,137.1,USD,-0.8031256783156165,923788,1.3531219615513852,9285611322.945517,USD,Finance,Buy,132.75987280073852,128.30090249614918,123.27418196514321,0.16804266822531583,2.3669080863137366,28.768667230205686,138.11399999999998,135.18749999999994,129.1754,114.09859999999985,188.35004808352795,27.07525,nan
BRKR,Bruker Corporation,60.67,USD,8.82511210762332,4105870,1.8396731855559127,9243639578.747623,USD,Health technology,Buy,57.76815232363574,56.8379954075908,54.6964312018158,4.729846366304164,6.010833478944618,28.565374019919485,55.213999999999984,57.2595,58.06659999999998,48.353699999999925,nan,2.123919,-234.26226379079975
PTGX,"Protagonist Therapeutics, Inc.",142.84,USD,-0.3905160390516055,507058,0.9352852920984258,9242930674.36011,USD,Health technology,Strong buy,143.6073460455547,138.43631591826824,130.00355475898434,-2.1978774392331446,-7.910515118303145,65.05662121562283,145.47199999999992,148.191,143.45960000000005,108.121225,137.73020923729632,4.670262,45.53746842548413
FLS,Flowserve Corporation,72.31,USD,1.8020554695199227,2152016,1.294883832875785,9191524798.680277,USD,Producer manufacturing,Strong buy,75.76790202794422,75.77927232756146,75.49127881034634,-5.154774396642173,-10.893407270486756,3.432985266771572,72.40399999999997,77.15099999999991,75.35100000000006,76.20055000000006,25.356804712978224,4.116589,29.30534143466038
VMI,"Valmont Industries, Inc.",475.35,USD,0.35679601401849376,130671,0.8507381644977903,9176563967.012836,USD,Producer manufacturing,Strong buy,487.8287197502366,493.2085331705752,491.8022394458077,-1.267005919617814,-4.263675179247555,17.985057956265987,476.3359999999998,477.20800000000025,493.8737999999996,471.0935999999991,18.505901955898842,23.099448,139.09672254749557
SAIA,"Saia, Inc.",343.53,USD,-2.902769926512165,387101,1.0975535761270947,9163542263.989145,USD,Transportation,Strong buy,364.914316674067,377.57055774106436,385.8001012008181,-2.8478506787330455,-10.418921209434538,5.051833277269803,349.0819999999999,349.94650000000036,377.7276000000004,387.891275,33.13208275063896,11.350047,-4.220629260812543
R,"Ryder System, Inc.",237.96,USD,-1.3269198872118049,290635,1.16839412190841,9125020516.985903,USD,Transportation,Strong buy,249.02491769572464,250.64612033059922,247.3612243062424,-3.823458087462606,-9.795299469294921,24.37800543591889,241.0300000000005,245.3045000000002,257.2488000000006,228.6864999999999,19.556695184792524,14.673182,3.8793508234229437
HLI,"Houlihan Lokey, Inc.",130.34,USD,-2.534958498467051,626829,0.7626905816937907,9110445109.021313,USD,Finance,Buy,133.52709087397764,135.2518046127018,139.15780677891908,-3.480450236966816,2.1473354231974993,-25.16506861112705,134.89400000000003,132.866,133.19460000000007,152.3939500000002,21.893004115226336,6.935941,0.3742855697739075
LTH,"Life Time Group Holdings, Inc.",40.73,USD,-1.784422474077651,2523309,1.0792865365291187,9101605891.857004,USD,Consumer services,Strong buy,42.26010193397583,41.294434161870726,39.250295389721046,-3.208174904942969,-10.875273522975942,54.280303030303024,41.34199999999997,43.1005,43.29000000000002,32.96073000000002,22.270217070370165,1.596099,79.02310101801095
VOYA,"Voya Financial, Inc.",100.28,USD,-2.108551347130024,1017188,1.0588001150828958,9085002356.839907,USD,Finance,Strong buy,100.57958031338762,98.15978170757357,94.16717923176705,-2.640776699029125,-0.9286702232760302,34.6582516449577,102.38799999999996,101.44699999999997,100.16380000000005,82.72120000000007,16.910053623823817,9.124229,18.72509960159362
RRC,Range Resources Corporation,38.85,USD,-7.279236276849635,3336965,1.4174062713813114,9078449669.105013,USD,Energy minerals,Buy,40.125758141301176,39.92009475532857,39.772859610326975,-7.477970945463206,-3.62193004217316,11.254295532646047,40.93199999999998,41.39,39.62799999999996,39.356599999999986,10.721086182631014,4.061122,82.40712775596496
SM,SM Energy Company,38.16,USD,-7.580527972874794,5833649,1.4993307478216824,9076511319.240494,USD,Energy minerals,Buy,35.64029023179184,34.16253300997385,32.44419373363192,-0.883116883116892,12.40058910162001,104.83091787439614,38.95199999999999,37.49799999999999,33.7782,27.4676,7.522324508663683,7.399927,-28.25564292583584
WLK,Westlake Corporation,70.66,USD,0.9140245644101694,537400,0.7553483696478704,9030103573.113682,USD,Process industries,Buy,74.54145064383866,76.99052810362696,80.30840661333345,-2.8060522696011088,-10.613535736875395,-5.243395467346113,70.41400000000013,74.31649999999998,75.47880000000005,88.46031499999987,nan,3.040242,-1710.041525103813
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",95.43,USD,0.2837326607818519,128608,0.8165882828775392,9014799791.698614,USD,Consumer services,Strong buy,97.21279510152097,97.26636249372501,96.38494809230086,1.5320778806256112,-8.653201876136682,16.562843532429465,94.752,98.26825000000008,99.03249999999998,92.25949999999997,nan,-7.69,nan
PNR,Pentair plc.,56.46,USD,-0.2120890774125087,2294495,0.8906309073081966,9013159214.81442,USD,Producer manufacturing,Buy,61.68261927839564,64.9193409426596,69.69430454176066,-2.6215936529837807,-14.116215393976262,-45.82613701784686,56.50599999999988,60.29100000000001,64.35940000000001,84.07814999999987,14.208420363892595,4.651147,8.53545285698678
PBF,PBF Energy Inc.,75.93,USD,1.6193790149893041,3811316,0.9882479549423262,9000502842.666088,USD,Energy minerals,Buy,71.10990337167983,66.19349256096989,60.11492907247401,-2.5539014373716564,4.113533525298231,177.82656421514824,75.28600000000002,73.27300000000001,67.92619999999997,45.683600000000006,6.713824660683497,20.111887,nan
APTV,Aptiv PLC,43.34,USD,-0.9371428571428494,3101796,0.9031538214042898,8998828578.170515,USD,Producer manufacturing,Strong buy,48.40092001349511,51.10655923012675,54.001745416176256,-4.9769787327340405,-12.142712345428736,-33.409800065527456,44.621999999999964,45.90650000000002,51.17340000000002,60.38683281724998,41.11174350218175,5.750689,-75.87201318319143
PRI,"Primerica, Inc.",291.91,USD,-0.375413808402432,199105,1.2384285103839405,8984216383.453775,USD,Finance,Buy,297.22653794754956,296.2420897835558,291.81192741475144,0.9859544731197754,-6.633615864385081,13.323498583019548,292.36,294.0185000000001,305.5866000000001,275.3972999999999,11.718775090728073,25.249165,23.365541286766344
CTRE,"CareTrust REIT, Inc.",37.98,USD,-1.1452368558042811,2340719,1.1648312690387057,8974415218.00104,USD,Finance,Strong buy,39.24965324547429,39.55074460695855,39.54189297565246,-3.750633552965038,-1.6317016317016384,5.25148953858943,38.39,39.22100000000001,40.36039999999997,39.053049999999956,23.937980587419638,1.537886,32.349015682349005
OSK,Oshkosh Corporation (Holding Company),145.04,USD,1.30613955437592,488957,1.1297230156137292,8954733211.847734,USD,Consumer durables,Buy,149.60926019952154,148.74504520836462,147.374964803162,-5.860972285324853,-4.935439470407028,14.883168316831677,145.04600000000002,151.92749999999995,150.30399999999992,146.50454999999997,16.603704466881883,10.702705,-12.33214909375564
SPXC,"SPX Technologies, Inc.",178.68,USD,0.20750378554203608,452715,1.015030109095866,8949341557.391735,USD,Producer manufacturing,Strong buy,199.27660985559737,204.87723058672816,208.44538794503555,-8.416196822142485,-18.089300449252764,-11.386629636976782,183.79000000000005,195.62150000000014,206.83400000000017,213.7668,31.31605236868395,8.421132,27.513073794305647
ONON,On Holding AG,27.15,USD,1.4573991031390021,8002348,1.035834483074279,8942463995.919283,USD,Consumer non-durables,Strong buy,30.258681339217233,32.06247700338745,34.01282937867435,0.9669021941242023,-17.22560975609756,-42.03672075149446,27.127999999999997,28.33400000000001,33.01559999999998,39.07305000000002,18.19827066157249,1.7163694680000001,226.7411300919842
CUBE,CubeSmart,39.69,USD,-0.6010518407212672,2655125,1.0934681839419298,8936689640.375658,USD,Finance,Buy,40.24232613397068,40.382570534031856,40.290894035514306,-0.02518891687658719,-3.8517441860465196,11.802816901408445,39.592000000000084,40.00900000000005,40.798799999999936,39.220149999999855,27.13475080330895,1.54136,-10.854461238420292
KTOS,"Kratos Defense & Security Solutions, Inc.",47.59,USD,-0.06299874002518696,3975346,1.0710490123793868,8933657834.264175,USD,Electronic technology,Strong buy,50.91944449213169,52.762133664941494,56.16398572712139,-1.1630321910695642,-26.217054263565885,-37.8314826910516,47.292000000000016,50.68299999999991,51.8372,70.75677499999995,273.66302472685453,0.83232,86.58798283261801
ESTC,Elastic N.V.,85.03,USD,-0.15265382808829903,1979613,0.8357858380827986,8927408888.065407,USD,Technology services,Strong buy,82.64977264203162,77.69821889081548,72.82959400171386,-3.8013349926462263,-0.5613378552216162,12.712089077412518,84.434,87.5174999999999,75.68840000000002,64.14222500000005,23.81059057433284,3.359268,nan
AYI,Acuity Inc.,296.96,USD,-0.9605122732123784,398157,1.6897608615570565,8889659891.056564,USD,Producer manufacturing,Strong buy,325.8282178338064,326.6410541848072,324.03125809132735,-7.925089916904378,-17.295159583356547,-18.258140879187437,308.2099999999998,328.3339999999998,336.0190000000002,317.84324999999995,19.69883913764511,19.808928,18.78683770920667
VIRT,"Virtu Financial, Inc.",57.25,USD,-1.1908871246116635,785738,0.8438278700170573,8885213018.100622,USD,Finance,Buy,61.01203801047885,60.01948887274386,57.589762227357554,-9.714556063712344,-3.8945778076212862,70.8955223880597,59.50999999999998,63.274499999999975,60.78320000000001,48.57838500000003,9.502390120833887,7.166751,36.75943160666454
AMG,"Affiliated Managers Group, Inc.",342.82,USD,-1.4715180778295123,335040,1.1815338781141163,8865302585.742828,USD,Finance,Strong buy,357.78012458251834,354.0278102284019,344.1153631651147,-4.658341908390578,-7.816827556535532,18.725541125541124,350.17599999999993,359.4574999999998,363.1505999999995,317.86315000000013,11.96495881613849,36.951304,115.62311860325106
OSCR,"Oscar Health, Inc.",32.34,USD,-0.30826140567199234,6295460,1.2601329454208943,8843986895.74476,USD,Health services,Buy,31.36191658377132,30.06908565446765,27.88166928293274,-2.443438914027135,0.37243947858474413,123.80622837370245,32.788000000000004,31.686499999999974,30.691,21.09829999999999,23.619631901840492,1.803349,nan
QGEN,Qiagen N.V.,42.9,USD,0.9887005649717555,1365687,0.8636150040133166,8840606800.247175,USD,Health technology,Buy,42.52086785358358,41.93077879493717,41.65956323751543,2.0699500356887874,1.107706811218475,-9.352621174132961,42.377999999999915,43.20450000000018,42.323000000000185,42.91624276999995,21.789922795611538,2.42562,9.469001946066173
RMBS,"Rambus, Inc.",81.41,USD,-2.0454818914691404,1805301,0.9196653669028751,8829859023.502226,USD,Electronic technology,Strong buy,91.14432403190672,97.04926657008873,102.07029064772318,-5.840851260698586,-20.48251611642899,-14.682456508069592,83.44600000000005,86.77250000000001,94.39799999999993,107.76332500000004,37.26369753284204,3.037143,3.388386730396084
EAT,"Brinker International, Inc.",210.61,USD,3.509116823118895,1544556,1.371666004466256,8796128984.130585,USD,Consumer services,Strong buy,216.16556853427906,207.4554574992151,194.9500926331761,-4.307328820028165,-10.720644340822378,45.30840347730096,211.08400000000012,228.27000000000004,215.485,166.43849999999992,19.331063157991355,13.249494,31.088544236021708
PCVX,"Vaxcyte, Inc.",58.77,USD,-0.7431177166019215,1249168,1.0095360443987418,8745286322.672186,USD,Health technology,Strong buy,58.865952435050446,57.95215376860138,56.75451201667877,-2.0336722787131167,1.2752024814751024,28.234780711324472,59.177999999999976,60.676000000000066,58.413000000000004,54.42590000000019,nan,-8.206667,-83.87235260446478
KNTK,Kinetik Holdings Inc.,53.84,USD,-1.572212065813527,1568388,1.406859434076506,8742492716.49287,USD,Industrial services,Strong buy,53.08108369545343,51.97738099802796,50.47062238540339,-3.5298333631965577,1.4700339238597835,49.34812760055481,54.40800000000004,54.50650000000002,52.05719999999997,45.87434999999998,19.49735641341349,1.389322,281.67242570836214
TTC,Toro Company (The),92.32,USD,-0.8378088077336211,1076545,1.0028927565383732,8739322716.040386,USD,Producer manufacturing,Buy,94.7192106369521,94.7159808568744,94.05537829862537,-1.8707482993197333,-5.622572071151094,17.32113356207904,92.8940000000001,96.35599999999995,95.70119999999999,92.02375000000035,24.719522317722973,4.634649,13.265398962787742
MP,MP Materials Corp.,48.99,USD,-0.36607687614398965,3770952,0.7964117046006127,8725196717.449055,USD,Non-energy minerals,Strong buy,52.38026668103472,53.074403864828845,54.15603468368789,-11.105062602068585,-15.549043268401991,-4.8368298368298275,50.13400000000001,54.78350000000002,51.07240000000002,57.39494999999997,nan,0.034133,43.46421069639684
GLXY,Galaxy Digital Inc.,22.27,USD,-0.08972633467922644,5156446,1.071657932765682,8705100322.94078,USD,Finance,Strong buy,23.638249602594136,24.02086448278187,24.477477819048893,-17.762186115214178,3.3890436397400205,-2.708606378331153,23.443999999999996,24.20600000000001,22.97550000000001,25.03785000000002,nan,-0.729058,71.4400987279286
WYNN,"Wynn Resorts, Limited",84.225,USD,-2.865874754930227,2434443,1.339392882372748,8672975979.567236,USD,Consumer services,Strong buy,92.93418414963537,95.44012864372068,98.13615500735166,-7.850109409190384,-17.957334891876098,-29.85926049300467,86.96299999999994,92.89675000000018,96.71549999999998,105.92837499999992,20.17316950492204,4.646333,23.166558499026475
DY,"Dycom Industries, Inc.",287.38,USD,1.785081816249919,596092,0.9293630916447562,8667655807.005455,USD,Industrial services,Strong buy,340.4419161457402,363.51597373837086,378.2140894086333,-4.3501414544849375,-31.900473933649288,-15.560909678556733,291.98999999999984,318.3290000000004,376.2866,393.0328499999999,26.159223725172495,17.052867,23.491456834532357
REXR,"Rexford Industrial Realty, Inc.",38.84,USD,0.5696530295183998,4094963,1.483813531617544,8660858677.950285,USD,Finance,Buy,37.42459637512316,37.00023242980479,36.7450225480554,3.5181236673773992,7.679512059883569,0.23225806451613784,38.18599999999999,37.4305,36.97439999999993,36.8801,nan,-1.195,-234.26552621792487
LINE,"Lineage, Inc.",37.94,USD,-1.4161361569442685,684291,0.7896014935122705,8639318371.05106,USD,Finance,Buy,39.634770043185895,40.19414295583886,40.25556351906779,-1.7353017353017397,-9.103977000479167,8.7729357798165,38.055000000000085,39.26875,41.25610000000002,38.74869999999996,nan,-0.696357,72.1732745961821
PRAX,"Praxis Precision Medicines, Inc.",308.99,USD,-1.2496005113454678,543701,1.9278174288983447,8626997119.572613,USD,Health technology,Strong buy,335.43921758820267,333.20622207636023,325.63629838557154,-12.417800453514738,-16.93147296825013,6.3612268080272685,325.11800000000005,352.2149999999998,339.8035999999998,313.144925,nan,-13.595501,-5.316222902154806
BRX,Brixmor Property Group Inc.,27.98,USD,-1.339915373765864,4001899,1.227867904833847,8586287543.000706,USD,Finance,Strong buy,29.373540140102506,29.790207472598556,29.908869477216225,-3.9478201167181552,-7.626279300099039,7.162006893910384,28.486000000000065,29.086000000000002,30.347400000000043,29.24645,19.964323938637175,1.052069,28.22506861848125
TGTX,"TG Therapeutics, Inc.",55.85,USD,5.2978883861236845,2349878,1.50351546564308,8548906367.738499,USD,Health technology,Strong buy,53.795101756166005,52.19125677191009,49.29827459254585,0.5400540054005477,14.587607714402953,88.93775372124495,54.43400000000001,54.75875,53.50720000000001,39.81744999999995,20.34237843744309,1.00331,633.6985569214324
ADC,Agree Realty Corporation,68.5,USD,-2.2406165263308027,1715150,1.208287351394534,8519982739.203654,USD,Finance,Strong buy,72.8458258189131,73.96820398522411,74.71647351945423,-6.164383561643835,-7.9548508465466305,-5.019412090959518,70.41400000000003,72.59299999999996,75.66280000000006,75.4304,36.89937513466925,1.899142,10.717480765789942
