Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CW,Curtiss-Wright Corporation,687.7125,USD,-0.7028068959542672,98045,0.2105821362687324,25355637085.642487,USD,Electronic technology,Buy,671.6080312893096,650.3513643182042,620.2617378664502,1.67245712596097,4.24782852551955
TECK,Teck Resources Ltd,51.79,USD,-2.778299230336031,2301756,0.44914050040219117,25345124092.256012,USD,Non-energy minerals,Buy,53.60524727667629,52.11780511455212,49.6973072764108,6.127049180327873,-10.071192915436715
RDDT,"Reddit, Inc.",132.615,USD,-3.2854434072345353,1468546,0.2972659273677699,25334211300.714886,USD,Technology services,Strong buy,157.05310244708912,170.96274297742522,181.2575670978386,-3.0237659963436863,-8.579208603336545
BMDPF,Banca Monte Dei Paschi S.p.a.,8.32,USD,-2.9171528588098017,982,0.21456039153994055,25279640226.873333,USD,Finance,Strong buy,9.487133853413871,9.615339194327358,9.543631975304445,1.4634146341463536,-21.13744075829384
PAAS,Pan American Silver Corp.,59.84,USD,-1.6274864376130116,2805368,0.4093394007616625,25245539839.183167,USD,Non-energy minerals,Strong buy,59.71085357190017,57.00223400065339,52.784158060065586,2.3255813953488484,3.1546285123254707
SZKMF,Suzuki Motor Co.,12.86,USD,-0.4643962848297252,5139,0.681628267876328,25193865563.963284,USD,Consumer durables,Strong buy,14.303451238852753,14.492927912320962,14.471087620706319,-1.1909335382251336,-20.92236740968486
HUBB,Hubbell Inc,473.02,USD,-1.0356298512459035,221760,0.4057325827817235,25146501052.322655,USD,Producer manufacturing,Buy,489.2394400872574,483.2612792019766,472.1478109606173,2.199464177685595,-6.109567288606595
CASY,"Caseys General Stores, Inc.",674.055,USD,-1.5978102189781094,131252,0.18309244779224562,24912419068.988274,USD,Retail trade,Strong buy,654.0400665964834,634.9962074235734,610.4572709425677,2.323339658444015,2.0059019370460045
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705452.31422,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,36.195,USD,-4.599367422245645,160,0.26268264652766377,24887588330.842743,USD,Consumer durables,Buy,38.60199445982853,38.05515595309471,37.37238730473085,0,-12.783132530120483
VWSYF,Vestas Wind Systems A/S,24.665,USD,0.1421031262687785,907,0.4964694290875253,24885077065.27716,USD,Producer manufacturing,Buy,25.58909132577833,25.57186069941007,24.828159486480015,1.0860655737704943,-4.101866251944012
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.53,USD,-0.2553626149131622,18745,0.6631642255713578,24865792214.0,USD,Finance,,19.768371557068587,19.750106452700727,19.747144653557957,-1.512859304084706,-0.8125952260030479
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.0599,USD,-0.07707055214723675,5743,0.16848164098712698,24865792214.0,USD,Finance,,26.296203952466453,26.358799581161513,26.4010223900175,-0.1153698735147601,-1.660754716981136
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.21,USD,-0.316330565440879,4492,0.19970746324395697,24865792214.0,USD,Finance,,25.43436260050253,25.447103124836637,25.420952629596016,-0.6306661411115496,-1.0984699882306692
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834010744.034744,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
FTI,TechnipFMC plc,61.96,USD,-3.758931345138233,3268207,0.7583339872814934,24786784192.521904,USD,Industrial services,Strong buy,60.098949852112135,56.926467159489334,52.85035158784267,-0.8639999999999987,2.9064939378840724
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.64748,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
FTAI,FTAI Aviation Ltd.,240.01,USD,-7.656496479550626,897330,0.41758047637112405,24618613359.61167,USD,Electronic technology,Strong buy,262.6887494427656,250.87642915564257,231.46861268649738,-5.893193224592221,-13.17198466102309
MKL,Markel Group Inc.,1946.86,USD,-0.4957680827574951,17978,0.369840074716829,24483177788.457188,USD,Finance,Buy,2031.652351338253,2043.0741564153816,2038.1708920764431,-2.7338402661897114,-6.63706204502078
AGPPF,VALTERRA PLATINUM LTD,93.03,USD,-4.221146916503649,100,0.23668639053254437,24430564503.06637,USD,Non-energy minerals,Buy,94.1511091029914,90.29566734946731,84.0276970377818,-6.811579685465288,3.8976993522448007
ZS,"Zscaler, Inc.",151.83,USD,-1.2873025160912748,958654,0.27482152800648024,24412853180.359276,USD,Technology services,Strong buy,172.8565133052704,189.9563326434821,209.91125985106882,-6.921284943599798,-11.603400093153224
CFG,"Citizens Financial Group, Inc.",57.44,USD,-1.8287472226969754,1824985,0.30932153619320535,24411059729.484875,USD,Finance,Strong buy,60.63595567377026,60.173775769842585,58.5361437416073,-0.46785652399931227,-14.865866310953018
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386254289.57066,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
BG,Bunge Limited,125.835,USD,2.5382985658409343,1376760,0.7536264949667913,24350215196.027668,USD,Process industries,Strong buy,117.32819976213779,112.58224279574011,106.72702669674847,7.855489843147331,5.4777870913663005
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.362247,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
CTRA,Coterra Energy Inc.,31.99,USD,2.0414673046251894,8092844,0.7589673467347098,24289134131.166187,USD,Energy minerals,Strong buy,30.256807184419205,29.248984580246397,28.167336161153568,2.1066070858601984,4.747871643745905
VNNVF,VONOVIA SE,28.615,USD,-0.9861591695501736,996,0.949385187303403,24272994421.12655,USD,Finance,Buy,29.587294854194056,29.69191550118128,30.019837472153952,-0.9861591695501736,-2.5042589437819522
ICTEF,"International Container Terminal Services, Inc.",12.0,USD,0.14604631754642244,413,0.07230518741574608,24250974609.369865,USD,Transportation,Strong buy,11.667736546384816,11.23588528566279,10.680083552547469,-2.3596419853539397,9.090909090909092
GELYF,Geely Automobile Holdings Ltd.,2.235,USD,1.5909090909090773,29980,0.48905179740401256,24208316528.32806,USD,Consumer durables,Strong buy,2.1528652173593215,2.1699516069907543,2.195642125915214,10.098522167487689,6.428571428571418
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199269318.19557,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257
MTD,"Mettler-Toledo International, Inc.",1184.835,USD,-3.588080688078249,72355,0.37432228292359904,24082069377.49376,USD,Health technology,Buy,1311.0826380660803,1338.4822795372802,1347.1596225562764,-0.7908530662826084,-14.560302866414276
BCE,"BCE, Inc.",25.78,USD,-0.42487446890691166,1205943,0.34622713303579555,24040514646.348396,USD,Communications,Buy,25.54140815521069,25.147628915388918,24.738767684941724,-0.4633204633204535,0.2722676001555826
OMC,Omnicom Group Inc.,77.29,USD,-3.459905071196597,2066692,0.4805413929987915,23985894541.390083,USD,Commercial services,Strong buy,79.44294487427771,78.77551217771705,78.15499320906518,-8.44586590855247,8.097902097902107
RSNHF,"Resona Holdings, Inc.",10.41,USD,-12.740989103101422,249,0.0077729426675240835,23967693251.953304,USD,Finance,Buy,11.27607781688189,11.118596361824745,10.755160090274966,-10.643776824034337,-27.456445993031355
CHD,"Church & Dwight Company, Inc.",101.24,USD,1.575198153907889,642651,0.35238974876155194,23962923316.90739,USD,Consumer non-durables,Buy,99.21275880500616,96.70680661321417,94.68165355599736,1.3007804682809658,2.990844354018309
LPLA,LPL Financial Holdings Inc.,299.17,USD,-1.2509902297332862,317021,0.37959381362938893,23957585969.562355,USD,Finance,Strong buy,326.9035454985147,336.86528571901505,343.93152394129856,-3.0620180156827126,-24.3373798684876
UTHR,United Therapeutics Corporation,542.88,USD,-0.3359585834664392,185518,0.2804255222021803,23793175303.81715,USD,Health technology,Strong buy,495.33702101641956,486.6607265085896,470.84092915337015,9.066800602712204,14.288120250099999
MTZ,"MasTec, Inc.",301.365,USD,-0.7786520923188388,303795,0.29629939566802765,23776140940.148174,USD,Industrial services,Strong buy,275.3252983238934,261.22298154652714,244.63838348109851,7.091077076152227,15.068728522336784
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23671438077.6263,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
CMS,CMS Energy Corporation,77.165,USD,1.747099156118147,562163,0.1978212611256271,23644967485.818497,USD,Utilities,Buy,75.50079812659487,74.52844057671989,73.73535459945015,-0.18755659035053163,5.705479452054803
CLNXF,Cellnex Telecom SA,34.535,USD,-2.8824521934758316,465,0.08600281127469113,23529278952.5906,USD,Industrial services,Strong buy,34.343919295243914,33.65603907036178,33.45253821595595,-10.234583143804016,2.7445146894756403
JARLF,Jardine Matheson Holdings Ltd.,79.94,USD,5.545286506469505,1700,0.3179174536682064,23524427111.500942,USD,Producer manufacturing,Strong buy,76.38209148551742,73.92319058301199,70.23709347898667,0.25081514923501735,3.8181818181818152
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462987807.031437,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
FLEX,Flex Ltd.,63.79,USD,0.6310143555765871,1678141,0.5202501194568135,23453921056.659092,USD,Electronic technology,Strong buy,63.123276214125994,62.86325369104699,61.63101764763539,8.35739765585188,-3.1871300652602845
LYB,LyondellBasell Industries NV,72.66,USD,7.852159715006667,5210708,0.4903666168759656,23408871913.11325,USD,Process industries,Buy,60.199292885893485,56.76333615393521,54.5952750359487,5.779589459892268,30.355220667384273
PHM,"PulteGroup, Inc.",121.51,USD,-1.5156427297779143,473712,0.3025368190499486,23347119923.680904,USD,Consumer durables,Buy,130.06366969993766,129.42887153543538,127.83815493339601,-2.943408283078388,-9.19892392766402
FOXA,Fox Corporation,57.41,USD,-0.5198405822214595,908160,0.2505412309658765,23317730702.291977,USD,Consumer services,Buy,61.192011468331415,62.95725256735799,63.49830089492806,-2.7443672708792213,-9.576311230114987
FOX,Fox Corporation,52.49,USD,-0.5306045101383383,388390,0.2401268624608308,23315207682.888573,USD,Consumer services,Buy,55.61861993714168,57.03366188536683,57.426076625683116,-2.3986612123465956,-8.633594429939079
BRO,"Brown & Brown, Inc.",68.41,USD,0.043872477332555046,874455,0.3269954893614984,23288134270.90816,USD,Finance,Buy,72.43341210155951,74.62046579815276,78.17802922059882,-6.004396812311081,-1.0128780205469583
DRI,"Darden Restaurants, Inc.",201.95,USD,-0.7324026740070827,394351,0.31915031371097347,23252372161.893185,USD,Consumer services,Strong buy,206.07556166330662,203.53235105570224,200.7742084095995,1.4263472452413113,-6.104705225962443
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.21,USD,-0.577700751010964,9650,0.46404493301403194,23238959815.0,USD,Utilities,,17.651592288176115,17.73918617239779,17.832961802451685,-0.6924408540103719,-2.215909090909094
GFS,GlobalFoundries Inc.,41.72,USD,-5.375368564300305,10325044,2.6789278792099007,23191665285.690178,USD,Electronic technology,Buy,44.102268023348934,42.77682751630157,41.147775052949875,-9.007633587786264,-4.530892448512595
RGLD,"Royal Gold, Inc.",273.11,USD,-0.9897041763340928,229046,0.29156963951535836,23162487297.142147,USD,Non-energy minerals,Strong buy,274.27843530223896,262.97434307349863,246.76611383647975,0.6337742731861997,-2.0619665782112886
TEFOF,Telefonica S.A.,4.08,USD,-8.928571428571436,350,0.016748014164034836,23033157490.654522,USD,Communications,Buy,4.231313104619431,4.279739186913146,4.3971655050038825,-5.116279069767436,-0.5484460694698345
LEN.B,Lennar Corporation,88.23,USD,-2.9693170570768754,42765,0.7745065723941336,23032467511.98548,USD,Consumer durables,Buy,101.06746578661532,103.71346658761611,106.50430292243911,-6.615156646909398,-17.634428678118
LEN,Lennar Corporation,93.41,USD,-3.2722377549963726,1605220,0.6392304608554471,22960562307.13762,USD,Consumer durables,Buy,108.1435337182059,111.10413921951796,113.91370238634318,-6.148899829197232,-19.020372778500217
JIAXF,"Jiangxi Copper Co., Ltd.",5.183,USD,-8.749999999999998,1387,0.4459376908979841,22881959887.327606,USD,Non-energy minerals,Strong buy,5.47296701707587,5.277883746973475,4.8653855918637845,0,-2.0226843100189074
ON,ON Semiconductor Corporation,58.07,USD,-1.9750168804861605,2359678,0.3222451754611773,22880773309.092506,USD,Electronic technology,Buy,61.78989351933185,60.71865436783754,58.75895009105816,3.7520100053600167,-10.295821425812928
PPG,"PPG Industries, Inc.",102.35,USD,-1.6621829362029248,498780,0.21253112994311282,22874685041.797173,USD,Process industries,Buy,113.73055140121771,112.90965777779168,111.35794737774715,-2.4866615853658534,-19.95150946347568
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,34.29,USD,-2.861189801699711,185227,0.6853547859059498,22854583120.0,USD,Finance,,40.88009120440275,43.41162514451755,45.716968779889136,-7.19891745602166,-21.765913757700204
SOFI,"SoFi Technologies, Inc.",17.84,USD,-3.7236913113869465,32776424,0.4722862529142272,22750709104.358337,USD,Finance,Buy,20.266063983571858,21.74015396854506,22.762175848326596,-2.6732133115111756,-15.410146989094358
LUNMF,Lundin Mining Corp.,26.55,USD,-2.016851182529275,25823,0.08470023143896256,22687868922.746326,USD,Non-energy minerals,Buy,26.33064010974105,24.905071075499773,22.727536277916695,8.367346938775514,4.1176470588235325
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.0701,USD,-1.8017507723995962,154186,2.098473908919052,22666753294.0,USD,Finance,,19.515485501368495,19.58238760670131,19.614104753860413,-1.7511591962905724,-2.7531871494135616
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.71,USD,-0.27152831652443865,25713,0.7193312762094463,22666753294.0,USD,Finance,,25.920536046348243,25.95508168432537,25.962082801206186,-0.8101851851851885,-0.5415860735009693
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.03,USD,-0.4093567251462004,15734,0.3910885305719676,22632510180.0,USD,Finance,,17.359713585296962,17.428727145398064,17.517109858023783,-0.641773628938153,-2.9629629629629606
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.25,USD,-0.16467682173733697,8439,0.20592218440027818,22632510180.0,USD,Finance,,24.475466318156347,24.435571705338557,24.375787137606547,1.0416666666666665,-2.0597738287560645
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.24,USD,0.1190003966679793,10579,0.31892892458336347,22632510180.0,USD,Finance,,25.50911531119599,25.525870335285365,25.52784583822946,0.03963535473641701,-1.2519561815336475
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22595334727.75913,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795
GBERF,Geberit AG,712.0,USD,-1.547311218352031,3,0.25641025641025644,22549619445.25009,USD,Industrial services,Buy,774.1888096581538,775.7715496301739,770.8570238955571,-1.547311218352031,-12.820952357630008
VLTO,Veralto Corp,90.92,USD,-0.49250300974061817,542324,0.3425338628025319,22533918356.675934,USD,Producer manufacturing,Buy,94.90349666776928,96.33758815780189,97.83305003981584,-3.0083208875613328,-1.334780249593059
L,Loews Corporation,108.98,USD,0.18385732671447216,116267,0.18121717428891035,22455641705.877556,USD,Finance,,108.36349511971561,107.21611697884225,105.34269236348283,-0.05502567865003877,-0.5566201295738656
