Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
PPG,"PPG Industries, Inc.",112.405,USD,-4.498725573491931,817181,0.47273559044179536,25121923401.851994,USD,Process industries,Buy,118.24991529362912,115.48460074075696,112.77737847915824,-5.542016806722688,-3.199276610403034
CASY,"Caseys General Stores, Inc.",674.955,USD,-1.306496658819393,202270,0.40200032276092557,25018512081.429848,USD,Retail trade,Strong buy,650.6226253065897,629.9656943751214,605.0388616731882,-1.0097676874340007,7.7497166392618375
BRO,"Brown & Brown, Inc.",73.27,USD,1.9763395963813526,1683564,0.5889311940079692,24942576090.13584,USD,Finance,Buy,73.53184730517968,75.62268628832109,79.1339230517496,2.332402234636874,3.1971830985915437
PHM,"PulteGroup, Inc.",129.57,USD,-1.9745801180208906,383961,0.27577853940607644,24895780004.1768,USD,Consumer durables,Buy,132.89201977293573,130.9958263151508,128.62824315400835,-3.399686870946099,2.719200887902325
CW,Curtiss-Wright Corporation,675.18,USD,-5.249863175177884,138868,0.31235063488818127,24893570017.052834,USD,Electronic technology,Buy,665.56008784816,643.1945083712383,612.9248434712771,-5.728766702503467,-0.3600838227915431
TELNF,Telenor ASA,18.18,USD,-0.38356164383561797,275,0.09220452640402348,24876601680.534603,USD,Communications,Buy,17.267110799990594,16.74729931984236,16.310321711961283,0,0.44198895027623364
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834011714.39865,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
PAAS,Pan American Silver Corp.,58.78,USD,-4.963621665319321,4487988,0.6354995680701224,24798341139.830845,USD,Non-energy minerals,Strong buy,59.50062125910974,56.41784442933372,52.00766477516305,-13.951105255453083,2.208311597982965
RSNHF,"Resona Holdings, Inc.",10.76,USD,-5.030891438658432,336,0.059215396002960774,24773523476.5645,USD,Finance,Buy,11.614639732816396,11.29526718403363,10.82694882657519,-2.181818181818184,-13.920000000000002
LPLA,LPL Financial Holdings Inc.,309.04,USD,-0.9106066435808564,250007,0.24697520645808252,24747978382.883163,USD,Finance,Strong buy,333.822971196503,342.5021190531366,347.99676724451933,4.0328553154244995,-18.536482496836776
BCEFF,BCE Inc.,15.1001,USD,-0.32937293729373557,600,1.1144130757800892,24669211852.375202,USD,Communications,,14.255012440414607,13.742265196000593,13.27500791432677,0.0006622516556275957,8.48006781755353
BCEPF,BCE Inc.,15.2,USD,0,355,0.4728289824187534,24669211852.375202,USD,Communications,,14.636653908143773,14.203245892193921,13.864934952343074,-0.058518367534802475,0.9852707667572366
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.643284,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
CRCL,"Circle Internet Group, Inc.",104.51,USD,-0.7219530730502431,15851350,0.6215669682349472,24579408482.104305,USD,Technology services,Buy,79.29990516565677,81.56836222761711,91.08137352611249,29.344059405940605,73.70419925040099
GBERF,Geberit AG,775.9,USD,-0.9611579847593241,2,0.04938271604938271,24573385476.25453,USD,Industrial services,Buy,791.9570409890549,786.4001412352029,776.7427262851128,-0.9611579847593241,2.0827029089425877
DOW,Dow Inc.,34.075,USD,5.364873222016077,15596213,1.2485224531760641,24449973128.84895,USD,Process industries,Buy,30.38748172299102,28.947290746676742,27.785584834090372,10.993485342019556,17.906574394463686
XPO,"XPO, Inc.",208.17,USD,-2.9329478690665023,471908,0.2846759981784428,24386567060.47808,USD,Transportation,Strong buy,189.11131916354793,176.78630417706444,164.56555854525078,0.4148376826974025,27.11895456765999
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386253715.54979,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",34.605,USD,1.0364963503649545,146,0.17564966313763233,24313740394.59304,USD,Finance,Buy,33.10438788396285,31.890646465635054,30.486843687116878,0,15.735785953177253
BDRFF,Beiersdorf AG,111.22,USD,-2.626510243389949,1302,1.3284358738904194,24310889035.05781,USD,Consumer non-durables,Buy,112.43733395050567,111.87977053044273,112.89810782091851,-9.119137113907499,-2.626510243389949
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.35985,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
BCE,"BCE, Inc.",26.02,USD,-1.6257088846880898,2241284,0.7799743827760048,24264322190.77929,USD,Communications,Buy,25.464350167810565,25.03651944890612,24.631008089799533,-0.7627765064835976,0.8136381247578491
CLNXF,Cellnex Telecom SA,35.56,USD,-0.6981290142418318,40728,7.5723714790369065,24227628041.72817,USD,Communications,Strong buy,34.571697073021696,33.80246764179035,33.545720034137766,-7.570342452401052,15.92502037489813
BMBLF,"Brambles, Ltd.",17.79,USD,-0.13472549680027457,121,0.009439850210641285,24151866068.32892,USD,Transportation,Buy,16.97627847630787,16.648187129198586,16.344267745041233,-1.516829052258641,10.620569580897888
SOFI,"SoFi Technologies, Inc.",18.9278,USD,1.218181818181829,41307216,0.58130521481443,24137941333.915276,USD,Finance,Buy,20.965402899513023,22.394151058540665,23.256920705886525,10.398366870807827,-17.883731019522774
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.9601,USD,-0.2685363042643124,7056,0.21806449220271096,24077993354.0,USD,Finance,,25.98960031355885,26.001657203141505,25.99093653587226,-0.3068356374807931,-0.49789191261019256
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.6499,USD,0.5109974424552333,21396,0.3383783270863975,24077993354.0,USD,Finance,,19.696049612870606,19.702040303056286,19.690314320155547,-0.6577350859454111,0.20346761856195503
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.2972,USD,-0.016184971098269246,5634,0.21195830057146725,24031391781.0,USD,Finance,,17.486628577921493,17.516210241059643,17.579202662007976,-0.18926716676282843,-0.13163972286374223
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.46,USD,-0.20399836801305876,22167,0.7520738265280157,24031391781.0,USD,Finance,,24.55321859953435,24.475071751466412,24.39382039682175,-0.325998370008143,-0.1632653061224455
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.4499,USD,-0.07852406173561566,7111,0.21709596368199152,24031391781.0,USD,Finance,,25.639316511220244,25.607786819737687,25.5784395129615,0.19645669291338952,-0.19647058823529598
TEFOF,Telefonica S.A.,4.25,USD,-1.1627906976744147,100,0.004761247256331268,23992872307.452118,USD,Communications,Buy,4.2745454202249835,4.3130290513986695,4.42888205550427,-5.97345132743362,5.721393034825882
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.72,USD,-1.2813370473537629,6700,0.4899989029875306,23937601428.0,USD,Utilities,,17.822205957813733,17.85595529636885,17.91343980087867,-1.0608598548297112,-0.5053340819764169
DRI,"Darden Restaurants, Inc.",207.57,USD,2.0451305245563134,604542,0.6089601888582231,23899454907.737278,USD,Consumer services,Strong buy,208.22984912266406,204.42321908879546,201.05572015965038,-2.521837137221755,3.6399041342120992
RF,Regions Financial Corporation,27.6017,USD,-0.8203377650017869,5707850,0.417862030191369,23834253198.76492,USD,Finance,Buy,28.467334364996542,28.12699484683201,27.51882683361009,2.0018477457501933,-5.408841672378337
ON,ON Semiconductor Corporation,60.36,USD,-3.4703342395650116,3084718,0.48090544330431984,23783079229.508396,USD,Electronic technology,Buy,63.6282757946965,61.658668191048555,59.1451178274367,-7.309582309582317,-0.8052588331963878
CHD,"Church & Dwight Company, Inc.",100.37,USD,-2.049380306431145,729017,0.4515115747154955,23757000059.923782,USD,Consumer non-durables,Buy,98.56021370167458,95.90413152494034,93.9958189115971,-3.5738303391295982,4.291354945968423
CTRA,Coterra Energy Inc.,31.275,USD,2.3731587561374727,3988254,0.5963270269237332,23746253258.437805,USD,Energy minerals,Strong buy,29.816053681554852,28.82714867695413,27.80734250454165,-2.1433041301627105,13.644622093023251
SYF,Synchrony Financial,68.31,USD,-1.385881333910775,1172236,0.25985601466179564,23744300938.526638,USD,Finance,Strong buy,73.07406931209148,74.57730596155172,74.83325316746834,0.8563413553816599,-7.035928143712577
FUJIF,FUJIFILM Holdings Corp.,19.71,USD,-3.144963144963148,751,0.735769569903008,23731679696.045856,USD,Health technology,Strong buy,20.372529049353005,20.884215867397533,21.221097131377753,-5.467625899280578,3.1937172774869076
CMS,CMS Energy Corporation,77.34,USD,-0.9984639016897094,1019711,0.3165672669003326,23698593118.81106,USD,Utilities,Buy,75.06531187705055,74.11472829188749,73.40875369575882,-0.896975909789855,9.62437987243091
VLTO,Veralto Corp,95.58,USD,0.9292502639915474,624912,0.32515377516628363,23688866941.84625,USD,Producer manufacturing,Buy,96.31941635062398,97.41909094600697,98.6379914074338,-0.9636307118433394,-4.639329542053283
FOX,Fox Corporation,53.24,USD,0,691784,0.39889561367282955,23687681926.0,USD,Consumer services,Buy,56.274733569975815,57.63808172340416,57.82241156097869,3.1383184812088425,-18.054486686162843
AER,AerCap Holdings N.V.,141.94,USD,-5.2406702717137295,1277726,0.9948855963243319,23686455187.765408,USD,Finance,Strong buy,145.3513554582464,143.33446611640755,139.39166893290982,-4.172292735619773,-2.3863558214703247
CLPHF,CLP Holdings Ltd.,9.375,USD,-1.3157894736842104,1000,0.8285690612312535,23685472377.172806,USD,Utilities,Buy,8.994460180190945,8.812753040020793,8.653611551956187,-1.3157894736842104,-1.3157894736842106
FOXA,Fox Corporation,58.25,USD,-0.2909962341663843,1374557,0.3485948305365538,23618751663.63403,USD,Consumer services,Buy,61.93258617356897,63.66322323334622,63.968040075329945,4.353278394840558,-19.0184901988044
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462988525.628067,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
NBIS,Nebius Group N.V.,93.2,USD,-4.68398445489875,6127965,0.5420808065755556,23459412442.5854,USD,Technology services,Strong buy,93.63969619056263,93.82117259616408,92.10985055784595,5.909090909090913,3.6361614589124827
QBEIF,QBE Insurance Group Ltd.,15.5,USD,0.32362459546926026,982,0.794755584331499,23405907623.49258,USD,Finance,Strong buy,14.20516959900546,13.941776006450764,13.586696070794654,0,14.222549742078112
GIS,"General Mills, Inc.",43.8,USD,0.5509641873278119,3750535,0.5997981383450242,23370896379.18733,USD,Consumer non-durables,Buy,45.539115822716745,45.982839761020614,46.78181038243033,-2.8824833702882575,-3.097345132743375
SW,Smurfit WestRock plc,44.54,USD,-1.4383713210887332,3213200,0.6262029734858036,23277493875.491924,USD,Process industries,Strong buy,45.220801082294635,43.99903060301988,43.09548650506175,-2.878325337985173,7.273603082851627
STE,STERIS plc (Ireland),236.645,USD,-2.6432714855802786,470774,0.5389954027152305,23208963768.56276,USD,Health technology,Strong buy,250.15188505173452,251.7311276848037,251.3247333327001,-5.30791084790524,-9.942154736080974
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.57,USD,-0.09263547938860386,2721,0.14790213781370093,23198813437.0,USD,Finance,,21.35884184177357,21.31073260714557,21.347132614016783,0.3251147669080633,3.205741626794267
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",22.71,USD,-0.0440140845070335,6568,0.43027658766033827,23198813437.0,USD,Finance,,22.45857613914045,22.33785568723405,22.304735885268755,0.22065313327449565,2.899864068871774
FCNCB,"First Citizens BancShares, Inc.",1615.0,USD,-0.49291435613062234,8,0.11904761904761904,23084463155.11707,USD,Finance,Buy,1666.9509909346455,1680.105466951758,1682.2255452227053,1.062564924093567,-7.396788990825688
MTZ,"MasTec, Inc.",291.625,USD,-4.029683746338896,570038,0.5037970953702984,23007704077.916954,USD,Industrial services,Strong buy,269.2220502259581,255.3919308519007,239.51254001102654,-2.1261243119881796,17.7474058222635
RGLD,"Royal Gold, Inc.",271.01,USD,-3.6237553342816495,391213,0.451054177277771,22984387382.95818,USD,Non-energy minerals,Strong buy,272.6500517377993,260.02363834765316,243.32899794740044,-9.663333333333336,-1.6868606254081238
DLTR,"Dollar Tree, Inc.",115.475,USD,-2.0152736529486637,821538,0.3332943459868572,22962570655.7675,USD,Retail trade,Buy,124.41264261074144,123.11748401473145,119.47953633599505,-7.144580250884533,-1.6396933560477098
ZM,"Zoom Communications, Inc.",77.78,USD,-0.3076134324532106,3349151,0.510653608063261,22921110736.896954,USD,Technology services,Buy,83.99956151077592,84.70876083785853,84.44259564194817,7.267963039580741,-15.799729364005414
FCNCA,"First Citizens BancShares, Inc.",1940.81,USD,-1.6250437180351442,41825,0.39035558056817854,22821822576.58334,USD,Finance,Buy,2006.514373718055,2012.3782162809255,1999.0540355678006,4.528954284975652,-7.313450655459771
L,Loews Corporation,110.53,USD,-0.8610637725356479,133786,0.19990015899552957,22775023472.955242,USD,Finance,,108.38068420153913,107.04642218960166,105.05805250892202,0.4270397964746491,4.688387952263689
LH,Labcorp Holdings Inc.,276.3525,USD,-1.6013886416236431,165698,0.2921265908926629,22771446916.091076,USD,Health services,Strong buy,276.55738956346585,273.3101774118429,270.3808892057321,-3.790384347583898,2.5160440701858615
LUNMF,Lundin Mining Corp.,26.62,USD,-7.376478775226157,80382,0.27148651889178976,22747684443.547333,USD,Non-energy minerals,Strong buy,26.505521410936908,24.78363054046402,22.442471723890183,-12.692686126598876,2.4634334103156297
GXYEF,"Galaxy Entertainment Group, Ltd.",5.196,USD,8.793969849246231,7613,1.9147865891999296,22744061154.401985,USD,Consumer services,Strong buy,5.3961926292182305,5.353715868701212,5.2589371527576505,2.8910891089108897,-1.0285714285714338
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.69,USD,20.71428571428572,200,0.09723842862699338,22726850869.12616,USD,Energy minerals,Strong buy,1.3555903712669493,1.3052093473508075,1.3369203054055063,0,20.113717128642495
WSM,"Williams-Sonoma, Inc.",189.82,USD,-3.3207700926963484,448864,0.5059302508675275,22660846787.53397,USD,Retail trade,Buy,203.50413516545146,201.59577479833277,198.1659913496966,-5.576282146943246,-11.319785096939976
FLEX,Flex Ltd.,61.5525,USD,-3.733969346262114,1387871,0.4435558511733076,22631250333.74613,USD,Electronic technology,Strong buy,63.29778370387628,62.94343883003102,61.56443759421711,0.2973765683558816,-5.536372007366474
WWD,"Woodward, Inc.",379.06,USD,-1.5402997480454055,286581,0.6089651305037598,22597990205.009117,USD,Producer manufacturing,Strong buy,364.6723468614017,347.41767876625323,325.7735377075412,-2.299087581834119,1.6219404305514629
KEY/PI,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",25.09,USD,0.07977662544874183,13761,0.41237391445061766,22566595390.0,USD,Finance,,25.135551496241426,25.09903034176803,25.056136526452914,0.400160064025616,0.4805766920304405
KEY/PJ,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",21.81,USD,-0.6378132118451051,5268,0.1816639423972192,22566595390.0,USD,Finance,,21.936760455111582,21.909158609606017,21.905287346200105,1.5836050302748015,-0.0916170407695812
KEY/PL,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",25.16,USD,-0.5533596837944686,13530,0.3535147676678999,22566595390.0,USD,Finance,,25.313606680788897,25.270989853370807,25.201111833697933,-0.15873015873015534,-0.6319115323854666
KEY/PK,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",22.17,USD,0.1807501129688328,15546,0.4965694353942275,22566595390.0,USD,Finance,,22.088412602307564,22.00550305689279,21.95658465323999,1.7906336088154295,0.8644222020018256
DGX,Quest Diagnostics Incorporated,204.98,USD,-1.6646677860398171,209061,0.28527038402427995,22520397482.000576,USD,Health services,Buy,198.39257320744733,193.93142813584845,189.8038171869256,-3.5479013739883403,10.931919038857012
