Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
RGLD,"Royal Gold, Inc.",272.26,USD,-3.3476516738258395,214883,0.2725735797590051,23090399215.860767,USD,Non-energy minerals,Strong buy,274.0895464133501,262.85291450207006,246.688841109207,0.32057187073952786,1.6047171219585057
WWD,"Woodward, Inc.",386.86,USD,0.2539649632009998,90754,0.15504726213125153,23062994837.001038,USD,Producer manufacturing,Strong buy,368.711084595905,352.4204593506661,330.9004061804094,4.558169704996016,-2.5222365006173284
TEFOF,Telefonica S.A.,4.08,USD,-8.928571428571436,100,0.004790878167968189,23033157951.66805,USD,Communications,Buy,4.231313104619431,4.279739186913146,4.3971655050038825,-5.116279069767436,-8.643081056874163
SOFI,"SoFi Technologies, Inc.",18.06,USD,-1.2575177692728292,25345621,0.3612156472686636,23031267475.64024,USD,Finance,Buy,20.314952872460744,21.77158253997363,22.782175848326595,-1.4729950900163644,-15.17144199154533
EFX,"Equifax, Inc.",191.355,USD,-2.3400020414412617,206537,0.17478592982446936,23014265494.51761,USD,Commercial services,Strong buy,202.61746020624867,206.49499013512985,212.4962439668033,-6.601425224521675,-1.6270820481184558
DLTR,"Dollar Tree, Inc.",115.69,USD,-0.9673001198424889,601751,0.25778096686443763,23005324326.26357,USD,Retail trade,Buy,122.52872203057669,122.09498629834124,119.16106609057401,1.0216556060076858,-6.528237860547788
GBERF,Geberit AG,723.19,USD,-6.793401211496317,3,0.25862068965517243,22904016348.36955,USD,Industrial services,Buy,776.6754763248205,777.3701210587453,771.8742966228298,0,-9.601249999999993
JIAXF,"Jiangxi Copper Co., Ltd.",5.183,USD,-8.749999999999998,1387,0.4459376908979841,22889176916.692726,USD,Non-energy minerals,Strong buy,5.47296701707587,5.277883746973475,4.8653855918637845,0,-2.0226843100189074
FLEX,Flex Ltd.,62.11,USD,1.9701198489574832,1021702,0.32722859064616133,22836228989.1233,USD,Electronic technology,Strong buy,62.74994288079266,62.623253691047,61.47829037490812,5.503652114829288,-2.7251370399373562
WSPOF,WSP Global Inc,169.098,USD,0.6356007855740118,34,0.005010093865582129,22797223854.047607,USD,Industrial services,Strong buy,173.29830741585138,176.69676101414814,180.30398816387182,3.512487757100881,-13.457449068006046
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.82,USD,-0.15467904098994256,14672,0.4338030501037792,22753652364.0,USD,Finance,,25.944980490792684,25.970795970039656,25.972082801206188,-0.3858024691358079,0.4669260700389144
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.57,USD,-0.20397756246812418,9565,0.15985413414711594,22753652364.0,USD,Finance,,19.626574390257385,19.653801892415593,19.659550208405868,0.8243173621844417,0.3589743589743604
RF,Regions Financial Corporation,26.25,USD,-1.905829596412562,3024368,0.22212426310942887,22667051433.155827,USD,Finance,Buy,27.877509444380024,27.79007313401927,27.35705745204223,-1.204365826119685,-14.800389483933785
VLTO,Veralto Corp,91.32,USD,-0.5120383484039798,328108,0.1977253283103526,22633055246.798996,USD,Producer manufacturing,Buy,94.99238555665816,96.39473101494475,97.86941367617948,-2.5816087049285277,0.5726872246695992
LUNMF,Lundin Mining Corp.,26.43,USD,-1.0631129744703112,13666,0.04765273825410215,22585322902.580467,USD,Non-energy minerals,Buy,26.303973443074383,24.887928218356915,22.716627187007603,7.877551020408162,7.177615571776153
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.52,USD,-0.23180343069077752,7249,0.44902965243407644,22527093060.0,USD,Finance,,21.401568346070803,21.34552590816559,21.366153616048315,0.5137786081270408,3.065134099616861
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",22.39,USD,-0.44464206313916355,5611,0.38595670626431605,22527093060.0,USD,Finance,,22.415682676121587,22.32571303803735,22.299264027930274,-0.4888888888888864,1.5880217785843984
SYF,Synchrony Financial,64.78,USD,-1.0388023220287086,801414,0.20194195013703414,22517286894.89643,USD,Finance,Strong buy,70.94748600816992,72.97687449765657,73.78378387125223,-0.44567388965727994,-13.291393387766021
BMBLF,"Brambles, Ltd.",16.582,USD,-3.0745849894786055,485,0.8616095221176053,22502160912.85643,USD,Transportation,Buy,16.743475851943156,16.535874682170217,16.296458280615997,-2.17109144542772,-1.8235642391947888
L,Loews Corporation,109.19,USD,0.027482594356908335,114362,0.17507671336726213,22498913816.358555,USD,Finance,,108.41016178638228,107.24611697884224,105.36178327257373,0.13756419662508387,-3.2003546099290774
XPO,"XPO, Inc.",191.77,USD,-1.4947606328333658,485902,0.2731816041310695,22465348719.109978,USD,Transportation,Strong buy,186.32830996671012,176.53662807013686,165.42546644609575,4.137931034482761,-6.876122954401978
ARES,Ares Management Corporation,101.57,USD,-6.542142068457871,2134095,0.585547926638007,22437077465.17721,USD,Finance,Strong buy,124.3603772689507,133.95279755347613,142.6441806906521,-5.393070044709395,-23.55110642781877
FUJIF,FUJIFILM Holdings Corp.,18.63,USD,-5.47945205479453,1000,0.9027715085311909,22431313685.30056,USD,Health technology,Strong buy,19.985300371719003,20.562185029197884,20.985542846707048,0,-6.850000000000006
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22366485890.189186,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795
MRNA,"Moderna, Inc.",56.535,USD,2.828301200436522,3045827,0.2844759617795018,22327900071.036556,USD,Health technology,Buy,48.5357570429302,44.51592592682627,40.36404658796786,6.069418386491556,37.65522279035791
LH,Labcorp Holdings Inc.,270.41,USD,0.6363974692966269,105606,0.2245582131965534,22281785425.01139,USD,Health services,Strong buy,274.03630299380677,272.0776010468858,269.83126291430193,0.7563901930099224,-1.858236852611312
HKHHF,Heineken Holding N.V.,78.75,USD,-0.366902834008105,1864,1.1087318581965262,22276278877.500004,USD,Consumer non-durables,Buy,78.18710361510433,76.29776509697349,74.68071252842265,-6.539283171136963,7.420542900013637
ZM,"Zoom Communications, Inc.",75.56,USD,-1.0735794710657152,889918,0.14793825226467788,22265029265.43336,USD,Technology services,Buy,82.07570833554176,83.36750928959303,83.61194645135784,-1.0217448257794093,-17.47487986020096
CPAY,"Corpay, Inc.",326.99,USD,-0.6351039260969902,344357,0.520886622221402,22251766884.553696,USD,Commercial services,Strong buy,326.83218254384076,323.3694236553533,319.260679451915,4.878439925588568,-7.89014084507042
NI,NiSource Inc,46.4101,USD,-0.34335409061627736,645559,0.16515017827170209,22208770832.08156,USD,Utilities,Strong buy,45.640374417113435,44.91690036573927,44.11535729823337,0.411293812202512,5.381698455949139
FCNCA,"First Citizens BancShares, Inc.",1882.25,USD,-1.5796408813779128,41693,0.3734810787084522,22171245888.638195,USD,Finance,Buy,1970.539821533796,1987.8656139550792,1984.4379662186616,1.1326208782647436,-12.451859569480364
FCNCB,"First Citizens BancShares, Inc.",1582.0,USD,-1.8452107660044432,35,0.4881450488145049,22111420713.589035,USD,Finance,Buy,1641.6431213442304,1661.5351267749763,1670.0396361528724,1.4102564102564104,-10.621468926553673
SW,Smurfit WestRock plc,42.21,USD,-1.2400561534861982,1522310,0.25216490505771255,22059790860.70403,USD,Process industries,Strong buy,44.25963540968595,43.536516027078264,42.87531831038671,0.4760771244941749,-4.372451291345717
MTUAF,MTU Aero Engines AG,409.302,USD,-1.3118967649845745,366,1.0127282789153293,22049065132.86785,USD,Electronic technology,Buy,432.37348186910936,434.7351126773919,433.53941886806297,2.5048835462058627,-10.68131081573555
DGX,Quest Diagnostics Incorporated,200.685,USD,-0.10701841712294845,99745,0.13654181852429428,22048521307.401814,USD,Health services,Buy,197.90471743295285,194.18969350419664,190.3161561203456,1.2282471626733933,5.623684210526317
DWAHF,Daiwa House Industry Co. Ltd.,33.94,USD,-11.958495460440984,126,0.267515923566879,22022744996.33503,USD,Consumer durables,Buy,33.84659153363235,33.01084253160372,31.79458704592118,0,-2.4151811385854036
AIBRF,AIB Group PLC,10.29,USD,-1.8691588785046869,1126,0.21318086294704558,21969104060.449566,USD,Finance,Buy,10.393342085356355,10.334556479360606,10.08088443295781,0.04861448711715124,-9.458864936207664
LDOS,"Leidos Holdings, Inc.",173.63,USD,0.6492377253492578,286741,0.23608608606960277,21945561186.6206,USD,Technology services,Buy,179.63974114786865,181.9008264182621,182.37422444306478,-2.003612145840395,-10.64738575545492
WSM,"Williams-Sonoma, Inc.",183.57,USD,-2.558522214554909,439340,0.41650708177698564,21914717674.378258,USD,Retail trade,Buy,198.50395698053632,198.61658248020362,196.5663557724515,0.906992084432721,-16.06310013717421
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",31.17,USD,-9.92631122670133,1500,1.554082055532532,21900282852.173374,USD,Finance,Buy,32.674523909748885,31.78769697054433,30.548948806469888,0.5483870967741991,-8.511887290871732
CRDO,Credo Technology Group Holding Ltd,118.155,USD,5.185613816433725,2716667,0.29897350486119856,21793682533.21504,USD,Technology services,Strong buy,121.65908317294709,127.14925391273125,130.02507851761808,11.267539316319809,4.188527842687712
MDB,"MongoDB, Inc.",267.2028,USD,-1.2408338261383713,593723,0.16400345175634623,21748104409.434696,USD,Technology services,Strong buy,324.81864316055385,339.4345054886201,340.93872902956826,0.37670924117206467,-22.78937787152887
GIS,"General Mills, Inc.",40.75,USD,-3.61873226111637,5849331,0.846170215105157,21743469632.3912,USD,Consumer non-durables,Buy,44.559559220137714,45.29529122373196,46.27395985179617,-7.701019252548129,-14.997914059240713
ATI,ATI Inc.,158.5,USD,-0.295653267912184,262991,0.12688238632734228,21704402854.063656,USD,Non-energy minerals,Strong buy,145.86641287886619,136.7351801692069,125.48498484930408,5.547046680428856,17.48573122822623
ALAB,"Astera Labs, Inc.",127.1404,USD,9.152129120879117,2935408,0.6009552406669321,21641139323.272293,USD,Electronic technology,Strong buy,136.19413287439957,143.7801482434851,148.8714999916793,9.859500561652117,-25.026300271258407
GWLLF,"Great Wall Motor Company, Ltd.",1.57,USD,0.6410256410256416,630,0.17036235803136832,21631596250.783695,USD,Consumer durables,Strong buy,1.6559404355983334,1.713672077767975,1.7675211416677559,0,-0.6329113924050638
CIMDF,CIMB Group Holdings BHD,2.0,USD,-0.4975124378109347,100,0.003551666086561206,21594972393.885353,USD,Finance,Strong buy,2.230522007134152,2.1503199200794954,2.0650392024602833,-1.2345679012345634,-11.11111111111111
VRSN,"VeriSign, Inc.",235.13,USD,-1.458446837936389,113990,0.15613579855947982,21561420337.80076,USD,Technology services,Buy,234.37635131359,237.4452669705231,242.35951208696494,-3.139031925849641,5.510433026699574
KEY/PJ,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",21.62,USD,-0.0924214417744897,9252,0.29216165520377424,21531431665.0,USD,Finance,,21.855998872494194,21.86050329802965,21.874393455223235,-0.6433823529411791,-2.083333333333321
KEY/PI,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",25.04,USD,0.07993605115907104,5036,0.13706981959913336,21531431665.0,USD,Finance,,25.11258943534827,25.089372946005252,25.053843123221657,-0.23904382470120428,-0.5954743946010406
KEY/PK,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",21.89,USD,-0.12911585296304,7429,0.22203559025183361,21531431665.0,USD,Finance,,22.027036962288598,21.976757722234634,21.94226704013553,-1.1291779584462511,-1.03978300180832
KEY/PL,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",25.025,USD,0.09999999999999432,3190,0.08809112875388332,21531431665.0,USD,Finance,,25.23218791221852,25.22360354778722,25.176837204188203,-0.5365659777424546,-1.2820512820512933
FSLR,"First Solar, Inc.",200.43,USD,1.3296258847320501,548859,0.24050545938659645,21508341933.42573,USD,Electronic technology,Strong buy,215.62816485714072,223.59967123022196,226.41102995269287,6.9815852682145785,-9.428590795092516
KKPNF,Royal KPN NV,5.626,USD,2.105263157894747,3876,0.012784665789507536,21501760656.80186,USD,Communications,Buy,5.340586996849305,5.174400770646911,5.021641556959542,2.086735619669755,4.650297619047619
CHKGF,CK Asset Hldgs Ltd,6.14,USD,-2.539682539682542,1201,0.4727415863019091,21488639160.727955,USD,Finance,Buy,5.597357394722923,5.324589741564001,5.04274509724081,-2.539682539682542,7.5306479859894875
STE,STERIS plc (Ireland),218.89,USD,-1.4364193083573604,321800,0.38393440901780557,21467641269.140175,USD,Health technology,Strong buy,242.14442911431203,246.2883135257501,247.8690964181571,-3.881789838844247,-12.538458464857962
ROIV,Roivant Sciences Ltd.,29.99,USD,0.9764309764309735,1125853,0.19580519041593147,21463876865.47542,USD,Health technology,Strong buy,26.99326569482572,25.395797298395156,23.33844746055982,4.896817068905206,13.814041745730538
RCIAF,"Rogers Communications, Inc.",40.49,USD,-0.5342995762451664,550,0.7347047822602191,21419827570.25964,USD,Communications,Buy,38.235951612845646,37.616246966065006,36.837178867292884,-0.8327210384521095,7.25827814569537
RCI,"Rogers Communication, Inc.",39.4,USD,-1.0050251256281373,268818,0.30541124540252224,21402361747.541164,USD,Communications,Buy,38.74313886292177,38.25610275048747,37.574604177112896,-1.5000000000000036,8.719646799116989
LYB,LyondellBasell Industries NV,66.3,USD,1.0516689529035175,2445623,0.2409209698680112,21359870065.27206,USD,Process industries,Buy,58.78595955256015,55.85476472536378,54.017093217766885,-3.479400203814239,21.140142517814727
ELCPF,EDP S A,5.165,USD,2.683896620278326,335,0.1259303811743478,21346377631.5224,USD,Utilities,Buy,4.860733461436233,4.729730828812557,4.556213433407403,0,10.127931769722807
DQJCF,Pan Pac Intl Hldgs Corp.,6.775,USD,-3.14510364546104,200375,2.3974094218938067,21268238458.251495,USD,Retail trade,Strong buy,6.485271031669759,6.3889842264775885,6.2861906989301,12.354892205638475,6.1496278887583244
BNCZF,Banco BPM Societa Per Azioni,14.07,USD,-5.379959650302616,100,0.07869058860560277,21267396106.942383,USD,Finance,Buy,14.67602862459808,14.204319968100961,13.011892250884499,0,-3.959044368600683
CAPMF,Capgemini SE,125.22,USD,1.138841773685483,510,0.22558386411889594,21228307302.02449,USD,Technology services,Strong buy,135.30352836760488,141.38024610893476,146.30225664225077,-5.0931522609915545,-5.849624060150377
KEY,KeyCorp,19.47,USD,-1.4676113360324021,5163624,0.32435607301975306,21215433933.07439,USD,Finance,Strong buy,20.70714425651946,20.640296394065018,20.247894731970273,-0.10261672652642163,-15.274151436031339
FOJCF,Fortum Oyj,23.6,USD,9.057301293900188,687,0.8813341885824246,21175441779.027027,USD,Utilities,Buy,22.11448156459081,21.326024816406964,20.259683863034113,0,-0.7151872107698702
PDRDF,Pernod Ricard S.A.,84.27,USD,-3.2580245212839323,569,0.06309043331707101,21174004346.83131,USD,Consumer non-durables,Buy,90.56568156681627,91.35646147135996,92.96001066228825,-1.5307314793176003,-10.364413810709044
BR,"Broadridge Financial Solutions, Inc.",181.06,USD,-2.9845148154101664,241270,0.18381011311403295,21138523481.276,USD,Technology services,Strong buy,191.09436030872243,198.21031023367192,206.9687989525144,-6.573787409700726,-0.15991177281499425
ARLUF,Aristocrat Leisure Ltd.,34.54,USD,2.1893491124260414,214,0.19452777020270887,21100637076.636967,USD,Consumer services,Strong buy,36.264218891370504,37.148901508784746,38.24749621936553,4.036144578313242,-2.4569330697543
CHRW,"C.H. Robinson Worldwide, Inc.",177.71,USD,1.0519731604685512,277097,0.16076738917431388,21080108545.30712,USD,Transportation,Buy,180.65821179566285,176.33241151558482,167.75743096581098,0.07320644216690812,-11.718827620466966
KUBTF,Kubota Corp.,18.4,USD,3.370786516853921,100,0.008824567596187787,20942569140.625416,USD,Producer manufacturing,Buy,17.76181018560967,16.81015032963939,15.717525829142389,0,3.6619718309859075
VTTGF,VAT Group AG,697.1,USD,-1.906705129107149,1,0.04716981132075472,20907197223.640358,USD,Producer manufacturing,Buy,462.13341690526283,440.21587111222846,434.1066728356605,-0.41428571428571104,50.31805929919138
NTOIF,Neste OYJ,27.15,USD,8.904933814681103,356,0.8172635445362718,20850369790.677547,USD,Energy minerals,Buy,24.56845740438978,23.34938858759989,21.697979344176137,-2.6881720430107525,10.09732360097323
