Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
VLY,Valley National Bancorp,13.59,USD,-0.5852231163130949,13205047,1.9264909966008097,7509905087.0,USD,Finance,Strong buy,14.035148829806205,14.065693404748194,13.900904207641567,-2.650429799426941,-8.853118712273643,16.15384615384616,13.688000000000006,13.842250000000002,14.317899999999998,13.266350000000003,11.473195441114393,1.279161,51.664532650448145
MAAS,Maase Inc.,16.82,USD,3.827160493827167,767687,3.5988015979943504,7437393106.0,USD,Technology services,,16.396062993921685,15.841417842106416,14.563482507285464,6.523115896136803,3.4440344403443954,211.48148148148147,16.639999999999993,16.106499999999993,16.96,10.257633499999997,nan,nan,nan
PRMB,Primo Brands Corporation,20.52,USD,-2.8409090909090975,5588565,1.2080239264853847,7427085415.0,USD,Consumer non-durables,Strong buy,22.167165691372603,22.506323680556715,22.478714070372007,-0.9652509652509619,-13.962264150943403,25.735294117647054,20.948000000000015,21.919999999999984,23.0216,20.968800000000005,75.05486466715436,1.326,nan
SSRM,SSR Mining Inc.,36.33,USD,0.5118273620140964,4773144,2.0542082886288604,7408025860.999999,USD,Non-energy minerals,Strong buy,34.66554739208942,33.30213224379623,31.843968818244186,-1.2771739130434752,7.628499481558274,61.89839572192512,35.549000000000014,37.09725000000001,32.161100000000005,28.774724999999986,33.51166866525228,4.073509,41.490472461498314
AUGO,Aura Minerals Inc.,88.25,USD,-0.5185435689324696,1509175,1.3610221579196022,7394399577.999999,USD,Non-energy minerals,Strong buy,80.74273332063233,77.26594626996719,74.35314139118081,0.9609884452579835,10.147279081377928,72.58237997457711,86.99800000000002,86.35024999999997,72.56870000000002,70.76299999999996,25.04043356127458,6.985402,nan
IONS,"Ionis Pharmaceuticals, Inc.",44.44,USD,-4.941176470588241,7369358,1.4087306548373448,7385231227.0,USD,Health technology,Strong buy,55.543824952129356,58.827365056428526,62.449027691206226,-20.557740436181625,-26.068873731492268,-44.366549824737106,46.94400000000005,56.364499999999985,55.97439999999997,72.18217500000007,nan,-3.589224,-87.54657881946319
SARO,"StandardAero, Inc.",22.3,USD,-1.0647737355811822,10293116,2.5751911438040533,7379503117.000001,USD,Transportation,Strong buy,25.145215560972645,25.878118349492652,26.43848074729449,-7.3920265780730805,-17.68180140273163,-22.59632072197153,22.967999999999996,24.164499999999983,26.5568,27.693149999999996,22.95655754581017,1.546779,144.62352052379754
SLAB,"Silicon Laboratories, Inc.",220.5,USD,0.36413290851161195,374023,1.4196845761135677,7357370636.0,USD,Electronic technology,Buy,219.36231843512263,218.2520340143958,214.32819146381146,0.5196936542669521,0.5013673655423857,66.014154494805,219.83199999999994,219.44599999999983,218.59659999999997,198.46617499999996,nan,2.907218,63.222884090345
MXL,"MaxLinear, Inc",81.12,USD,8.174423256434205,4913203,1.7877372260755209,7357031327.0,USD,Electronic technology,Strong buy,73.69579797691324,73.51688331505477,69.8984948474439,14.32598125572547,8.959032907991944,354.9635445877735,71.506,66.15700000000001,71.435,49.99215,nan,1.75,51.948786299931335
FLR,Fluor Corporation,54.9,USD,-0.10917030567686004,4108907,1.8675204884224292,7342384307.000001,USD,Industrial services,Buy,53.72769681765437,52.795298844300554,51.5458099544987,1.2728278915329232,1.7231795441912168,36.4992541024366,54.08,54.24899999999995,52.52099999999986,48.45289999999993,nan,2.698259,-152.5275023879319
KEX,Kirby Corporation,138.35,USD,-0.028903822530523912,584750,1.4130686680084878,7304880217.0,USD,Transportation,Strong buy,138.98580640067112,138.92811570883498,137.80833813590772,-0.8954154727793696,-1.3125044582352545,24.977416440831067,138.22600000000003,139.42049999999992,139.37699999999992,133.5863999999999,21.254858582599745,7.122245,23.236396682949007
ALKS,Alkermes plc,43.39,USD,-7.1076857204024835,6935802,3.3450768044035892,7279247744.0,USD,Health technology,Strong buy,46.70652476635649,46.57139574535914,44.948935651995804,-7.187165775401068,-15.353101833788525,54.908961085326666,45.60599999999998,46.888499999999986,49.09399999999999,38.46509999999999,112.7012987012987,-0.509014,-81.51881720430107
STAG,"Stag Industrial, Inc.",37.6,USD,0.29341157642037724,2970967,2.1677547028796873,7249593077.0,USD,Finance,Buy,37.65174291870924,37.88078686300346,38.022291852965985,1.1568469195587832,2.4523160762942737,2.508178844056711,37.26000000000009,37.25100000000002,38.15340000000001,38.08125000000005,28.836567221412686,1.097368,3.189300411522634
CAG,"ConAgra Brands, Inc.",15.13,USD,-0.3293807641633658,22687669,1.940273096225275,7240698238.0,USD,Consumer non-durables,Buy,15.168073659408767,15.04608465638832,15.09299342279962,2.091767881241569,-2.763496143958867,-12.188044109112012,15.059999999999997,15.602499999999992,15.2094,15.75769999999995,nan,1.443555,-266.5292868739853
AXS,Axis Capital Holdings Limited,99.2,USD,-0.7801560312062423,1002520,1.3745059932064425,7238259102.999999,USD,Finance,Strong buy,101.3110969222458,102.34034091424213,102.72438056965935,-0.09064356934233397,-2.102042830356257,-7.037765907600029,99.86199999999995,99.51299999999995,104.38179999999987,102.8667500000002,7.044904162316865,12.282597,35.40560812370181
GAP,"Gap, Inc. (The)",20.54,USD,-1.5812170579779676,9024554,1.2986513404132827,7215088403.0,USD,Retail trade,Buy,21.170072827621254,21.23964856301917,21.656145108548515,-3.7488284910965355,2.392821535393821,-20.325833979829333,20.585999999999956,21.29700000000002,20.60959999999998,23.729149999999976,6.136472275334608,2.407796,43.84185646755479
TRNO,Terreno Realty Corporation,65.75,USD,-0.7247470934621832,1655089,2.2432066344385126,7164798147.0,USD,Finance,Buy,66.96233841645653,67.23309360430416,66.8935937183541,0.3663562814837351,-4.098599766627775,11.933946203609121,65.60399999999997,66.30699999999997,69.03659999999999,65.09995000000008,17.710914772115075,2.11,47.77485868959479
ACA,"Arcosa, Inc.",145.84,USD,0.2681333791681092,1247363,1.687449261046025,7161736656.0,USD,Non-energy minerals,Buy,144.57002008445048,142.230661801114,137.66587107283922,0.24745669507837068,0.30261348005501904,36.46486385327968,145.3460000000001,145.33149999999995,145.17319999999992,125.29853999999992,54.56858489860061,4.28,42.46268656716419
NOV,NOV Inc.,20.07,USD,-2.2406234778373153,9065649,2.6966933350990727,7154515737.0,USD,Industrial services,Buy,20.507797897726174,20.29746751790925,19.95228182246429,-6.171107994389903,-3.4167468719923044,27.671755725190835,20.531999999999986,20.866499999999995,20.370999999999995,19.21600000000002,77.04414587332053,0.915818,-78.59842260926717
NTSK,"Netskope, Inc.",17.49,USD,1.6269610691458314,16896369,2.023278353278024,7146199192.0,USD,Technology services,Strong buy,14.81285390976956,14.034303280410269,13.533424422969915,16.98996655518394,14.164490861618788,-1.464788732394375,17.29200000000001,15.13200000000001,14.23570000000002,12.9262,nan,-0.148729,-124.09391932570739
CMC,Commercial Metals Company,64.5,USD,-3.874813710879277,3207966,2.683361792772345,7135269688.000001,USD,Non-energy minerals,Strong buy,67.81978387593271,68.31877012750154,68.53618107020776,-4.529307282415634,-10.192147034252288,-7.98858773181169,65.51999999999998,67.33749999999995,68.54619999999996,70.05800000000005,12.156049754994346,6.374599,1609.9581050596196
CLF,Cleveland-Cliffs Inc.,12.5,USD,-2.0376175548589326,20236011,1.7220791014938883,7131750488.0,USD,Non-energy minerals,Buy,11.918898849847634,11.70161259226678,11.513831976984465,5.70824524312897,3.73443983402489,-7.475943745373796,12.170000000000021,11.924500000000037,11.466999999999992,11.427299999999986,nan,-0.180143,52.62541022034692
PPC,Pilgrim's Pride Corporation,29.85,USD,0.9810554803788997,1963941,1.4743364292075423,7107539883.0,USD,Process industries,Buy,29.941643333215612,29.95267933546764,30.682458872455637,-0.8964143426294806,-1.8092105263157803,-23.55953905249679,29.836000000000002,30.736000000000008,29.331899999999987,34.146274999999974,13.050891920251837,2.375714,-55.971355971355976
FAF,First American Corporation (New),69.59,USD,-3.293496386881588,2368164,2.4365158220063257,7105138520.0,USD,Finance,Strong buy,71.90119038514067,71.49158850379962,70.44622188796039,-3.6683277962347614,-4.605894448252227,13.523654159869507,71.72799999999998,72.76099999999997,73.02820000000006,67.18120000000002,9.632233864381911,6.9825,299.0224235060201
CELH,"Celsius Holdings, Inc.",28.02,USD,-1.1291460832745246,12623270,1.5466371579722098,7090042201.000001,USD,Consumer non-durables,Strong buy,29.555907719548284,30.162571385596586,31.666923474624497,1.7059891107077998,-6.55327663831916,-39.65108765884127,28.137999999999998,30.619999999999997,29.63849999999988,37.181375000000024,121.19377162629758,1.440746,-36.255858836504004
OKLO,Oklo Inc.,38.0,USD,-4.161412358133666,13843771,1.140758420121347,7068670868.0,USD,Producer manufacturing,Buy,41.22240724313701,44.303927233647535,49.08396615131054,-2.036607373034285,-7.654921020656134,-48.64170833896472,37.091999999999885,39.87449999999999,41.89759999999995,62.495,nan,-1.002321,-132.91201982651796
NE,Noble Corporation plc A,44.26,USD,0.18107741059302465,2161990,1.7045450065824754,7065764030.999999,USD,Industrial services,Buy,44.5155216617859,44.32313908677984,43.970332188926676,-2.4250440917107614,-3.1933508311461085,56.78356358483882,44.64199999999999,45.703999999999986,43.74960000000004,42.49839999999998,47.84864864864864,0.594093,-52.02530989056584
TAP,Molson Coors Beverage Company,37.53,USD,-3.9662231320368404,49901701,6.300238475466982,7055468671.0,USD,Consumer non-durables,Buy,40.21299108309148,40.722703977280254,41.442104723370804,-3.7198563365828523,-9.369717459550824,-20.165922144224627,38.813999999999986,40.151999999999944,40.94139999999979,43.747749999999975,nan,4.70741,-327.2976113113172
MTDR,Matador Resources Company,56.81,USD,-1.4912432807352165,2281461,1.1700520632065596,7030477354.0,USD,Energy minerals,Strong buy,56.493463141275285,55.56700975409732,54.75053065844207,-6.960366852276449,-1.729804532087874,34.08071748878925,59.312,58.75800000000008,54.62900000000003,52.606550000000034,9.756474548327265,7.903193,-14.615441014737145
SSD,"Simpson Manufacturing Company, Inc.",171.23,USD,-0.7016933426119276,712367,2.0703401891583435,7017807265.000002,USD,Producer manufacturing,Buy,181.8119257549154,184.54494270381255,185.54119780692514,-2.1766453382084108,-10.975356140168458,5.372307692307686,172.09199999999993,178.51449999999966,186.53099999999998,184.2790000000003,18.70058101437246,9.222,16.600448247758752
ZGN,Ermenegildo Zegna N.V.,12.29,USD,-0.5663430420711997,1718170,1.1442343122716712,7017796435.0,USD,Consumer non-durables,Buy,12.99544459636671,13.168216987752489,13.028129737504521,3.7130801687763673,-9.164818920916485,19.552529182879375,11.936000000000003,12.677500000000006,13.591599999999996,12.049299999999995,35.82046050714077,0.46238247096,-15.304862996790916
OMF,"OneMain Holdings, Inc.",60.81,USD,-0.21332458155562103,1263076,1.4275598773344371,6995671691.0,USD,Finance,Strong buy,62.37485434438194,61.69937443704043,60.803181422998854,-3.460866804254643,-6.460544531610525,-10.150709219858161,61.410000000000025,62.64249999999997,62.5654,60.03795000000003,9.1704242131773,7.092372,19.86587371884095
BROS,Dutch Bros Inc.,40.03,USD,-0.32370517928285725,6641444,1.5769188140311843,6993472797.000001,USD,Consumer services,Strong buy,49.22004309424168,52.449769661077916,54.60872804382375,-8.50285714285714,-17.03626943005181,-34.76205997392438,41.518000000000015,46.33200000000001,54.56939999999999,56.65375000000004,56.42796729630674,0.957559,50.6476959014653
PATH,"UiPath, Inc.",13.39,USD,-2.6889534883720874,38661738,0.629472396927332,6978274884.000001,USD,Technology services,Buy,14.36945017595953,13.883979092356626,13.344014449600033,-3.321299638989163,-14.16666666666666,-18.848484848484844,13.934000000000003,15.797,14.351199999999988,12.909100000000002,19.922630560928432,0.785614,1782.6330532212885
MATX,"Matson, Inc.",232.92,USD,-0.7795527156549573,675407,2.0386900359981723,6965113298.999999,USD,Transportation,Strong buy,222.2471272099847,215.25150337933442,204.73719149961923,1.4415748443011949,5.513023782559451,87.68734891216761,235.70200000000014,226.66500000000002,217.4876,177.11955000000012,15.572849807445442,16.33565,1.1325755782897002
CAMT,Camtek Ltd.,149.12,USD,3.404756951667704,177272,0.4607219897601164,6959157990.0,USD,Electronic technology,Strong buy,148.5378810096431,151.11454430163963,152.98792035077437,1.2837057664878184,-5.242422316832942,34.88919041157848,140.08399999999983,141.32049999999995,147.10370000000015,153.95707499999997,246.84654858467144,3.60825,-77.69531826908876
LAD,"Lithia Motors, Inc.",316.27,USD,-1.6817955732404952,897650,2.7687839466360193,6952599903.0,USD,Retail trade,Strong buy,352.22295802852426,345.609064444548,334.7845167617341,-14.689936072074024,-12.721803681320202,-5.331058429118775,336.6719999999999,362.0804999999998,360.4208000000001,313.4946500000002,10.477686010647638,36.213932,-10.572470573596386
FSS,Federal Signal Corporation,113.83,USD,0.043944454209876214,1158587,2.575001711352982,6948366660.0,USD,Consumer durables,Strong buy,118.19154572047488,118.51065667733862,117.92894709739308,-1.0604085180356357,-7.1078831401991245,4.2208386742354875,113.87600000000002,116.8835,119.89360000000006,115.46125,24.519116855142702,5.231016,29.12691569549134
MSA,MSA Safety Incorporated,179.66,USD,0.5372132064913308,689344,2.633380639221611,6930975548.999999,USD,Electronic technology,Buy,183.68612945930985,181.8004489996447,179.37771465059876,-1.916252661462025,-5.986394557823128,12.126318417275172,179.5560000000002,185.61949999999976,183.40640000000042,175.57094999999947,22.343547905681024,9.099577,14.6474656020532
AXTA,Axalta Coating Systems Ltd.,32.2,USD,-1.3178057002758188,2980785,1.4263954836324746,6891444301.000001,USD,Process industries,Buy,34.668934964568365,34.392521639145926,33.70247265242312,-6.639605682806608,-10.679611650485421,-1.1966861000306859,33.016000000000005,35.062500000000014,35.01240000000001,32.029449999999976,19.8385804941162,2.65178,-20.225105671876545
ESE,ESCO Technologies Inc.,265.92,USD,2.2218805258706964,846958,3.1782970462887317,6889340317.0,USD,Electronic technology,Strong buy,284.6285556124599,291.746195498318,292.86338775296645,-2.264039988238742,-14.050227867739737,36.44620042075018,261.6640000000001,271.2884999999998,297.4874000000002,279.37510000000043,48.50607420378681,8.357803,23.50635306839687
MSM,"MSC Industrial Direct Company, Inc.",122.21,USD,0.3695795006570209,1869298,2.4805416671200553,6824976054.0,USD,Distribution services,Buy,121.17007125296175,119.68447509606922,116.07747410150786,0.509910354469932,-0.8196721311475451,46.957671957671955,120.72199999999982,119.85549999999982,122.11399999999986,103.33790000000006,29.57289776164549,4.633796,16.559485530546635
MBLY,Mobileye Global Inc.,8.02,USD,-0.24875621890546734,10707547,2.12132948955202,6818504828.0,USD,Technology services,Buy,8.481896014792651,8.606438363843887,8.791296582641236,-3.6057692307692393,-11.283185840707961,-23.619047619047624,7.992000000000003,8.369500000000004,8.591399999999998,9.102250000000007,nan,0.490912,-36.48789592139211
TEX,Terex Corporation,59.04,USD,2.0041465100207265,1415751,1.4460812528044458,6748272285.0,USD,Producer manufacturing,Strong buy,63.15001918054692,63.75954921093862,63.49865250678811,-2.5099075297225943,-9.724770642201845,10.231516056758768,58.556000000000004,61.992999999999995,64.43679999999998,61.87447499999993,30.62876115376634,5.042071,-28.130942172178518
AWI,Armstrong World Industries Inc,159.63,USD,-0.16261179560947586,933933,2.3330069220834697,6746414963.0,USD,Producer manufacturing,Strong buy,168.5190159129237,168.43688071178906,168.77584252158508,-2.824618006939803,-10.751425696075152,-16.389063482086733,159.55200000000008,169.0900000000004,170.33599999999996,173.37564999999972,21.86862113843414,8.436358,8.054297302898426
RYTM,"Rhythm Pharmaceuticals, Inc.",97.71,USD,-1.3229650575641307,1124806,1.6476422713494732,6727536801.000001,USD,Health technology,Strong buy,104.24705794579901,103.6557417744283,101.93095630981236,-5.0990675990676,-17.411884033471395,-7.977020154454712,98.78999999999996,104.70000000000002,107.3522999999998,99.39412499999992,nan,-2.979691,-3.3095908563856176
Z,"Zillow Group, Inc.",29.81,USD,-0.9634551495016701,6533115,1.739635266177085,6721739018.999999,USD,Technology services,Buy,33.16065519748671,34.028130992291345,36.342560845241216,-5.8135860979462874,-15.456608054452635,-56.51349380014587,31.384000000000007,33.65749999999998,33.644499999999994,45.02649999999998,132.31247225920993,2.236598,nan
