Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CBC,"Central Bancompany, Inc.",31.67,USD,0.8598726114649782,2633818,1.7376970268284917,7585127761.61083,USD,Finance,Buy,32.07504509484055,31.524265729656893,30.46394643860873,-1.1239463003434262,-2.852760736196318,32.06839032527106,31.994,32.22574999999997,32.271899999999995,27.239024999999998,17.382951863439267,1.906,nan
ZWS,Zurn Elkay Water Solutions Corporation,45.73,USD,-0.3486598387448326,769471,0.963021942834515,7584964732.959468,USD,Producer manufacturing,Buy,47.73260071330802,48.15061365773987,48.281622109636004,-0.9744478129060261,-8.72255489021957,-1.6770586970543995,46.013999999999974,47.372499999999974,48.68599999999994,48.310074999999934,28.079331941544883,1.830509,60.9129532654876
VFS,VinFast Auto Ltd.,3.24,USD,3.8461538461538494,472173,1.309708233465375,7580096001.346154,USD,Consumer durables,Strong buy,3.16811611966596,3.1960282415459638,3.2549044087991663,4.5161290322580685,4.180064308681683,-2.9940119760478936,3.164000000000003,3.1137499999999982,3.1163000000000016,3.3909999999999987,nan,-1.33,-29.11998820754717
EMN,Eastman Chemical Company,66.24,USD,1.7980636237897678,1184007,1.0711933122467523,7576360167.037345,USD,Process industries,Buy,70.07918627269659,70.64106320369709,70.96290756654278,-2.7455586551167297,-10.486486486486493,3.1615013237813447,66.46000000000002,70.36550000000003,70.498,70.92377500000003,17.25584182144997,6.363198,-46.07052542849115
VLY,Valley National Bancorp,13.67,USD,0.9601181683899616,6735866,1.1219251045463121,7554113398.995569,USD,Finance,Strong buy,14.052926607583982,14.077121976176766,13.908176934914295,-0.5818181818181823,-8.684034736138948,16.83760683760684,13.730000000000008,13.868750000000002,14.339299999999998,13.2558,11.540734487125368,1.279161,51.664532650448145
SARO,"StandardAero, Inc.",22.54,USD,-2.5507998270644183,4920794,1.4679048892645958,7458923762.271508,USD,Transportation,Strong buy,25.198548894305976,25.912404063778368,26.46029892911267,-6.161532056619486,-16.918540361223737,-21.763276640055537,23.315999999999995,24.310999999999986,26.671999999999997,27.70729999999999,23.203623635989292,1.546779,144.62352052379754
RAL,Ralliant Corporation,67.35,USD,-0.34033737792246815,1837870,1.0860702407405372,7451604674.695915,USD,Electronic technology,Buy,66.10235427294718,65.26822838397933,63.00032504334233,2.045454545454537,-5.460415496911849,30.929237947122854,66.58199999999997,64.04549999999998,66.87980000000002,55.675299999999986,nan,2.859849,nan
AUGO,Aura Minerals Inc.,88.71,USD,3.1991624011167987,1497346,1.458354699574816,7432942545.002791,USD,Non-energy minerals,Strong buy,80.84495554285455,77.33166055568147,74.39495957299899,7.241295938104443,17.558971640604295,73.4819595189205,86.76400000000001,86.27224999999997,72.07110000000003,70.52274999999997,25.170955934511813,6.985402,nan
CMC,Commercial Metals Company,67.1,USD,1.9446976602856294,781799,0.8367912471823282,7422892927.739288,USD,Non-energy minerals,Strong buy,68.3975616537105,68.6901986989301,68.7725447065714,-0.9886380404308717,-6.818497430912387,-4.27960057061341,66.05399999999999,67.37649999999994,68.45859999999996,70.05590000000005,12.646061062947606,6.374599,1609.9581050596196
OKLO,Oklo Inc.,39.65,USD,11.313868613138691,17414414,1.5216872945609334,7375599776.861314,USD,Producer manufacturing,Buy,41.58907390980368,44.539641519361815,49.23396615131054,-4.319498069498068,-5.752317565961497,-46.411677253682925,36.73599999999989,40.05749999999999,42.12299999999995,62.74179999999999,nan,-0.972717,-132.91201982651796
SSRM,SSR Mining Inc.,36.145,USD,2.6263486655309602,1623911,0.7815971716183048,7370302518.771439,USD,Non-energy minerals,Strong buy,34.624436280978315,33.27570367236766,31.827150636426005,0.29134295227526075,12.060145713842816,61.073975044563284,35.53100000000001,37.12225000000001,32.017500000000005,28.705374999999986,33.34102020108846,4.073509,41.490472461498314
FLR,Fluor Corporation,54.96,USD,3.717682581619171,2827924,1.3622013457061277,7350408799.278355,USD,Industrial services,Buy,53.7410301509877,52.80387027287198,51.55126449995324,1.5145917990395277,2.4417520969245152,36.648433615116865,53.94,54.11199999999995,52.427199999999864,48.39039999999993,nan,2.698259,-152.5275023879319
FAF,First American Corporation (New),71.96,USD,1.1953311770496335,913474,1.1425257303867713,7347115953.450148,USD,Finance,Strong buy,72.42785705180732,71.83015993237105,70.66167643341494,0.34862641193696836,-2.5460455037919956,17.389885807504072,72.16599999999997,72.88099999999997,73.04160000000006,67.16320000000002,9.960275167134967,6.962,299.0224235060201
TAP,Molson Coors Beverage Company,39.08,USD,-0.07670672462286152,3284582,1.0250938392321598,7338857210.568141,USD,Consumer non-durables,Buy,40.55743552753593,40.94413254870882,41.583013814279894,1.164897747864343,-5.099562894609037,-16.868751329504363,39.09399999999999,40.405999999999935,40.965599999999775,43.79464999999998,nan,4.712965,-327.2976113113172
GAP,"Gap, Inc. (The)",20.87,USD,3.470500743678727,7637989,1.1593751684401656,7331007245.676251,USD,Retail trade,Buy,21.24340616095459,21.28679142016203,21.686145108548516,-1.8344308560677354,3.4192269573835543,-19.045771916214118,20.77999999999996,21.25250000000002,20.575799999999976,23.763949999999976,6.2350621414913965,2.407796,43.84185646755479
SLAB,"Silicon Laboratories, Inc.",219.7,USD,-0.0045514541896223785,192668,0.7344744547613247,7330677451.387281,USD,Electronic technology,Buy,219.18454065734483,218.13774830011008,214.25546419108417,-0.05004321914381222,0.35171059242679475,65.4118355669327,219.79799999999992,219.32599999999985,218.56019999999998,197.99687499999996,nan,2.907218,63.222884090345
NOV,NOV Inc.,20.53,USD,-0.09732360097323393,2515194,0.9394948484915268,7318495508.887105,USD,Industrial services,Buy,20.6100201199484,20.363181803623537,19.994100004282473,-5.260729118597141,-5.041628122109158,30.597964376590333,20.737999999999985,20.876499999999993,20.338199999999993,19.19280000000002,78.80998080614204,0.915818,-78.59842260926717
KEX,Kirby Corporation,138.39,USD,1.058857893968153,350637,0.9023909550128627,7306992024.254125,USD,Transportation,Strong buy,138.99469528956,138.93382999454928,137.81197449954408,0.27897539944204264,-1.809280544912737,25.013550135501337,138.44,139.46399999999994,139.46259999999992,133.46324999999993,21.26100382541365,7.122245,23.236396682949007
AXS,Axis Capital Holdings Limited,99.98,USD,0.391605582889849,826104,1.1913221520818258,7295172790.255046,USD,Finance,Strong buy,101.48443025557913,102.45176948567071,102.79528966056844,0.07006305675108336,-1.0197010197010208,-6.306812857276722,99.66999999999994,99.48299999999996,104.64619999999987,102.8818000000002,7.100297561980244,12.282597,35.40560812370181
CLF,Cleveland-Cliffs Inc.,12.76,USD,5.020576131687237,12609117,1.1592327735645822,7280090669.902881,USD,Non-energy minerals,Buy,11.976676627625412,11.738755449409638,11.537468340620828,8.411214953271031,5.454545454545456,-5.5514433752775725,12.082000000000022,11.836500000000038,11.40499999999999,11.429049999999986,nan,-0.180143,52.62541022034692
CAG,"ConAgra Brands, Inc.",15.18,USD,0,7536403,0.7023743344669388,7264626612.0,USD,Consumer non-durables,Buy,15.179184770519878,15.053227513531178,15.097538877345073,-0.13157894736841824,-3.619047619047621,-11.897852582704589,14.953999999999997,15.65949999999999,15.174199999999999,15.770399999999949,nan,1.44427,-266.5292868739853
STAG,"Stag Industrial, Inc.",37.49,USD,1.1057173678533003,1350513,1.073257354384498,7228384811.990024,USD,Finance,Buy,37.6272984742648,37.865072577289176,38.01229185296599,0.6713211600429645,1.2695840086439731,2.2082878953108023,37.168000000000085,37.189500000000024,38.179800000000014,38.089100000000045,28.752204923690467,1.097368,3.189300411522634
TRNO,Terreno Realty Corporation,66.23,USD,0.9449778997104169,1063703,1.6046300468504793,7217103965.326933,USD,Finance,Buy,67.0690050831232,67.30166503287559,66.93723008199046,1.6109235961951474,-4.759850445786601,12.751106571331293,65.50799999999997,66.43949999999998,69.0924,65.08540000000008,17.84021118413964,2.11,47.77485868959479
PATH,"UiPath, Inc.",13.76,USD,0.9537784299339618,56170203,0.8801821959592042,7171102370.418196,USD,Technology services,Buy,14.451672398181753,13.936836235213768,13.377650813236396,1.6999260901699957,-10.591293047433403,-16.606060606060606,14.006000000000004,15.923499999999999,14.31939999999999,12.912750000000003,20.473143877399195,0.785614,1782.6330532212885
CELH,"Celsius Holdings, Inc.",28.34,USD,0.3185840707964597,5737890,0.7764252636033254,7171013301.45062,USD,Consumer non-durables,Strong buy,29.627018830659395,30.208285671310872,31.696014383715408,3.2987060324403177,-5.217391304347823,-38.961878096058584,27.977999999999998,30.846000000000004,29.688499999999877,37.254375000000024,122.57785467128028,1.448019,-36.255858836504004
MAAS,Maase Inc.,16.2,USD,-3.7433155080213845,499451,3.392209852704559,7163244349.411765,USD,Technology services,,16.258285216143907,15.752846413534987,14.507118870921827,8.579088471849863,-2.114803625377652,200.0,16.43399999999999,16.046999999999997,16.9436,10.192933499999999,nan,nan,nan
ACA,"Arcosa, Inc.",145.45,USD,0.21358688163152978,718718,1.0638743833694562,7142585151.325962,USD,Non-energy minerals,Buy,144.4833534177838,142.1749475153997,137.63041652738468,0.03438789546078607,0.1928773162499147,36.09993449985962,145.1780000000001,145.30949999999996,145.1557999999999,125.09823999999993,54.42265958242909,4.28,42.46268656716419
MTDR,Matador Resources Company,57.67,USD,-0.10393209769616346,1372673,0.7391479562402018,7136905755.91599,USD,Energy minerals,Strong buy,56.6845742523864,55.68986689695446,54.828712476623885,-6.878734054577746,1.4067170740284936,36.11045551097476,60.160000000000004,58.83850000000008,54.52040000000004,52.540050000000036,9.904169815209178,7.903193,-14.615441014737145
LAD,"Lithia Motors, Inc.",321.68,USD,-5.1734811190048084,495505,1.9357441015093182,7071529032.07688,USD,Retail trade,Strong buy,353.4251802507465,346.38192158740515,335.27633494355223,-12.389356428902145,-13.622083187884325,-3.7116858237547827,345.0219999999999,364.80049999999983,360.3350000000001,313.5168000000002,10.656913510308067,36.213932,-10.572470573596386
SSD,"Simpson Manufacturing Company, Inc.",172.44,USD,0.1568217459487775,291362,0.9952781318030787,7067398832.560376,USD,Producer manufacturing,Buy,182.08081464380427,184.7177998466697,185.65119780692513,-1.4628571428571442,-11.935039068484757,6.116923076923076,172.54399999999993,179.34699999999967,186.87839999999997,184.27455000000032,18.83272902013892,9.22,16.600448247758752
ZGN,Ermenegildo Zegna N.V.,12.36,USD,4.745762711864396,2015209,1.2791325549777945,7057767746.461016,USD,Consumer non-durables,Buy,13.011000151922266,13.178216987752489,13.034493373868159,6.276870163370581,-7.623318385650235,20.233463035019458,11.800000000000004,12.744500000000006,13.617199999999995,12.040599999999994,36.024482658117165,0.46181842776,-15.304862996790916
NE,Noble Corporation plc A,44.18,USD,-0.36084799278304847,765584,0.6488426696535298,7052992947.00451,USD,Industrial services,Buy,44.49774388400812,44.31171051535127,43.963059461653955,-4.455017301038067,-2.9650779705688586,56.50017711654269,44.84599999999999,45.83999999999999,43.64240000000004,42.433849999999985,47.76216216216216,0.594093,-52.02530989056584
PPC,Pilgrim's Pride Corporation,29.56,USD,-0.3371544167228639,1148612,0.8889761224251134,7038488281.5441675,USD,Process industries,Buy,29.87719888877117,29.911250764039067,30.656095236092,-2.6671056964109394,0.9907755380936083,-24.302176696542894,29.913999999999998,30.805500000000006,29.28309999999999,34.191674999999975,12.924099335431968,2.375714,-55.971355971355976
NTSK,"Netskope, Inc.",17.21,USD,-0.462695199537295,7408689,0.9311176169054421,7031795095.381724,USD,Technology services,Strong buy,14.750631687547338,13.99430328041027,13.50796987751537,20.34965034965035,14.73333333333334,-3.0422535211267556,16.73400000000001,14.97650000000001,14.13430000000002,12.9275,nan,-0.148729,-124.09391932570739
CIFR,Cipher Digital Inc.,16.94,USD,1.315789473684225,41276315,1.055731747229639,7030620298.1184225,USD,Technology services,Strong buy,17.696469226998246,18.412750211887072,18.707886613701167,5.545171339563867,-3.3656588705077,13.159652638610558,16.247,16.2795,18.4534,18.38245,nan,-1.297376,-522.4881463084218
MATX,"Matson, Inc.",234.75,USD,-0.36923860453272406,266868,0.9145842443716681,7019836536.389101,USD,Transportation,Strong buy,222.65379387665138,215.512931950763,204.90355513598288,3.660690629691774,6.753069577080489,89.16196615632555,235.15400000000014,225.85750000000002,216.94979999999995,176.51380000000015,15.695202182284982,16.33565,1.1325755782897002
BROS,Dutch Bros Inc.,40.16,USD,-2.924824752235922,5411040,1.3381652670606712,7016184582.412375,USD,Consumer services,Strong buy,49.24893198313057,52.46834108964934,54.62054622564194,-9.752808988764052,-19.502906394066954,-34.550195567144726,42.29200000000001,46.79900000000001,55.08159999999999,56.750400000000035,56.61122074992951,0.957175,50.6476959014653
OMF,"OneMain Holdings, Inc.",60.94,USD,0.6108634637609335,705666,0.833837003657267,7010626888.11689,USD,Finance,Strong buy,62.40374323327082,61.71794586561186,60.81499960481703,-2.7449728694541955,-6.274992310058441,-9.958628841607577,61.79800000000002,62.686999999999976,62.525999999999996,60.04565000000002,9.190028803667566,7.092372,19.86587371884095
AXTA,Axalta Coating Systems Ltd.,32.63,USD,-1.9825773505557123,1632251,0.8600818764775114,6983472931.298889,USD,Process industries,Buy,34.764490520123914,34.4539502105745,33.74156356151403,-4.198473282442747,-9.133945976051224,0.12273703590058037,33.408,35.227500000000006,35.019400000000005,32.018299999999975,20.10350563736061,2.651666,-20.225105671876545
FSS,Federal Signal Corporation,113.78,USD,-1.3439694788866707,470704,1.2666139072325542,6945314577.883291,USD,Consumer durables,Strong buy,118.18043460936377,118.50351382019576,117.92440164284763,-1.8037455769396766,-9.324195090851132,4.175059512909725,113.90600000000002,117.2915,119.95480000000006,115.45775000000002,24.50834679590738,5.231016,29.12691569549134
MSA,MSA Safety Incorporated,178.7,USD,-0.6228450672895143,233008,1.069452839896473,6893940530.526081,USD,Electronic technology,Buy,183.47279612597652,181.66330614250185,179.29044192332603,-2.7482993197278973,-5.33954868100435,11.527179679211134,180.06000000000023,186.05849999999978,183.17020000000045,175.49054999999944,22.224156800318372,9.155292,14.6474656020532
DUOL,"Duolingo, Inc.",147.1,USD,-0.7221434838361296,754402,0.6316345946622999,6882222351.261389,USD,Technology services,Buy,141.96773035595467,137.2299408186459,135.11581498657372,6.018018018018014,8.761552680221808,-16.765687772308038,148.8019999999999,148.491,138.895,130.14240000000018,17.641908828150296,2.750347,246.51124132485563
MBLY,Mobileye Global Inc.,8.04,USD,2.8132992327365582,9378874,2.157309665525793,6835508341.012787,USD,Technology services,Buy,8.486340459237095,8.609295506701029,8.793114764459418,0.49999999999998934,-10.568291787633072,-23.428571428571438,8.038000000000002,8.412500000000005,8.621599999999999,9.119850000000008,nan,0.490912,-36.48789592139211
RYTM,"Rhythm Pharmaceuticals, Inc.",99.02,USD,1.0305070911131424,617730,1.0344248997441945,6817733238.625649,USD,Health technology,Strong buy,104.53816905691012,103.84288463157114,102.05004721890326,-0.861033239887865,-14.082429501084603,-6.743266151817679,100.18999999999997,105.26050000000002,107.7076999999998,99.43077499999993,nan,-2.979691,-3.3095908563856176
MXL,"MaxLinear, Inc",74.99,USD,7.883757732700316,2626938,1.0526790753757245,6801082070.07524,USD,Electronic technology,Strong buy,72.33357575469101,72.64116902934049,69.34122212017117,9.778948909383681,-5.18396763181187,320.5832865956254,70.196,65.36500000000001,71.7286,49.66695000000001,nan,1.75,51.948786299931335
MSM,"MSC Industrial Direct Company, Inc.",121.76,USD,1.0624169986719798,546339,0.8657153193101582,6799845460.713148,USD,Distribution services,Buy,121.07007125296175,119.6201893817835,116.03656501059878,3.846481876332627,-2.365487932002236,46.41654641654643,120.38199999999983,119.62999999999984,122.08299999999987,103.15765000000005,29.46400483968542,4.633796,16.559485530546635
